fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:07.433368,Tarragona,12.05,11.03,11.05,12.34,66,0.45,cielo claro,41.1189,1.2445,0,10000,0.0,0.0
2025-10-27T14:17:33.334550,Tarragona,19.99,19.22,19.39,20.67,45,6.69,cielo claro,41.1189,1.2445,0,10000,0.0,0.0
2025-10-27T22:15:01.650395,Tarragona,15.11,14.24,14.26,15.11,60,2.97,cielo claro,41.1189,1.2445,0,10000,0.0,0.0
2025-10-28T06:25:22.388024,Tarragona,11.23,10.37,11.23,12.04,75,2.41,cielo claro,41.1189,1.2445,0,10000,0.0,0.0
2025-10-28T06:39:45.731183,Tarragona,11.23,10.34,11.23,12.04,74,2.13,cielo claro,41.1189,1.2445,0,10000,0.0,0.0
2025-10-28T14:17:18.288515,Tarragona,19.88,19.57,19.39,20.49,63,3.6,cielo claro,41.1189,1.2445,0,10000,0.0,0.0
2025-10-28T22:15:59.649614,Tarragona,16.19,15.72,13.82,16.78,71,0.61,nubes dispersas,41.1189,1.2445,0,10000,0.0,0.0
2025-10-29T06:25:44.917444,Tarragona,17.61,17.57,16.2,18.1,82,0.51,muy nuboso,41.1189,1.2445,0,10000,0.0,0.0
2025-10-29T06:44:36.646494,Tarragona,17.61,17.59,16.2,18.1,83,1.54,nubes dispersas,41.1189,1.2445,0,10000,0.0,0.0
2025-10-29T06:50:17.822914,Tarragona,17.67,17.66,16.2,18.1,83,1.54,nubes dispersas,41.1189,1.2445,0,10000,0.0,0.0
2025-10-29T06:57:16.031702,Tarragona,18.04,17.91,17.34,18.1,77,2.99,nubes,41.1189,1.2445,0,10000,0.0,0.0
2025-10-29T07:01:26.355948,Tarragona,18.51,18.43,17.34,18.65,77,2.99,lluvia ligera,41.1189,1.2445,0,10000,0.0,0.0
2025-10-29T07:08:59.517184,Tarragona,18.51,18.43,17.34,18.65,77,25.48,nubes,41.1189,1.2445,0,10000,0.0,0.0
2025-10-29T14:17:25.800521,Tarragona,19.95,20.19,19.26,20.2,84,1.03,muy nuboso,41.1189,1.2445,0,10000,0.0,0.0
2025-10-29T22:15:36.727386,Tarragona,16.94,17.12,16.48,17.34,93,1.03,muy nuboso,41.1189,1.2445,0,10000,0.0,0.0
2025-10-30T06:24:19.620072,Tarragona,15.1,14.96,14.21,15.9,88,2.57,cielo claro,41.1234,1.241,0,10000,0.0,0.0
2025-10-30T14:16:25.758668,Tarragona,21.62,21.43,21.06,22.89,61,2.57,nubes dispersas,41.1189,1.2445,0,10000,0.0,0.0
2025-10-30T22:15:27.321068,Tarragona,15.75,15.63,15.2,17.16,86,3.09,cielo claro,41.1189,1.2445,0,10000,0.0,0.0
2025-10-31T06:24:33.426133,Tarragona,15.87,15.5,14.81,15.88,76,2.51,muy nuboso,41.1189,1.2445,0,10000,0.0,0.0
2025-10-31T14:16:31.142634,Tarragona,21.52,21.45,20.88,22.34,66,2.06,cielo claro,41.1189,1.2445,0,10000,0.0,0.0
2025-10-31T22:15:25.215164,Tarragona,16.64,16.5,16.05,16.78,82,1.32,nubes,41.1189,1.2445,0,10000,0.0,0.0
2025-11-01T06:21:49.509722,Tarragona,14.56,14.21,14.56,15.37,82,1.78,nubes,41.1189,1.2445,0,10000,0.0,0.0
2025-11-01T14:13:27.995120,Tarragona,21.19,21.17,20.51,22.34,69,2.57,algo de nubes,41.1189,1.2445,0,10000,0.0,0.0
2025-11-01T22:14:07.023788,Tarragona,17.73,17.73,16.05,18.15,83,2.06,nubes,41.1189,1.2445,0,10000,0.0,0.0
2025-11-02T06:22:51.898218,Tarragona,18.66,18.46,17.54,19.81,72,5.14,cielo claro,41.1189,1.2445,0,10000,0.0,0.0
2025-11-02T14:13:41.360427,Tarragona,21.63,21.1,20.67,22.54,48,8.75,cielo claro,41.1189,1.2445,0,10000,0.0,0.0
2025-11-02T22:14:25.524472,Tarragona,16.49,15.6,15.92,16.78,54,3.27,nubes dispersas,41.1189,1.2445,0,10000,0.0,0.0
2025-11-03T06:26:07.529070,Tarragona,13.38,12.5,13.28,14.56,66,1.79,algo de nubes,41.1189,1.2445,0,10000,0.0,0.0
