fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:07.433368,Tarragona,12.05,11.03,11.05,12.34,66,0.45,cielo claro,41.1189,1.2445
2025-10-27T14:17:33.334550,Tarragona,19.99,19.22,19.39,20.67,45,6.69,cielo claro,41.1189,1.2445
2025-10-27T22:15:01.650395,Tarragona,15.11,14.24,14.26,15.11,60,2.97,cielo claro,41.1189,1.2445
2025-10-28T06:25:22.388024,Tarragona,11.23,10.37,11.23,12.04,75,2.41,cielo claro,41.1189,1.2445
2025-10-28T06:39:45.731183,Tarragona,11.23,10.34,11.23,12.04,74,2.13,cielo claro,41.1189,1.2445
2025-10-28T14:17:18.288515,Tarragona,19.88,19.57,19.39,20.49,63,3.6,cielo claro,41.1189,1.2445
2025-10-28T22:15:59.649614,Tarragona,16.19,15.72,13.82,16.78,71,0.61,nubes dispersas,41.1189,1.2445
2025-10-29T06:25:44.917444,Tarragona,17.61,17.57,16.2,18.1,82,0.51,muy nuboso,41.1189,1.2445
2025-10-29T06:44:36.646494,Tarragona,17.61,17.59,16.2,18.1,83,1.54,nubes dispersas,41.1189,1.2445
2025-10-29T06:50:17.822914,Tarragona,17.67,17.66,16.2,18.1,83,1.54,nubes dispersas,41.1189,1.2445
2025-10-29T06:57:16.031702,Tarragona,18.04,17.91,17.34,18.1,77,2.99,nubes,41.1189,1.2445
2025-10-29T07:01:26.355948,Tarragona,18.51,18.43,17.34,18.65,77,2.99,lluvia ligera,41.1189,1.2445
