fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:09.136635,Barrio Brazil,16.49,15.79,15.66,17.82,61,0.45,nubes,-33.4489,-70.6693
2025-10-27T14:19:39.910816,Barrio Brazil,21.11,20.58,19.49,22.07,50,0.89,nubes,-33.4489,-70.6693
2025-10-27T22:17:04.160956,Barrio Brazil,21.84,21.33,21.1,22.35,48,6.69,cielo claro,-33.4489,-70.6693
2025-10-28T06:27:29.510547,Barrio Brazil,14.36,13.52,13.43,16.01,64,0.88,muy nuboso,-33.4489,-70.6693
2025-10-28T06:41:49.190184,Barrio Brazil,13.99,13.14,12.88,15.96,65,0.45,cielo claro,-33.4489,-70.6693
2025-10-28T14:19:29.617894,Barrio Brazil,20.94,20.32,19.75,22.07,47,1.03,cielo claro,-33.4489,-70.6693
2025-10-28T22:18:11.863986,Barrio Brazil,25.01,24.51,23.93,25.76,36,6.17,cielo claro,-33.4489,-70.6693
2025-10-29T06:27:52.400770,Barrio Brazil,16.44,15.78,15.13,18.79,63,1.04,cielo claro,-33.4489,-70.6693
2025-10-29T06:46:50.633185,Barrio Brazil,16.41,15.78,15.13,18.23,64,0.88,cielo claro,-33.4489,-70.6693
2025-10-29T06:52:31.857382,Barrio Brazil,16.26,15.64,14.57,17.68,65,2.06,cielo claro,-33.4489,-70.6693
2025-10-29T06:59:21.843023,Barrio Brazil,16.26,15.61,14.57,17.68,64,2.06,cielo claro,-33.4489,-70.6693
2025-10-29T07:03:30.652292,Barrio Brazil,16.26,15.64,14.57,17.68,65,2.06,cielo claro,-33.4489,-70.6693
2025-10-29T07:11:02.778097,Barrio Brazil,16.21,15.58,14.57,17.68,65,0.88,cielo claro,-33.4489,-70.6693
2025-10-29T14:19:27.676108,Barrio Brazil,21.94,21.55,21.1,22.62,52,2.24,cielo claro,-33.4489,-70.6693
2025-10-29T22:17:47.774969,Barrio Brazil,23.66,23.13,22.6,24.18,40,7.2,muy nuboso,-33.4489,-70.6693
2025-10-30T06:26:22.704234,Barrio Brazil,15.76,14.88,14.75,17.21,57,0.45,cielo claro,-33.4489,-70.6693
2025-10-30T14:18:32.198529,Barrio Brazil,22.28,21.61,20.6,22.88,40,1.54,cielo claro,-33.4489,-70.6693
