fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:09.136635,Barrio Brazil,16.49,15.79,15.66,17.82,61,0.45,nubes,-33.4489,-70.6693
2025-10-27T14:19:39.910816,Barrio Brazil,21.11,20.58,19.49,22.07,50,0.89,nubes,-33.4489,-70.6693
2025-10-27T22:17:04.160956,Barrio Brazil,21.84,21.33,21.1,22.35,48,6.69,cielo claro,-33.4489,-70.6693
2025-10-28T06:27:29.510547,Barrio Brazil,14.36,13.52,13.43,16.01,64,0.88,muy nuboso,-33.4489,-70.6693
2025-10-28T06:41:49.190184,Barrio Brazil,13.99,13.14,12.88,15.96,65,0.45,cielo claro,-33.4489,-70.6693
2025-10-28T14:19:29.617894,Barrio Brazil,20.94,20.32,19.75,22.07,47,1.03,cielo claro,-33.4489,-70.6693
2025-10-28T22:18:11.863986,Barrio Brazil,25.01,24.51,23.93,25.76,36,6.17,cielo claro,-33.4489,-70.6693
2025-10-29T06:27:52.400770,Barrio Brazil,16.44,15.78,15.13,18.79,63,1.04,cielo claro,-33.4489,-70.6693
2025-10-29T06:46:50.633185,Barrio Brazil,16.41,15.78,15.13,18.23,64,0.88,cielo claro,-33.4489,-70.6693
2025-10-29T06:52:31.857382,Barrio Brazil,16.26,15.64,14.57,17.68,65,2.06,cielo claro,-33.4489,-70.6693
2025-10-29T06:59:21.843023,Barrio Brazil,16.26,15.61,14.57,17.68,64,2.06,cielo claro,-33.4489,-70.6693
2025-10-29T07:03:30.652292,Barrio Brazil,16.26,15.64,14.57,17.68,65,2.06,cielo claro,-33.4489,-70.6693
2025-10-29T07:11:02.778097,Barrio Brazil,16.21,15.58,14.57,17.68,65,0.88,cielo claro,-33.4489,-70.6693
2025-10-29T14:19:27.676108,Barrio Brazil,21.94,21.55,21.1,22.62,52,2.24,cielo claro,-33.4489,-70.6693
2025-10-29T22:17:47.774969,Barrio Brazil,23.66,23.13,22.6,24.18,40,7.2,muy nuboso,-33.4489,-70.6693
2025-10-30T06:26:22.704234,Barrio Brazil,15.76,14.88,14.75,17.21,57,0.45,cielo claro,-33.4489,-70.6693
2025-10-30T14:18:32.198529,Barrio Brazil,22.28,21.61,20.6,22.88,40,1.54,cielo claro,-33.4489,-70.6693
2025-10-30T22:17:33.757957,Barrio Brazil,24.45,23.84,23.6,25.3,34,8.23,cielo claro,-33.4489,-70.6693
2025-10-31T06:26:35.405924,Barrio Brazil,15.39,14.55,14.01,17.21,60,0.89,cielo claro,-33.4489,-70.6693
2025-10-31T14:18:37.664079,Barrio Brazil,19.05,18.42,17.6,19.73,54,3.09,cielo claro,-33.4489,-70.6693
2025-10-31T22:17:27.294696,Barrio Brazil,18.69,17.89,16.6,19.49,49,8.23,nubes,-33.4489,-70.6693
2025-11-01T06:23:55.404214,Barrio Brazil,13.53,12.66,11.21,15.6,66,1.54,muy nuboso,-33.4489,-70.6693
2025-11-01T14:15:35.458200,Barrio Brazil,17.85,17.07,16.42,18.73,53,0.45,cielo claro,-33.4489,-70.6693
2025-11-01T22:16:12.970193,Barrio Brazil,23.8,23.23,23.6,24.76,38,5.66,algo de nubes,-33.4489,-70.6693
2025-11-02T06:24:57.787610,Barrio Brazil,14.88,14.02,13.6,17.82,61,2.06,cielo claro,-33.4489,-70.6693
2025-11-02T14:15:54.840511,Barrio Brazil,21.16,20.51,19.6,21.51,45,1.54,cielo claro,-33.4489,-70.6693
2025-11-02T22:16:31.644927,Barrio Brazil,24.2,23.72,22.6,24.76,40,7.72,cielo claro,-33.4489,-70.6693
2025-11-03T06:28:18.537369,Barrio Brazil,15.12,14.18,12.32,16.96,57,1.18,nubes dispersas,-33.4489,-70.6693
2025-11-03T14:18:51.695152,Barrio Brazil,17.55,17.01,16.6,19.57,63,4.63,cielo claro,-33.4489,-70.6693
2025-11-03T22:18:19.073366,Barrio Brazil,19.61,19.11,17.6,20.3,57,9.26,algo de nubes,-33.4489,-70.6693
2025-11-04T06:27:20.007946,Barrio Brazil,12.96,12.3,11.6,14.49,76,3.09,muy nuboso,-33.4489,-70.6693
2025-11-04T14:19:23.714125,Barrio Brazil,17.6,17.01,16.42,18.07,61,0.89,cielo claro,-33.4489,-70.6693
2025-11-04T22:17:16.777162,Barrio Brazil,21.88,21.32,21.6,23.08,46,6.69,cielo claro,-33.4489,-70.6693
2025-11-05T06:27:23.059259,Barrio Brazil,13.92,12.96,12.88,15.96,61,0.89,cielo claro,-33.4489,-70.6693
2025-11-05T07:03:31.852723,Barrio Brazil,13.36,12.4,12.32,15.4,63,1.62,cielo claro,-33.4489,-70.6693
2025-11-05T07:19:33.805124,Barrio Brazil,13.17,12.19,12.32,14.99,63,3.204,cielo claro,-33.4489,-70.6693
2025-11-05T14:22:31.247215,Barrio Brazil,20.48,19.92,18.64,20.96,51,3.204,cielo claro,-33.4489,-70.6693
2025-11-05T22:21:04.647712,Barrio Brazil,22.85,22.34,21.6,23.08,44,25.92,cielo claro,-33.4489,-70.6693
2025-11-06T06:30:27.308817,Barrio Brazil,13.14,12.34,10.66,15.4,70,3.204,cielo claro,-33.4489,-70.6693
2025-11-06T07:01:50.058948,Barrio Brazil,14.42,13.69,11.97,16.15,68,4.932,cielo claro,-33.4489,-70.6693
