fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:17.854029,Amsterdam,10.3,9.16,9.38,11.12,68,12.86,chubasco de ligera intensidad,52.3676,4.9041
2025-10-27T14:17:44.239866,Amsterdam,11.39,10.49,10.51,12.17,73,9.26,nubes dispersas,52.3676,4.9041
2025-10-27T22:15:12.123982,Amsterdam,8.79,6.23,7.72,9.4,75,4.63,nubes dispersas,52.3676,4.9041
2025-10-28T06:25:33.310859,Amsterdam,11.84,11.4,11.05,12.97,89,10.8,lluvia y llovizna ligera,52.3676,4.9041
2025-10-28T06:39:56.307440,Amsterdam,11.92,11.49,11.05,12.97,89,11.32,lluvia y llovizna ligera,52.3676,4.9041
2025-10-28T14:17:29.554460,Amsterdam,13.1,12.35,12.72,13.36,72,9.77,algo de nubes,52.3676,4.9041
2025-10-28T22:16:10.976629,Amsterdam,12,11.19,10.5,12.97,74,5.14,algo de nubes,52.3676,4.9041
2025-10-29T06:25:55.840703,Amsterdam,11.62,11.14,11.05,12.17,88,7.2,muy nuboso,52.3676,4.9041
2025-10-29T06:44:48.133734,Amsterdam,11.43,10.95,10.5,12.17,89,7.2,muy nuboso,52.3676,4.9041
2025-10-29T06:50:29.307973,Amsterdam,11.45,11.13,10.5,11.7,95,7.2,muy nuboso,52.3676,4.9041
2025-10-29T06:57:26.829677,Amsterdam,11.45,11.13,10.5,11.7,95,7.2,muy nuboso,52.3676,4.9041
2025-10-29T07:01:37.881209,Amsterdam,11.47,11,10.5,12.17,89,7.2,muy nuboso,52.3676,4.9041
2025-10-29T07:09:10.070906,Gemeente Amsterdam,11.37,10.89,10.53,12.17,89,6.17,muy nuboso,52.3676,4.9041
2025-10-29T14:17:36.264809,Amsterdam,12.98,12.19,12.71,13.36,71,5.66,algo de nubes,52.3676,4.9041
2025-10-29T22:15:47.910287,Amsterdam,11.1,10.56,10.5,12.23,88,3.6,lluvia y llovizna ligera,52.3676,4.9041
2025-10-30T06:24:30.173848,Amsterdam,9.39,6.58,7.73,9.97,75,5.66,algo de nubes,52.3676,4.9041
2025-10-30T14:16:36.610080,Amsterdam,12.34,11.51,11.61,13.34,72,5.14,nubes dispersas,52.3676,4.9041
2025-10-30T22:15:38.164742,Amsterdam,8.57,6.19,7.17,9.4,83,4.12,cielo claro,52.3676,4.9041
2025-10-31T06:24:43.930181,Amsterdam,8.47,5.62,7.17,9.41,73,5.14,lluvia ligera,52.3676,4.9041
2025-10-31T14:16:41.974694,Amsterdam,12.77,11.9,12.17,13.9,69,6.69,cielo claro,52.3676,4.9041
2025-10-31T22:15:35.724545,Amsterdam,11.41,10.8,9.95,12.17,84,5.14,cielo claro,52.3676,4.9041
2025-11-01T06:22:00.308627,Amsterdam,12.55,12.05,11.62,13.34,84,5.66,algo de nubes,52.3676,4.9041
2025-11-01T14:13:38.944808,Amsterdam,12.76,12.28,12.16,13.36,84,6.69,algo de nubes,52.3676,4.9041
2025-11-01T22:14:17.846524,Amsterdam,10.39,9.78,9.94,11.14,88,5.66,algo de nubes,52.3676,4.9041
2025-11-02T06:23:02.711336,Amsterdam,8.89,6.58,7.97,10.01,91,4.12,algo de nubes,52.3676,4.9041
2025-11-02T14:13:52.791673,Amsterdam,12.54,11.78,11.61,13.36,74,5.66,nubes dispersas,52.3676,4.9041
2025-11-02T22:14:36.292113,Amsterdam,7.68,5.09,6.62,9.41,83,4.12,algo de nubes,52.3676,4.9041
2025-11-03T06:26:18.763569,Amsterdam,7.37,4.24,6.61,8.36,90,5.14,lluvia ligera,52.3676,4.9041
2025-11-03T14:16:56.594476,Amsterdam,12.63,12.09,12.16,13.28,82,9.77,nubes,52.3676,4.9041
2025-11-03T22:16:26.315434,Amsterdam,12.96,12.56,12.17,13.92,86,7.72,muy nuboso,52.3676,4.9041
2025-11-04T06:25:28.525821,Amsterdam,12.75,12.33,12.17,13.36,86,5.14,muy nuboso,52.3676,4.9041
2025-11-04T14:17:30.798151,Amsterdam,15.08,14.45,14.39,15.59,69,7.2,lluvia ligera,52.3676,4.9041
2025-11-04T22:15:23.847333,Amsterdam,13.41,12.66,12.71,13.9,71,6.26,lluvia moderada,52.3676,4.9041
2025-11-05T06:25:22.360697,Amsterdam,12.08,11.22,11.06,12.75,72,5.14,cielo claro,52.3676,4.9041
2025-11-05T06:59:38.912142,Gemeente Amsterdam,12.08,11.22,11.06,12.74,72,16.668,cielo claro,52.3676,4.9041
2025-11-05T07:15:29.163221,Amsterdam,12.02,11.16,11.06,12.73,72,14.832,cielo claro,52.3676,4.9041
2025-11-05T14:18:35.711954,Amsterdam,17.05,16.56,16.04,17.79,67,24.084000000000003,cielo claro,52.3676,4.9041
2025-11-05T22:17:11.352118,Amsterdam,11.79,10.83,10.51,12.81,69,18.503999999999998,cielo claro,52.3676,4.9041
2025-11-06T06:26:31.594681,Amsterdam,8.79,7.34,7.72,9.95,73,9.251999999999999,cielo claro,52.3676,4.9041
2025-11-06T06:57:42.443816,Amsterdam,8.92,6.88,7.72,10.03,71,12.96,cielo claro,52.3676,4.9041
2025-11-06T07:06:24.415288,Amsterdam,8.96,7.47,7.72,10.03,71,9.648000000000001,cielo claro,52.3676,4.9041
2025-11-06T07:18:49.047795,Amsterdam,9.14,7.68,7.72,10.03,71,9.648000000000001,cielo claro,52.3676,4.9041
2025-11-06T14:18:40.585543,Amsterdam,13.43,12.66,12.72,14.45,70,14.832,cielo claro,52.3676,4.9041
2025-11-06T22:17:02.510943,Amsterdam,9.65,8.36,8.28,10.57,85,9.251999999999999,muy nuboso,52.3676,4.9041
