fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:17.854029,Amsterdam,10.3,9.16,9.38,11.12,68,12.86,chubasco de ligera intensidad,52.3676,4.9041,0,10000,0.0,0.0
2025-10-27T14:17:44.239866,Amsterdam,11.39,10.49,10.51,12.17,73,9.26,nubes dispersas,52.3676,4.9041,0,10000,0.0,0.0
2025-10-27T22:15:12.123982,Amsterdam,8.79,6.23,7.72,9.4,75,4.63,nubes dispersas,52.3676,4.9041,0,10000,0.0,0.0
2025-10-28T06:25:33.310859,Amsterdam,11.84,11.4,11.05,12.97,89,10.8,lluvia y llovizna ligera,52.3676,4.9041,0,10000,0.0,0.0
2025-10-28T06:39:56.307440,Amsterdam,11.92,11.49,11.05,12.97,89,11.32,lluvia y llovizna ligera,52.3676,4.9041,0,10000,0.0,0.0
2025-10-28T14:17:29.554460,Amsterdam,13.1,12.35,12.72,13.36,72,9.77,algo de nubes,52.3676,4.9041,0,10000,0.0,0.0
2025-10-28T22:16:10.976629,Amsterdam,12.0,11.19,10.5,12.97,74,5.14,algo de nubes,52.3676,4.9041,0,10000,0.0,0.0
2025-10-29T06:25:55.840703,Amsterdam,11.62,11.14,11.05,12.17,88,7.2,muy nuboso,52.3676,4.9041,0,10000,0.0,0.0
2025-10-29T06:44:48.133734,Amsterdam,11.43,10.95,10.5,12.17,89,7.2,muy nuboso,52.3676,4.9041,0,10000,0.0,0.0
2025-10-29T06:50:29.307973,Amsterdam,11.45,11.13,10.5,11.7,95,7.2,muy nuboso,52.3676,4.9041,0,10000,0.0,0.0
2025-10-29T06:57:26.829677,Amsterdam,11.45,11.13,10.5,11.7,95,7.2,muy nuboso,52.3676,4.9041,0,10000,0.0,0.0
2025-10-29T07:01:37.881209,Amsterdam,11.47,11.0,10.5,12.17,89,7.2,muy nuboso,52.3676,4.9041,0,10000,0.0,0.0
2025-10-29T07:09:10.070906,Gemeente Amsterdam,11.37,10.89,10.53,12.17,89,6.17,muy nuboso,52.3676,4.9041,0,10000,0.0,0.0
2025-10-29T14:17:36.264809,Amsterdam,12.98,12.19,12.71,13.36,71,5.66,algo de nubes,52.3676,4.9041,0,10000,0.0,0.0
2025-10-29T22:15:47.910287,Amsterdam,11.1,10.56,10.5,12.23,88,3.6,lluvia y llovizna ligera,52.3676,4.9041,0,10000,0.0,0.0
2025-10-30T06:24:30.173848,Amsterdam,9.39,6.58,7.73,9.97,75,5.66,algo de nubes,52.3676,4.9041,0,10000,0.0,0.0
