fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:04:01.034795,Houston,18.9,19.2,18.39,19.97,90,1.44,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-27T14:19:31.517083,Houston,20.15,20.62,19.44,21.99,92,3.6,algo de nubes,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-27T22:16:56.027920,Houston,29.85,31.64,27.75,31.15,55,5.66,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-28T06:27:21.053597,Houston,22.22,22.85,20.99,22.83,90,5.66,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-28T06:41:40.981981,Houston,22.16,22.78,20.99,22.83,90,5.66,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-28T14:19:20.869799,Houston,23.44,24.09,22.18,24.48,86,5.14,nubes,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-28T22:18:03.058094,Houston,26.2,26.2,24.39,27.84,86,3.09,nubes dispersas,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-29T06:27:43.926665,Houston,17.42,16.81,16.63,17.99,61,12.35,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-29T06:46:41.703883,Houston,17.11,16.47,16.62,17.99,61,9.77,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-29T06:52:22.934071,Houston,17.04,16.39,16.17,17.99,61,9.77,algo de nubes,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-29T06:59:13.439827,Houston,17.02,16.34,16.17,17.99,60,9.77,algo de nubes,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-29T07:03:22.439452,Houston,16.98,16.33,16.12,17.83,61,5.66,algo de nubes,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-29T07:10:54.578094,Houston,16.84,16.12,16.07,17.28,59,12.86,algo de nubes,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-29T14:19:19.541913,Houston,14.6,13.63,13.88,15.55,58,6.17,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-29T22:17:39.029078,Houston,20.06,18.88,19.46,21.17,29,10.8,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-30T06:26:14.523731,Houston,14.13,12.83,12.98,15.03,47,6.69,algo de nubes,29.759,-95.368,0,10000,0.0,0.0
2025-10-30T14:18:23.789215,Houston,12.7,11.67,11.6,13.99,63,4.12,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-30T22:17:25.357152,Houston,21.03,20.26,20.0,22.37,41,4.63,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-31T06:26:27.274808,Houston,12.94,12.04,11.09,12.99,67,0.0,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-10-31T14:18:29.208452,Houston,13.37,12.8,12.09,15.03,78,2.06,cielo claro,29.759,-95.368,0,10000,0.0,0.0
2025-10-31T22:17:19.182783,Houston,22.64,21.98,21.06,24.04,39,3.09,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-01T06:23:47.011693,Houston,15.18,14.74,12.97,16.11,76,4.63,muy nuboso,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-01T14:15:26.931694,Houston,15.41,15.15,14.43,17.81,82,4.63,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-01T22:16:04.594682,Houston,22.29,22.27,21.6,22.93,65,8.23,cielo claro,29.759,-95.368,0,10000,0.0,0.0
2025-11-02T06:24:49.406209,Houston,14.57,14.33,13.85,15.61,86,5.66,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-02T14:15:45.932091,Houston,13.11,12.8,12.21,14.5,89,1.34,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-02T22:16:23.264471,Houston,22.71,22.26,21.6,23.9,47,5.66,algo de nubes,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-03T06:28:09.806116,Houston,14.79,14.28,11.68,15.0,75,2.06,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-03T14:18:43.259242,Houston,14.28,13.7,13.29,16.09,74,3.6,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-03T22:18:10.895619,Houston,24.15,23.74,22.17,25.62,43,3.6,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-04T06:27:11.884980,Houston,14.35,13.98,12.09,14.47,82,2.06,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-04T14:19:15.511051,Houston,14.78,14.59,13.38,16.7,87,4.63,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-04T22:17:08.590222,Houston,25.2,25.13,22.97,26.73,52,5.14,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-05T06:27:14.267298,Houston,16.51,16.36,14.95,17.81,82,3.09,algo de nubes,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-05T07:03:14.896379,Houston,16.08,15.91,13.95,17.23,83,20.376,nubes,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-05T07:19:15.966170,Houston,16.26,16.11,14.09,17.79,83,22.212,muy nuboso,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-05T14:22:14.054482,Houston,18.09,18.12,16.09,20.03,83,9.252,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-05T22:20:47.626771,Houston,27.71,28.3,25.52,29.04,52,22.212,cielo claro,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-06T06:30:10.110406,Houston,18.85,19.06,16.69,19.49,87,7.416,bruma,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-06T07:01:32.000415,Houston,18.28,18.44,16.62,19.47,87,7.416,bruma,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-06T07:09:56.577471,Houston,18.27,18.45,16.62,18.94,88,0.0,niebla,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-06T07:22:18.338986,Houston,18.06,18.19,16.16,18.94,87,0.0,niebla,29.7604,-95.3698,0,10000,0.0,0.0
2025-11-06T14:22:18.783110,Houston,17.73,18.09,16.97,19.0,97,9.252,bruma,29.7604,-95.3698,0,10000,0.0,0.0
