fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:12.308963,Houston,23.61,24.35,22.28,24.49,89,5.14,muy nuboso
2025-10-24T06:15:28.662066,Houston,23.61,24.35,22.28,24.49,89,5.14,muy nuboso
2025-10-24T08:25:01.638033,Houston,23.07,23.78,21.68,23.94,90,4.63,nubes dispersas
2025-10-25T08:21:27.536255,Houston,25.34,26.1,24.42,26.11,83,7.2,nubes
2025-10-25T14:45:07.975506,Houston,19.77,20.28,19,20.64,95,6.69,algo de nubes
2025-10-25T14:56:20.535591,Houston,19.83,20.35,19,20.64,95,6.69,algo de nubes
2025-10-25T15:12:26.530542,Houston,20.3,20.84,19.41,21.11,94,1.79,nubes
2025-10-25T15:19:15.274043,Houston,20.3,20.84,19.41,21.11,94,1.79,nubes
2025-10-25T15:29:55.637606,Houston,20.5,21.06,19.41,21.19,94,4.12,algo de nubes
2025-10-26T07:42:45.761586,Houston,17.52,17.81,17.02,18.4,95,3.6,nubes,29.7633,-95.3633
2025-10-26T07:54:03.519182,Houston,17.52,17.81,17.02,18.4,95,3.6,nubes,29.7633,-95.3633
