fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:03.106878,Bern,6.36,2.7,5.42,8.05,63,5.81,muy nuboso
2025-10-24T06:15:23.799648,Bern,6.36,3.07,5.42,8.05,63,4.92,muy nuboso
2025-10-24T08:24:52.458115,Bern,7.79,4.51,6.42,9.16,71,5.81,muy nuboso
2025-10-25T08:21:13.289498,Bern,8.85,6.18,7.95,10.39,81,4.92,lluvia moderada
2025-10-25T14:45:02.085203,Bern,10.2,9.26,9.16,11.19,76,3.13,lluvia ligera
2025-10-25T14:56:12.451548,Bern,9.54,7.88,8.47,11.19,63,3.13,lluvia ligera
2025-10-25T15:12:20.717937,Bern,9.2,7.83,8.47,10.94,67,2.57,lluvia ligera
2025-10-25T15:19:03.537169,Bern,9.2,7.83,8.47,10.94,67,2.57,lluvia ligera
2025-10-25T15:29:47.598040,Bern,9.06,7.31,8.47,10.94,63,3.13,lluvia moderada
2025-10-26T07:40:59.800614,Bern,6.35,2.96,5.7,7.98,68,5.14,muy nuboso,46.9481,7.4474
2025-10-26T07:52:17.422716,Bern,6.35,2.96,5.7,7.98,68,5.14,muy nuboso,46.9481,7.4474
