fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:04.997997,Oslo,10.69,10.32,10.69,10.69,96,4.67,lluvia moderada
2025-10-24T06:15:24.775097,Oslo,10.69,10.32,10.69,10.69,96,4.67,lluvia moderada
2025-10-24T08:24:54.286522,Oslo,10.69,10.3,10.69,10.69,95,4.34,lluvia ligera
2025-10-25T08:21:16.134736,Oslo,9.58,8.04,9.58,9.58,96,2.95,nubes
2025-10-25T14:45:03.336809,Oslo,10.14,9.64,10.14,10.14,93,2.03,nubes
2025-10-25T14:56:14.077112,Oslo,10.14,9.64,10.14,10.14,93,2.03,nubes
2025-10-25T15:12:21.900990,Oslo,10.14,9.66,10.14,10.14,94,2.03,nubes
2025-10-25T15:19:05.860435,Oslo,10.14,9.66,10.14,10.14,94,2.03,nubes
2025-10-25T15:29:49.254740,Oslo,9.58,8.68,9.58,9.58,95,2.03,nubes
2025-10-26T07:41:21.026360,Oslo,6.81,6.81,6.81,6.81,93,1.06,nubes dispersas,59.9127,10.7461
