fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:29.733911,Pyongyang,8.55,5.05,8.55,8.55,36,7.07,cielo claro,39.0392,125.7625
2025-10-27T14:18:58.940544,Pyongyang,3.43,0.64,3.43,3.43,35,2.98,cielo claro,39.0392,125.7625
2025-10-27T22:16:24.578399,Pyongyang,1.49,1.49,1.49,1.49,34,0.64,cielo claro,39.0392,125.7625
2025-10-28T06:26:48.376870,Pyongyang,10.02,7.94,10.02,10.02,33,2.33,cielo claro,39.0392,125.7625
2025-10-28T06:41:09.044291,Pyongyang,10.66,8.67,10.66,10.66,34,2.03,muy nuboso,39.0392,125.7625
2025-10-28T14:18:47.088403,Pyongyang,7.98,6.9,7.98,7.98,49,1.93,muy nuboso,39.0392,125.7625
2025-10-28T22:17:29.058470,Pyongyang,7.72,6.32,7.72,7.72,63,2.25,nubes,39.0392,125.7625
2025-10-29T06:27:11.080094,Pyongyang,12.53,11.98,12.53,12.53,82,4.17,muy nuboso,39.0392,125.7625
2025-10-29T06:46:07.305280,Pyongyang,12.69,12.13,12.69,12.69,81,3.6,nubes,39.0392,125.7625
2025-10-29T06:51:48.472498,Pyongyang,12.69,12.13,12.69,12.69,81,3.6,nubes,39.0392,125.7625
2025-10-29T06:58:41.095271,Pyongyang,12.69,12.13,12.69,12.69,81,3.6,nubes,39.0392,125.7625
2025-10-29T07:02:50.764690,Pyongyang,12.69,12.13,12.69,12.69,81,3.6,nubes,39.0392,125.7625
2025-10-29T07:10:22.897353,Pyongyang,12.69,12.13,12.69,12.69,81,3.6,nubes,39.0392,125.7625
2025-10-29T14:18:48.209274,Pyongyang,9.71,8.07,9.71,9.71,83,3.17,muy nuboso,39.0392,125.7625
