fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:29.733911,Pyongyang,8.55,5.05,8.55,8.55,36,7.07,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-10-27T14:18:58.940544,Pyongyang,3.43,0.64,3.43,3.43,35,2.98,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-10-27T22:16:24.578399,Pyongyang,1.49,1.49,1.49,1.49,34,0.64,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-10-28T06:26:48.376870,Pyongyang,10.02,7.94,10.02,10.02,33,2.33,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-10-28T06:41:09.044291,Pyongyang,10.66,8.67,10.66,10.66,34,2.03,muy nuboso,39.0392,125.7625,0,10000,0.0,0.0
2025-10-28T14:18:47.088403,Pyongyang,7.98,6.9,7.98,7.98,49,1.93,muy nuboso,39.0392,125.7625,0,10000,0.0,0.0
2025-10-28T22:17:29.058470,Pyongyang,7.72,6.32,7.72,7.72,63,2.25,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-10-29T06:27:11.080094,Pyongyang,12.53,11.98,12.53,12.53,82,4.17,muy nuboso,39.0392,125.7625,0,10000,0.0,0.0
2025-10-29T06:46:07.305280,Pyongyang,12.69,12.13,12.69,12.69,81,3.6,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-10-29T06:51:48.472498,Pyongyang,12.69,12.13,12.69,12.69,81,3.6,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-10-29T06:58:41.095271,Pyongyang,12.69,12.13,12.69,12.69,81,3.6,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-10-29T07:02:50.764690,Pyongyang,12.69,12.13,12.69,12.69,81,3.6,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-10-29T07:10:22.897353,Pyongyang,12.69,12.13,12.69,12.69,81,3.6,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-10-29T14:18:48.209274,Pyongyang,9.71,8.07,9.71,9.71,83,3.17,muy nuboso,39.0392,125.7625,0,10000,0.0,0.0
2025-10-29T22:17:05.339441,Pyongyang,8.38,6.9,8.38,8.38,84,2.51,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-10-30T06:25:42.874103,Pyongyang,16.99,16.36,16.99,16.99,62,3.69,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-10-30T14:17:51.352376,Pyongyang,12.51,11.98,12.51,12.51,83,1.27,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-10-30T22:16:52.893842,Pyongyang,11.72,11.14,11.72,11.72,84,1.42,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-10-31T06:25:55.976210,Pyongyang,12.48,12.06,12.48,12.48,87,2.27,lluvia ligera,39.0392,125.7625,0,10000,0.0,0.0
2025-10-31T14:17:56.749912,Pyongyang,11.27,10.7,11.27,11.27,86,1.07,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-10-31T22:16:47.833063,Pyongyang,7.44,6.6,7.44,7.44,88,1.61,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-11-01T06:23:14.679612,Pyongyang,14.31,13.34,14.31,14.31,59,5.72,lluvia moderada,39.0392,125.7625,0,10000,0.0,0.0
2025-11-01T14:14:54.217237,Pyongyang,9.18,7.5,9.18,9.18,57,3.05,algo de nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-11-01T22:15:32.259775,Pyongyang,4.97,0.72,4.97,4.97,76,6.34,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-11-02T06:24:17.055795,Pyongyang,7.53,3.31,7.53,7.53,38,8.53,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-11-02T14:15:11.630239,Pyongyang,1.62,-3.1,1.62,1.62,47,5.4,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-11-02T22:15:50.926674,Pyongyang,0.44,0.44,0.44,0.44,58,0.83,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-11-03T06:27:36.163874,Pyongyang,9.31,8.14,9.31,9.31,36,2.32,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-11-03T14:18:10.911250,Pyongyang,4.36,4.36,4.36,4.36,54,1.11,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-11-03T22:17:39.218401,Pyongyang,2.57,2.57,2.57,2.57,70,1.09,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-11-04T06:26:40.560035,Pyongyang,11.12,9.65,11.12,11.12,52,1.01,nubes dispersas,39.0392,125.7625,0,10000,0.0,0.0
2025-11-04T14:18:43.578478,Pyongyang,9.52,9.52,9.52,9.52,65,1.01,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-11-04T22:16:36.842535,Pyongyang,8.28,8.28,8.28,8.28,75,1.09,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-11-05T06:26:40.415138,Pyongyang,15.58,14.5,15.58,15.58,50,0.7,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-11-05T07:02:09.488060,Pyongyang,15.44,14.37,15.44,15.44,51,3.276,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-11-05T07:18:07.143895,Pyongyang,15.39,14.32,15.39,15.39,51,3.276,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-11-05T14:21:07.735231,Pyongyang,10.42,9.48,10.42,10.42,75,4.968,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-11-05T22:19:41.980136,Pyongyang,8.2,8.2,8.2,8.2,83,4.752000000000001,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
2025-11-06T06:29:03.848007,Pyongyang,16.4,15.56,16.4,16.4,56,14.904,muy nuboso,39.0392,125.7625,0,10000,0.0,0.0
2025-11-06T07:00:22.422815,Pyongyang,15.85,15.03,15.85,15.85,59,12.168,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-11-06T07:08:52.389505,Pyongyang,15.85,15.03,15.85,15.85,59,12.168,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-11-06T07:21:14.864733,Pyongyang,15.85,15.03,15.85,15.85,59,12.168,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-11-06T14:21:12.657893,Pyongyang,10.79,10.07,10.79,10.79,82,2.988,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-11-06T22:19:34.432747,Pyongyang,8.6,8.6,8.6,8.6,80,2.988,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-11-07T06:28:40.799827,Pyongyang,16.08,14.89,16.08,16.08,44,4.788,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-11-07T14:20:08.609654,Pyongyang,10.65,9.65,10.65,10.65,72,10.404,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-11-07T22:18:44.275401,Pyongyang,10.02,9.17,10.02,10.02,80,9.036,nubes,39.0392,125.7625,0,10000,0.0,0.0
2025-11-08T06:25:40.829131,Pyongyang,12.94,12.43,12.94,12.94,82,4.5,lluvia ligera,39.0392,125.7625,0,10000,0.0,0.0
2025-11-08T21:38:14.696522,Pyongyang,8.39,8.39,8.39,8.39,89,3.672,cielo claro,39.0392,125.7625,0,10000,0.0,0.0
