fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:41.044518,Panagia,21.94,21.86,21.94,21.94,64,2.57,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-10-27T14:18:08.336530,Panagia,25.94,25.97,25.94,25.94,53,4.12,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-10-27T22:15:35.433976,Panagia,15.94,15.89,15.94,15.94,88,2.57,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-10-28T06:25:57.501888,Panagia,19.94,20.0,19.94,19.94,77,2.06,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-10-28T06:40:19.806211,Panagia,20.94,21.13,20.94,20.94,78,3.09,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-10-28T14:17:54.541912,Panagia,25.94,26.08,25.94,25.94,57,4.63,nubes dispersas,35.1856,33.3823,0,10000,0.0,0.0
2025-10-28T22:16:36.161544,Panagia,18.94,19.19,18.94,18.94,88,2.57,nubes dispersas,35.1856,33.3823,0,10000,0.0,0.0
2025-10-29T06:26:20.117681,Panagia,20.94,21.13,20.94,20.94,78,3.09,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-10-29T06:45:13.657127,Panagia,22.94,23.07,22.94,22.94,68,4.12,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-10-29T06:50:54.847900,Panagia,22.94,23.07,22.94,22.94,68,4.12,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-10-29T06:57:50.791015,Panagia,22.94,23.07,22.94,22.94,68,4.12,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-10-29T07:02:01.385769,Panagia,23.94,24.06,23.94,23.94,64,4.12,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-10-29T07:09:33.539020,Panagia,23.94,24.06,23.94,23.94,64,4.12,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-10-29T14:17:59.502947,Panagia,25.94,26.08,25.94,25.94,57,4.63,nubes dispersas,35.1856,33.3823,0,10000,0.0,0.0
2025-10-29T22:16:12.857579,Panagia,16.94,16.99,16.94,16.94,88,2.57,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-10-30T06:24:53.587706,Panagia,19.94,19.9,19.94,19.94,73,2.06,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-10-30T14:17:00.731823,Panagia,25.94,25.74,25.94,25.94,44,4.63,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-10-30T22:16:02.256999,Panagia,15.94,15.6,15.94,15.94,77,3.09,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-10-31T06:25:07.218669,Panagia,18.94,18.67,18.94,18.94,68,3.09,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-10-31T14:17:06.030227,Panagia,26.94,26.77,26.94,26.94,39,4.63,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-10-31T22:15:58.935390,Panagia,14.94,14.5,14.94,14.94,77,2.57,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-01T06:22:24.292075,Panagia,18.94,18.53,18.94,18.94,63,3.6,nubes dispersas,35.1856,33.3823,0,10000,0.0,0.0
2025-11-01T14:14:03.224109,Panagia,25.94,25.74,25.94,25.94,44,5.66,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-01T22:14:41.874915,Panagia,13.94,13.69,13.94,13.94,88,2.57,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-02T06:23:26.673332,Panagia,15.94,15.13,15.94,15.94,59,2.06,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-02T14:14:18.206600,Panagia,25.94,25.24,25.94,25.94,25,4.12,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-02T22:15:00.244420,Panagia,13.94,12.9,13.94,13.94,58,3.09,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-03T06:26:43.714949,Panagia,18.94,17.99,18.94,18.94,42,2.06,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-03T14:17:20.569629,Panagia,27.94,27.25,27.94,27.94,34,2.06,muy nuboso,35.1856,33.3823,0,10000,0.0,0.0
2025-11-03T22:16:49.816234,Panagia,20.94,20.21,20.94,20.94,43,1.54,nubes dispersas,35.1856,33.3823,0,10000,0.0,0.0
2025-11-04T06:25:51.768946,Panagia,20.94,20.37,20.94,20.94,49,2.06,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-11-04T14:17:54.260164,Panagia,26.94,27.61,26.94,26.94,54,4.63,nubes dispersas,35.1856,33.3823,0,10000,0.0,0.0
2025-11-04T22:15:47.444497,Panagia,15.94,15.34,15.94,15.94,67,2.06,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-05T06:25:47.570715,Panagia,19.94,19.45,19.94,19.94,56,0.0,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-05T07:00:27.430231,Panagia,21.94,21.47,21.94,21.94,49,5.5440000000000005,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-05T07:16:20.073108,Panagia,23.94,23.59,23.94,23.94,46,5.5440000000000005,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-05T14:19:24.766445,Panagia,27.94,27.15,27.94,27.94,32,22.212,nubes dispersas,35.1856,33.3823,0,10000,0.0,0.0
2025-11-05T22:18:00.000251,Panagia,14.94,13.93,14.94,14.94,55,5.5440000000000005,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-06T06:27:20.704371,Panagia,20.94,20.45,20.94,20.94,52,0.0,nubes dispersas,35.1856,33.3823,0,10000,0.0,0.0
2025-11-06T06:58:34.011266,Panagia,23.94,23.7,23.94,23.94,50,5.5440000000000005,nubes dispersas,35.1856,33.3823,0,10000,0.0,0.0
2025-11-06T07:07:12.084515,Panagia,23.94,23.7,23.94,23.94,50,12.96,nubes dispersas,35.1856,33.3823,0,10000,0.0,0.0
2025-11-06T07:19:36.083624,Panagia,23.94,23.7,23.94,23.94,50,12.96,nubes dispersas,35.1856,33.3823,0,10000,0.0,0.0
2025-11-06T14:19:29.579665,Panagia,25.94,26.29,25.94,25.94,65,27.792,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-06T22:17:51.416605,Panagia,19.94,20.29,19.94,19.94,88,9.252,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-11-07T06:27:02.159403,Panagia,14.94,14.94,14.94,14.94,94,7.416,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-11-07T14:18:29.394831,Panagia,25.94,25.97,25.94,25.94,53,16.668,nubes dispersas,35.1856,33.3823,0,10000,0.0,0.0
2025-11-07T22:17:04.651245,Panagia,17.94,18.09,17.94,17.94,88,9.252,nubes dispersas,35.1856,33.3823,0,10000,0.0,0.0
2025-11-08T06:24:00.887103,Panagia,16.94,16.7,16.94,16.94,77,0.0,algo de nubes,35.1856,33.3823,0,10000,0.0,0.0
2025-11-08T21:36:24.877001,Panagia,15.94,16.04,15.94,15.94,94,9.251999999999999,nubes dispersas,35.1856,33.3823,40,10000,0.0,0.0
2025-11-08T22:16:31.968102,Panagia,15.94,16.04,15.94,15.94,94,9.251999999999999,nubes dispersas,35.1856,33.3823,40,10000,0.0,0.0
2025-11-09T06:24:52.259497,Panagia,17.94,17.8,17.94,17.94,77,11.124,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-09T14:15:33.182057,Panagia,25.94,25.9,25.94,25.94,50,11.124,algo de nubes,35.1856,33.3823,20,10000,0.0,0.0
2025-11-09T22:16:48.353816,Panagia,15.94,16.04,15.94,15.94,94,7.416,algo de nubes,35.1856,33.3823,20,10000,0.0,0.0
2025-11-10T06:28:59.539994,Panagia,16.94,16.83,16.94,16.94,82,12.96,algo de nubes,35.1856,33.3823,20,10000,0.0,0.0
2025-11-10T06:58:21.836098,Panagia,19.94,19.9,19.94,19.94,73,11.124,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-10T07:06:41.767702,Panagia,21.94,21.97,21.94,21.94,68,12.96,cielo claro,35.1856,33.3823,0,10000,0.0,0.0
2025-11-10T14:19:38.492550,Panagia,25.94,25.82,25.94,25.94,47,12.96,nubes dispersas,35.1856,33.3823,40,10000,0.0,0.0
2025-11-10T22:18:42.342972,Panagia,15.94,15.89,15.94,15.94,88,9.251999999999999,nubes dispersas,35.1856,33.3823,40,10000,0.0,0.0
2025-11-11T06:27:36.836608,Panagia,19.94,20,19.94,19.94,77,14.832,nubes dispersas,35.1856,33.3823,40,10000,0.0,0.0
2025-11-11T14:18:59.342669,Panagia,22.94,22.75,22.94,22.94,56,25.92,algo de nubes,35.1856,33.3823,20,10000,0.0,0.0
2025-11-11T22:18:07.501843,Panagia,13.94,13.53,13.94,13.94,82,7.416,lluvia ligera,35.1856,33.3823,20,10000,0.15,0.0
2025-11-12T06:27:20.642490,Panagia,17.94,17.67,17.94,17.94,72,11.124,algo de nubes,35.1856,33.3823,20,10000,0.0,0.0
2025-11-12T14:19:53.876525,Panagia,18.94,18.67,18.94,18.94,68,29.628000000000004,chubasco de ligera intensidad,35.1856,33.3823,75,10000,0.96,0.0
2025-11-12T22:18:24.591537,Panagia,11.94,11.46,11.94,11.94,87,12.96,lluvia ligera,35.1856,33.3823,20,10000,0.28,0.0
2025-11-13T06:27:48.855579,Panagia,14.94,14.63,14.94,14.94,82,12.96,nubes dispersas,35.1856,33.3823,40,10000,0.0,0.0
2025-11-13T06:45:37.880427,Panagia,18.94,18.77,18.94,18.94,72,9.251999999999999,lluvia ligera,35.1856,33.3823,40,10000,0.13,0.0
2025-11-13T07:00:06.020435,Panagia,18.94,18.77,18.94,18.94,72,9.251999999999999,lluvia ligera,35.1856,33.3823,40,10000,0.13,0.0
2025-11-13T07:23:46.469053,Panagia,20.94,20.76,20.94,20.94,64,14.832,lluvia ligera,35.1856,33.3823,40,10000,0.13,0.0
2025-11-13T07:32:36.259311,Panagia,21.94,21.76,21.94,21.94,60,14.832,lluvia ligera,35.1856,33.3823,40,10000,0.2,0.0
2025-11-13T14:18:54.058772,Panagia,19.94,19.77,19.94,19.94,68,20.376,nubes dispersas,35.1856,33.3823,40,10000,0.0,0.0
2025-11-13T22:18:58.963444,Panagia,15.94,15.47,15.94,15.94,72,7.416,muy nuboso,35.1856,33.3823,75,10000,0.0,0.0
2025-11-14T06:27:31.225341,Panagia,18.94,18.67,18.94,18.94,68,16.668,muy nuboso,35.1856,33.3823,75,10000,0.0,0.0
