fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:58.716498,Los Angeles,15.8,15.73,14.45,16.55,88,1.55,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-27T14:19:29.115712,Los Angeles,15.12,15.12,14.04,16.2,93,1.54,niebla,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-27T22:16:53.699312,Los Angeles,23.16,23.18,20.27,25.56,63,4.12,cielo claro,34.054,-118.243,0,10000,0.0,0.0
2025-10-28T06:27:18.641956,Los Angeles,17.35,17.31,15.7,20.11,83,0.0,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-28T06:41:38.639584,Los Angeles,17.33,17.29,15.7,19.56,83,0.0,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-28T14:19:18.370965,Los Angeles,16.18,15.84,13.49,20.44,76,1.54,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-28T22:18:00.495230,Los Angeles,28.51,28.29,23.47,33.1,42,5.66,cielo claro,34.0522,-118.244,0,10000,0.0,0.0
2025-10-29T06:27:41.509375,Los Angeles,22.64,22.0,19.53,25.18,40,1.54,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-29T06:46:39.154315,Los Angeles,21.98,21.46,18.65,24.62,47,3.09,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-29T06:52:20.377874,Los Angeles,22.43,21.9,18.65,24.62,45,3.09,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-29T06:59:11.051227,Los Angeles,22.44,21.91,18.65,24.62,45,3.09,cielo claro,34.054,-118.243,0,10000,0.0,0.0
2025-10-29T07:03:20.091276,Los Angeles,22.05,21.56,18.01,24.89,48,3.09,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-29T07:10:52.212939,Los Angeles,21.96,21.46,17.86,24.89,48,3.09,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-29T14:19:17.225067,Los Angeles,21.14,20.04,17.49,24.0,28,2.57,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-29T22:17:36.530144,Los Angeles,31.74,30.06,26.65,35.35,25,5.66,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-30T06:26:12.141117,Los Angeles,23.05,22.25,20.24,25.67,32,0.0,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-30T14:18:21.378330,Los Angeles,20.34,19.37,16.7,24.0,36,1.54,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-30T22:17:22.965814,Los Angeles,30.31,29.21,24.69,33.63,32,4.12,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-31T06:26:24.964292,Los Angeles,19.65,19.47,16.67,21.84,69,3.6,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-31T14:18:26.808994,Los Angeles,16.33,16.34,14.84,16.91,89,2.57,niebla,34.0522,-118.2437,0,10000,0.0,0.0
2025-10-31T22:17:16.857016,Los Angeles,25.17,25.2,20.79,28.57,56,3.09,cielo claro,34.0522,-118.2437,0,10000,0.0,0.0
2025-11-01T06:23:44.622162,Los Angeles,16.92,16.94,14.58,18.95,87,2.06,niebla,34.054,-118.243,0,10000,0.0,0.0
2025-11-01T14:15:24.494814,Los Angeles,15.32,15.31,13.84,17.89,92,0.0,niebla,34.0522,-118.2437,0,10000,0.0,0.0
2025-11-01T22:16:02.203219,Los Angeles,26.02,26.02,20.6,29.95,54,3.09,niebla,34.0522,-118.2437,0,10000,0.0,0.0
2025-11-02T06:24:47.018637,Los Angeles,16.08,16.07,15.01,17.73,89,1.54,niebla,34.0522,-118.2437,0,10000,0.0,0.0
2025-11-02T14:15:43.403017,Los Angeles,15.02,14.98,13.84,15.7,92,2.57,niebla,34.0522,-118.2437,0,10000,0.0,0.0
2025-11-02T22:16:20.865147,Los Angeles,23.65,23.69,18.51,26.84,62,4.63,cielo claro,34.054,-118.243,0,10000,0.0,0.0
2025-11-03T06:28:07.313376,Los Angeles,16.01,15.96,14.02,17.95,88,2.06,niebla,34.0522,-118.2437,0,10000,0.0,0.0
2025-11-03T14:18:40.862430,Los Angeles,15.3,15.26,13.84,16.62,91,2.06,niebla,34.0522,-118.2437,0,10000,0.0,0.0
