fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:28.295706,Inner City,7.94,4.07,6.19,7.94,87,7.72,muy nuboso,55.6761,12.5683
2025-10-27T14:17:55.104180,Inner City,9.72,7,9.52,10.19,82,5.66,muy nuboso,55.6761,12.5683
2025-10-27T22:15:22.607794,Inner City,6.56,4.32,6.19,6.94,95,3.09,muy nuboso,55.6761,12.5683
2025-10-28T06:25:44.204694,Inner City,8.94,5.67,8.19,8.94,87,6.69,muy nuboso,55.6761,12.5683
2025-10-28T06:40:06.914831,Copenhagen,7.94,4.57,7.19,7.94,87,6.17,muy nuboso,55.6761,12.5683
2025-10-28T14:17:40.799011,Inner City,8.18,5.26,7.94,8.41,88,5.14,nubes,55.6761,12.5683
2025-10-28T22:16:22.320160,Copenhagen,7.94,6.33,6.19,7.94,93,2.57,muy nuboso,55.6761,12.5683
2025-10-29T06:26:06.775441,Inner City,9.94,6.81,9.19,9.94,87,7.2,muy nuboso,55.6761,12.5683
2025-10-29T06:44:59.608666,Inner City,9.94,6.81,9.19,9.94,87,7.2,muy nuboso,55.6761,12.5683
2025-10-29T06:50:40.806287,Copenhagen,9.94,6.81,9.19,9.94,87,7.2,muy nuboso,55.6761,12.5683
2025-10-29T06:57:37.602795,Inner City,9.94,6.81,9.19,9.94,87,7.2,muy nuboso,55.6761,12.5683
2025-10-29T07:01:48.473019,Copenhagen,9.94,6.81,9.19,9.94,87,7.2,muy nuboso,55.6761,12.5683
2025-10-29T07:09:20.619388,Inner City,9.94,6.95,9.19,9.94,93,6.69,muy nuboso,55.6761,12.5683
2025-10-29T14:17:46.732557,Inner City,11.07,10.48,10.94,11.19,86,5.66,muy nuboso,55.6761,12.5683
