fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:58.005523,Prioro,1.1,-1.04,1.1,1.1,59,1.89,cielo claro,42.8948,-4.9635
2025-10-27T14:17:23.703904,Prioro,17.93,17.01,17.93,17.93,47,1.41,cielo claro,42.8948,-4.9635
2025-10-27T22:14:52.310225,Prioro,4.8,4.8,4.8,4.8,83,0.69,cielo claro,42.8948,-4.9635
2025-10-28T06:25:12.699848,Prioro,1.25,1.25,1.25,1.25,83,0.2,cielo claro,42.8948,-4.9635
2025-10-28T06:39:36.332980,Prioro,1.61,1.61,1.61,1.61,76,0.05,cielo claro,42.8948,-4.9635
2025-10-28T14:17:08.263664,Prioro,17.37,16.34,17.37,17.37,45,2.6,nubes,42.8948,-4.9635
2025-10-28T22:15:49.530387,Prioro,10.15,9.18,10.15,10.15,75,0.84,nubes,42.8948,-4.9635
2025-10-29T06:25:35.213919,Prioro,7.93,7.93,7.93,7.93,94,1.11,nubes,42.8948,-4.9635
2025-10-29T06:44:26.430723,Prioro,7.93,6.45,7.93,7.93,97,2.4,nubes,42.8948,-4.9635
2025-10-29T06:50:07.610973,Prioro,7.93,6.45,7.93,7.93,97,2.4,nubes,42.8948,-4.9635
2025-10-29T06:57:06.444564,Prioro,8.48,7.1,8.48,8.48,97,2.4,nubes,42.8948,-4.9635
2025-10-29T07:01:15.887647,Prioro,7.93,6.45,7.93,7.93,97,2.4,nubes,42.8948,-4.9635
2025-10-29T07:08:50.117162,Prioro,8.48,7.1,8.48,8.48,97,2.4,nubes,42.8948,-4.9635
2025-10-29T14:17:16.487396,Prioro,11.82,11.07,11.82,11.82,77,2.78,nubes,42.8948,-4.9635
2025-10-29T22:15:26.680946,Prioro,4.6,2.56,4.6,4.6,92,2.35,nubes dispersas,42.8948,-4.9635
2025-10-30T06:24:10.263561,Prioro,5.56,4.52,5.56,5.56,95,1.55,muy nuboso,42.8948,-4.9635
2025-10-30T14:16:16.103876,Prioro,11.26,10.35,11.26,11.26,73,4.14,nubes,42.8948,-4.9635
