fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:52.627823,Sofia,9.82,7.73,9.82,9.82,93,4.12,lluvia moderada,42.6977,23.3219
2025-10-27T14:18:20.388835,Sofia,13.75,12.69,10.82,13.75,58,5.66,muy nuboso,42.6977,23.3219
2025-10-27T22:15:47.206986,Sofia,4.82,3.1,4.82,4.82,93,2.06,muy nuboso,42.6977,23.3219
2025-10-28T06:26:09.621269,Sofia,10.97,9.64,5.82,10.97,58,1.03,muy nuboso,42.6977,23.3219
2025-10-28T06:40:31.520124,Sofia,10.97,9.69,6.82,10.97,60,0,muy nuboso,42.6977,23.3219
2025-10-28T14:18:07.069151,Sofia,13.19,11.97,12.82,13.19,54,5.66,nubes dispersas,42.6977,23.3219
2025-10-28T22:16:48.775624,Sofia,2.82,1.4,2.82,2.82,87,1.54,cielo claro,42.6977,23.3219
2025-10-29T06:26:32.245051,Sofia,0.82,0.82,0.82,6.57,100,1.03,cielo claro,42.6977,23.3219
2025-10-29T06:45:26.453867,Sofia,9.62,9.62,6.57,9.86,47,1.19,algo de nubes,42.6977,23.3219
2025-10-29T06:51:07.616661,Sofia,9.62,9.62,6.57,9.86,47,1.19,algo de nubes,42.6977,23.3219
2025-10-29T06:58:02.745556,Sofia,9.62,9.62,7.12,9.86,47,1.19,algo de nubes,42.6977,23.3219
2025-10-29T07:02:13.130903,Sofia,9.62,9.62,7.12,9.86,47,1.19,algo de nubes,42.6977,23.3219
2025-10-29T07:09:45.272256,Sofia,9.62,9.62,7.12,9.86,47,1.19,algo de nubes,42.6977,23.3219
2025-10-29T14:18:11.093820,Sofia,16.53,15.28,16.53,16.82,40,1.54,cielo claro,42.6977,23.3219
2025-10-29T22:16:25.333377,Sofia,1.82,1.82,1.82,1.82,93,1.03,cielo claro,42.6977,23.3219
2025-10-30T06:25:05.310418,Sofia,9.4,9.4,0.82,9.4,41,0.51,algo de nubes,42.6977,23.3219
2025-10-30T14:17:12.792246,Sofia,16.53,15.34,16.53,17.82,42,0.51,cielo claro,42.6977,23.3219
2025-10-30T22:16:14.289943,Sofia,12.08,10.68,3.82,12.08,51,1.54,muy nuboso,42.6977,23.3219
2025-10-31T06:25:18.826917,Sofia,12.58,10.86,12.08,12.58,37,0.93,muy nuboso,42.6977,23.3219
2025-10-31T14:17:18.063698,Sofia,15.97,14.93,15.97,19.82,50,0,cielo claro,42.6977,23.3219
2025-10-31T22:16:10.564354,Sofia,12.08,10.78,5.82,12.08,55,0,cielo claro,42.6977,23.3219
