fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:57.824161,Caceres,16.53,16.64,16.53,16.53,92,3.36,nubes
2025-10-24T06:15:21.120278,Caceres,16.53,16.64,16.53,16.53,92,3.36,nubes
2025-10-24T08:24:47.311099,Caceres,17.35,17.52,17.35,17.35,91,4.08,nubes
2025-10-25T08:21:05.248333,Caceres,17.1,16.98,17.1,17.1,81,2.28,nubes dispersas
2025-10-25T14:44:58.711194,Caceres,20.18,20.11,20.18,20.18,71,4.55,nubes
2025-10-25T14:56:07.890219,Caceres,20.32,20.26,20.32,20.32,71,4.55,nubes
2025-10-25T15:12:17.392196,Caceres,20.19,20.12,20.19,20.19,71,4.55,nubes
2025-10-25T15:18:57.054173,Caceres,20.19,20.12,20.19,20.19,71,4.55,nubes
2025-10-25T15:29:43.096250,Caceres,20.22,20.15,20.22,20.22,71,4.55,nubes
2025-10-26T07:40:01.085080,Caceres,13.65,13.16,13.65,13.65,80,1.88,muy nuboso,39.522,-6.3748
