fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:24.919520,Cáceres,9.4,8.55,9.4,9.4,76,1.93,cielo claro,39.4731,-6.3711
2025-10-27T14:16:50.010701,Cáceres,20.95,20.04,20.95,20.95,36,1.02,cielo claro,39.4731,-6.3711
2025-10-27T22:14:19.537988,Cáceres,13.5,12.24,13.5,13.5,51,2.03,cielo claro,39.4731,-6.3711
2025-10-28T06:24:38.779579,Cáceres,11.33,10.16,11.33,11.33,63,1.89,muy nuboso,39.4731,-6.3711
2025-10-28T06:39:03.443136,Cáceres,11.85,10.68,11.85,11.85,61,2.04,nubes,39.4731,-6.3711
2025-10-28T14:16:33.239181,Cáceres,21.29,20.75,21.29,21.29,49,4.43,nubes,39.4731,-6.3711
2025-10-28T22:15:14.285302,Cáceres,14.42,14.29,14.42,14.42,91,3.88,nubes,39.4731,-6.3711
2025-10-29T06:25:01.287538,Cáceres,12.63,12.43,12.63,12.63,95,2.35,nubes,39.4731,-6.3711
2025-10-29T06:43:50.655563,Cáceres,13.24,12.97,13.24,13.24,90,2.57,nubes,39.4731,-6.3711
2025-10-29T06:49:31.858092,Cáceres,13.24,12.97,13.24,13.24,90,2.57,nubes,39.4731,-6.3711
2025-10-29T06:56:32.830564,Cáceres,13.24,12.97,13.24,13.24,90,2.57,nubes,39.4731,-6.3711
2025-10-29T07:00:43.013164,Cáceres,13.24,12.97,13.24,13.24,90,2.57,nubes,39.4731,-6.3711
2025-10-29T07:08:17.191799,Cáceres,13.24,12.97,13.24,13.24,90,2.57,nubes,39.4731,-6.3711
2025-10-29T14:16:43.806406,Cáceres,18.3,17.88,18.3,18.3,65,2.25,nubes,39.4731,-6.3711
2025-10-29T22:14:51.771409,Cáceres,12.91,12.53,12.91,12.91,87,1.33,cielo claro,39.4731,-6.3711
2025-10-30T06:23:37.453424,Cáceres,10.88,10.48,10.88,10.88,94,1.93,cielo claro,39.4731,-6.3711
2025-10-30T14:15:42.335640,Cáceres,17.7,17.04,17.7,17.7,58,5.21,nubes,39.4731,-6.3711
2025-10-30T22:14:43.678170,Cáceres,13.95,13.2,13.95,13.95,69,1.44,nubes,39.4731,-6.3711
2025-10-31T06:23:51.573953,Cáceres,13.92,13.3,13.92,13.92,74,4.34,nubes,39.4731,-6.3711
2025-10-31T14:15:47.795328,Cáceres,18.19,17.63,18.19,18.19,60,6.3,lluvia ligera,39.4731,-6.3711
