fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:56.409962,Cordon,14.59,14.17,13.82,15.31,79,7.6,muy nuboso,-34.9011,-56.1645
2025-10-27T14:19:26.717964,Cordon,14.82,14.13,14.14,15.86,68,4.63,muy nuboso,-34.9011,-56.1645
2025-10-27T22:16:51.380634,Cordon,14.04,13.48,12.82,14.75,76,9.83,nubes,-34.9011,-56.1645
2025-10-28T06:27:16.222148,Cordon,12.71,11.79,10.99,13.08,67,7.6,nubes,-34.9011,-56.1645
2025-10-28T06:41:36.293457,Cordon,12.71,11.79,10.99,13.08,67,8.05,nubes,-34.9011,-56.1645
2025-10-28T14:19:15.875882,Cordon,13.62,12.6,12.82,13.99,60,7.2,muy nuboso,-34.9011,-56.1645
2025-10-28T22:17:58.036264,Cordon,13.62,12.92,11.87,13.69,72,5.14,muy nuboso,-34.9031,-56.158
2025-10-29T06:27:39.094499,Cordon,10.82,10.23,9.99,10.82,87,2.57,nubes dispersas,-34.9011,-56.1645
2025-10-29T06:46:36.607284,Cordon,10.82,10.23,9.99,10.82,87,2.57,nubes dispersas,-34.9011,-56.1645
2025-10-29T06:52:17.831113,Cordon,10.82,10.23,9.99,10.82,87,2.57,nubes dispersas,-34.9011,-56.1645
