fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:22.787592,Qal‘ah-ye Dowlat,18.5,17.06,18.5,18.5,25,0.62,cielo claro,34.5553,69.2075,0,10000,0.0,0.0
2025-10-27T14:18:51.700357,Qal‘ah-ye Dowlat,16.88,15.35,16.88,16.88,28,1.82,nubes dispersas,34.5553,69.2075,0,10000,0.0,0.0
2025-10-27T22:16:17.576312,Qal‘ah-ye Dowlat,11.67,10.22,11.67,11.67,51,0.3,cielo claro,34.5553,69.2075,0,10000,0.0,0.0
2025-10-28T06:26:41.100559,Qal‘ah-ye Dowlat,17.89,16.49,17.89,17.89,29,0.56,cielo claro,34.5553,69.2075,0,10000,0.0,0.0
2025-10-28T06:41:02.009252,Qal‘ah-ye Dowlat,19.03,17.64,19.03,19.03,25,0.69,cielo claro,34.5553,69.2075,0,10000,0.0,0.0
2025-10-28T14:18:39.604811,Qal‘ah-ye Dowlat,17.01,15.31,17.01,17.01,21,1.64,cielo claro,34.5553,69.2075,0,10000,0.0,0.0
2025-10-28T22:17:21.541383,Qal‘ah-ye Dowlat,11.32,10.07,11.32,11.32,60,0.49,cielo claro,34.5553,69.2075,0,10000,0.0,0.0
2025-10-29T06:27:03.794542,Qal‘ah-ye Dowlat,18.18,16.84,18.18,18.18,30,0.5,cielo claro,34.5553,69.2075,0,10000,0.0,0.0
2025-10-29T06:45:59.628525,Qal‘ah-ye Dowlat,19.42,18.07,19.42,19.42,25,0.55,cielo claro,34.5553,69.2075,0,10000,0.0,0.0
2025-10-29T06:51:40.823115,Qal‘ah-ye Dowlat,19.42,18.07,19.42,19.42,25,0.55,cielo claro,34.5553,69.2075,0,10000,0.0,0.0
2025-10-29T06:58:33.916158,Qal‘ah-ye Dowlat,19.42,18.07,19.42,19.42,25,0.55,cielo claro,34.5553,69.2075,0,10000,0.0,0.0
2025-10-29T07:02:43.703947,Qal‘ah-ye Dowlat,19.42,18.07,19.42,19.42,25,0.55,cielo claro,34.5553,69.2075,0,10000,0.0,0.0
