fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:16.697171,Zaragoza,8.45,5.4,8.18,11.21,57,5.66,cielo claro,41.6488,-0.8891
2025-10-27T14:17:43.040212,Zaragoza,18.23,16.92,18.18,19.21,31,8.23,cielo claro,41.6488,-0.8891
2025-10-27T22:15:10.967255,Zaragoza,13.23,11.97,13.18,13.3,52,4.63,cielo claro,41.6488,-0.8891
2025-10-28T06:25:32.098324,Zaragoza,9.34,9.34,8.21,9.41,63,0.89,cielo claro,41.6488,-0.8891
2025-10-28T06:39:55.130453,Zaragoza,9,8.69,8.21,9.41,62,1.34,cielo claro,41.6488,-0.8891
2025-10-28T14:17:28.301280,Zaragoza,20.02,18.99,19.41,20.41,35,3.09,cielo claro,41.6488,-0.8891
2025-10-28T22:16:09.725571,Zaragoza,12.77,11.38,12.07,13.86,49,2.57,cielo claro,41.6488,-0.8891
2025-10-29T06:25:54.629263,Zaragoza,12,11.19,11.52,12.75,74,1.54,nubes,41.6488,-0.8891
2025-10-29T06:44:46.856372,Zaragoza,12,11.21,11.52,12.75,75,2.57,nubes,41.6488,-0.8891
2025-10-29T06:50:28.032594,Zaragoza,12,11.21,11.52,12.75,75,2.57,nubes,41.6488,-0.8891
2025-10-29T06:57:25.638202,Zaragoza,12,11.24,11.52,12.75,76,2.57,nubes,41.6488,-0.8891
2025-10-29T07:01:36.708748,Zaragoza,12,11.24,11.52,12.75,76,2.57,nubes,41.6488,-0.8891
2025-10-29T07:09:08.893095,Zaragoza,12,11.24,11.52,12.75,76,2.57,nubes,41.6488,-0.8891
2025-10-29T14:17:35.109029,Zaragoza,16.23,15.63,15.96,16.64,66,2.06,algo de nubes,41.6488,-0.8891
2025-10-29T22:15:46.652528,Zaragoza,15.12,14.85,14.85,15.53,83,3.6,niebla,41.6488,-0.8891
2025-10-30T06:24:29.006718,Zaragoza,13.23,12.44,13.18,13.3,70,2.68,cielo claro,41.6488,-0.8891
2025-10-30T14:16:35.403872,Zaragoza,22.79,22.01,22.19,23.21,34,2.57,algo de nubes,41.6488,-0.8891
2025-10-30T22:15:36.965129,Zaragoza,16.11,15.11,15.21,17.19,51,2.57,cielo claro,41.6488,-0.8891
2025-10-31T06:24:42.766744,Zaragoza,12.19,11.29,12.19,15.21,70,3.58,cielo claro,41.6488,-0.8891
2025-10-31T14:16:40.767878,Zaragoza,21.13,20.32,20.53,22.21,39,3.09,cielo claro,41.6488,-0.8891
2025-10-31T22:15:34.545105,Zaragoza,15.41,14.47,15.41,17.21,56,2.06,cielo claro,41.6488,-0.8891
2025-11-01T06:21:59.108451,Zaragoza,12.21,11.94,12.21,12.21,94,1.54,cielo claro,41.6488,-0.8891
2025-11-01T14:13:37.719217,Zaragoza,22.63,21.99,22.21,22.63,40,1.54,algo de nubes,41.6488,-0.8891
2025-11-01T22:14:16.647443,Zaragoza,18.18,17.39,18.18,19.21,51,2.57,nubes,41.6488,-0.8891
2025-11-02T06:23:01.507870,Zaragoza,14.29,13.29,14.21,14.29,58,4.63,muy nuboso,41.6488,-0.8891
2025-11-02T14:13:51.527495,Zaragoza,18.18,16.84,18.18,19.21,30,6.69,algo de nubes,41.6488,-0.8891
2025-11-02T22:14:35.092794,Zaragoza,12.63,11.31,12.21,12.63,52,3.09,cielo claro,41.6488,-0.8891
