fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:52.935380,La Paz,7.56,6.82,7.56,7.56,100,1.54,bruma,-16.4897,-68.1193
2025-10-27T14:19:23.077894,La Paz,14.56,12.8,14.56,14.56,28,3.09,algo de nubes,-16.4897,-68.1193
2025-10-27T22:16:47.895942,La Paz,15.56,14.32,15.56,15.56,44,3.6,muy nuboso,-16.4897,-68.1193
2025-10-28T06:27:12.592767,La Paz,8.56,7.07,8.56,8.56,100,2.57,bruma,-16.4897,-68.1193
2025-10-28T06:41:32.781277,La Paz,8.56,7.07,8.56,8.56,100,2.57,bruma,-16.4897,-68.1193
2025-10-28T14:19:12.141175,La Paz,13.56,12.09,13.56,13.56,43,4.12,muy nuboso,-16.4897,-68.1193
2025-10-28T22:17:54.227461,La Paz,12.56,11.26,12.56,12.56,53,7.72,nubes dispersas,-16.4897,-68.1193
2025-10-29T06:27:35.477168,La Paz,7.56,6.3,7.56,7.56,93,2.06,bruma,-16.4897,-68.1193
2025-10-29T06:46:32.793830,La Paz,7.56,6.3,7.56,7.56,93,2.06,bruma,-16.4897,-68.1193
2025-10-29T06:52:14.005377,La Paz,7.56,6.3,7.56,7.56,93,2.06,bruma,-16.4897,-68.1193
2025-10-29T06:59:05.059536,La Paz,7.56,6.3,7.56,7.56,93,2.06,bruma,-16.4897,-68.1193
2025-10-29T07:03:14.232441,La Paz,7.56,6.3,7.56,7.56,93,2.06,bruma,-16.4897,-68.1193
2025-10-29T07:10:46.363173,La Paz,8.56,7.46,8.56,8.56,93,2.06,bruma,-16.4897,-68.1193
