fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:11.563661,La Paz,6.99,6.99,6.99,6.99,81,1.03,algo de nubes
2025-10-24T06:15:28.280795,La Paz,4.99,2.83,4.99,4.99,93,2.57,bruma
2025-10-24T08:25:00.873066,La Paz,5.99,5.99,5.99,5.99,93,1.03,bruma
2025-10-25T08:21:26.382288,La Paz,6.99,6.17,6.99,6.99,75,1.54,muy nuboso
2025-10-25T14:45:07.535066,La Paz,14.99,13.62,14.99,14.99,41,2.57,muy nuboso
2025-10-25T14:56:19.891745,La Paz,14.99,13.62,14.99,14.99,41,2.57,muy nuboso
2025-10-25T15:12:26.069444,La Paz,16.99,15.61,16.99,16.99,33,2.57,muy nuboso
2025-10-25T15:19:14.292319,La Paz,16.99,15.61,16.99,16.99,33,2.57,muy nuboso
2025-10-25T15:29:54.995529,La Paz,16.99,15.61,16.99,16.99,33,2.57,muy nuboso
2025-10-26T07:42:37.045330,La Paz,6.99,6.99,6.99,6.99,93,1.03,muy nuboso,-16.5,-68.15
