fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:52.935380,La Paz,7.56,6.82,7.56,7.56,100,1.54,bruma,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-27T14:19:23.077894,La Paz,14.56,12.8,14.56,14.56,28,3.09,algo de nubes,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-27T22:16:47.895942,La Paz,15.56,14.32,15.56,15.56,44,3.6,muy nuboso,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-28T06:27:12.592767,La Paz,8.56,7.07,8.56,8.56,100,2.57,bruma,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-28T06:41:32.781277,La Paz,8.56,7.07,8.56,8.56,100,2.57,bruma,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-28T14:19:12.141175,La Paz,13.56,12.09,13.56,13.56,43,4.12,muy nuboso,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-28T22:17:54.227461,La Paz,12.56,11.26,12.56,12.56,53,7.72,nubes dispersas,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-29T06:27:35.477168,La Paz,7.56,6.3,7.56,7.56,93,2.06,bruma,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-29T06:46:32.793830,La Paz,7.56,6.3,7.56,7.56,93,2.06,bruma,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-29T06:52:14.005377,La Paz,7.56,6.3,7.56,7.56,93,2.06,bruma,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-29T06:59:05.059536,La Paz,7.56,6.3,7.56,7.56,93,2.06,bruma,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-29T07:03:14.232441,La Paz,7.56,6.3,7.56,7.56,93,2.06,bruma,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-29T07:10:46.363173,La Paz,8.56,7.46,8.56,8.56,93,2.06,bruma,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-29T14:19:11.460386,La Paz,14.56,13.38,14.56,14.56,50,3.09,muy nuboso,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-29T22:17:30.334578,La Paz,14.56,13.3,14.56,14.56,47,5.14,algo de nubes,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-30T06:26:06.300638,La Paz,8.56,8.56,8.56,8.56,87,1.03,muy nuboso,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-30T14:18:15.372289,La Paz,13.56,11.94,13.56,13.56,37,2.57,nubes dispersas,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-30T22:17:16.955559,La Paz,16.56,15.19,16.56,16.56,35,6.17,muy nuboso,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-31T06:26:19.181852,La Paz,7.56,7.56,7.56,7.56,81,1.03,nubes dispersas,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-31T14:18:20.810510,La Paz,15.56,14.32,15.56,15.56,44,1.03,nubes dispersas,-16.4897,-68.1193,0,10000,0.0,0.0
2025-10-31T22:17:11.074071,La Paz,15.56,14.4,15.56,15.56,47,6.17,muy nuboso,-16.4897,-68.1193,0,10000,0.0,0.0
2025-11-01T06:23:38.634493,La Paz,7.56,6.3,7.56,7.56,93,2.06,muy nuboso,-16.4897,-68.1193,0,10000,0.0,0.0
2025-11-01T14:15:18.450293,La Paz,13.56,12.38,13.56,13.56,54,3.6,nubes dispersas,-16.4897,-68.1193,0,10000,0.0,0.0
2025-11-01T22:15:56.228011,La Paz,15.67,14.08,15.67,15.67,30,4.63,muy nuboso,-16.4865,-68.1158,0,10000,0.0,0.0
2025-11-02T06:24:41.039884,La Paz,8.56,5.03,8.56,8.56,75,7.2,muy nuboso,-16.4897,-68.1193,0,10000,0.0,0.0
2025-11-02T14:15:37.067885,La Paz,14.56,13.12,14.56,14.56,40,3.09,nubes dispersas,-16.4897,-68.1193,0,10000,0.0,0.0
2025-11-02T22:16:14.892262,La Paz,18.56,16.84,18.56,18.56,14,4.12,nubes dispersas,-16.4897,-68.1193,0,10000,0.0,0.0
2025-11-03T06:28:01.090986,La Paz,4.56,2.32,4.56,4.56,100,2.57,bruma,-16.4897,-68.1193,0,10000,0.0,0.0
2025-11-03T14:18:34.877274,La Paz,16.56,14.72,16.56,16.56,17,1.03,nubes dispersas,-16.4897,-68.1193,0,10000,0.0,0.0
2025-11-03T22:18:02.726953,La Paz,20.56,18.93,20.56,20.56,10,3.6,algo de nubes,-16.4897,-68.1193,0,10000,0.0,0.0
2025-11-04T06:27:03.770921,La Paz,6.56,4.0,6.56,6.56,87,3.6,bruma,-16.4897,-68.1193,0,10000,0.0,0.0
2025-11-04T14:19:07.291915,La Paz,15.56,14.24,15.56,15.56,41,2.06,muy nuboso,-16.4897,-68.1193,0,10000,0.0,0.0
2025-11-04T22:17:00.399011,La Paz,16.39,14.69,16.39,16.39,23,3.09,muy nuboso,-16.4864,-68.1203,0,10000,0.0,0.0
2025-11-05T06:27:05.526024,La Paz,6.56,5.68,6.56,6.56,70,1.54,nubes dispersas,-16.4897,-68.1193,0,10000,0.0,0.0
2025-11-05T07:02:57.964061,La Paz,6.56,5.68,6.56,6.56,70,5.5440000000000005,nubes,-16.4897,-68.1193,0,10000,0.0,0.0
2025-11-05T07:18:58.125969,La Paz,5.56,3.96,5.56,5.56,100,7.416,bruma,-16.4897,-68.1193,0,10000,0.0,0.0
