fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:59.720871,Madrid,15.31,14.8,14.56,15.7,73,3.09,muy nuboso
2025-10-24T06:15:22.088683,Madrid,15.31,14.8,14.56,15.7,73,3.09,muy nuboso
2025-10-24T08:24:49.168676,Madrid,16.27,15.94,15.15,17.03,76,4.12,cielo claro
2025-10-25T08:21:08.179261,Madrid,16.01,15.86,15.12,16.79,84,4.12,cielo claro
2025-10-25T14:44:59.981658,Madrid,18.95,18.47,16.51,20.37,60,7.2,nubes dispersas
2025-10-25T14:56:09.504507,Madrid,18.86,18.39,16.51,20.37,61,7.2,nubes dispersas
2025-10-25T15:12:18.566217,Madrid,18.64,18.2,16.51,19.81,63,7.2,nubes dispersas
2025-10-25T15:18:59.390349,Madrid,18.64,18.2,16.51,19.81,63,7.2,nubes dispersas
2025-10-25T15:29:44.719736,Madrid,18.76,18.21,17.53,19.68,58,5.14,muy nuboso
2025-10-26T07:40:22.337755,Madrid,10.65,10.02,10.12,11.13,86,3.13,nubes,40.4165,-3.7026
