fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:44.714675,Madrid,4.19,2.97,2.53,6.62,93,1.54,cielo claro,40.4168,-3.7038
2025-10-27T14:17:10.452749,Sol,17.51,16.39,16.86,18.54,41,2.06,cielo claro,40.4168,-3.7038
2025-10-27T22:14:39.487566,Madrid City Center,11.84,10.78,8.53,12.36,65,0.89,cielo claro,40.4168,-3.7038
2025-10-28T06:24:59.353383,Madrid City Center,6.87,6.87,4.68,8.28,84,1.03,cielo claro,40.4168,-3.7038
2025-10-28T06:39:23.409408,Sol,6.87,6.87,4.68,8.28,84,1.03,cielo claro,40.417,-3.704
2025-10-28T14:16:54.514548,Sol,18.89,17.64,18.13,19.81,31,1.34,cielo claro,40.4168,-3.7038
2025-10-28T22:15:35.635637,Sol,12.87,11.94,11.82,14.68,66,1.54,chubasco de ligera intensidad,40.4168,-3.7038
2025-10-29T06:25:21.894695,Madrid City Center,10.44,9.99,9.53,11.07,94,1.03,algo de nubes,40.4168,-3.7038
2025-10-29T06:44:12.388411,Madrid City Center,10.33,9.87,9.53,11.07,94,1.03,muy nuboso,40.4168,-3.7038
2025-10-29T06:49:53.553104,Sol,10.33,9.87,9.53,11.07,94,1.03,muy nuboso,40.4168,-3.7038
2025-10-29T06:56:53.235908,Madrid,10.33,9.87,9.53,11.07,94,1.03,muy nuboso,40.4168,-3.7038
