fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:04:04.513590,Ottawa,0.67,0.67,-0.2,1.27,87,1.03,cielo claro,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-27T14:19:35.116532,ByWard Market,4.4,1.72,3.38,5.83,81,3.09,algo de nubes,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-27T22:16:59.511262,ByWard Market,8.56,8.56,7.32,9.54,64,1.03,algo de nubes,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-28T06:27:24.673398,ByWard Market,2.47,-1.32,1.27,3.35,87,4.12,algo de nubes,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-28T06:41:44.487191,ByWard Market,2.25,-1.6,0.36,3.35,86,4.12,algo de nubes,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-28T14:19:24.615586,ByWard Market,6.4,3.81,5.45,7.94,81,3.6,algo de nubes,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-28T22:18:06.792114,Ottawa,9.54,8.72,9.54,9.54,54,1.92,cielo claro,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-29T06:27:47.561109,ByWard Market,1.35,-1.95,-0.11,2.27,87,3.09,cielo claro,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-29T06:46:45.533584,ByWard Market,1.29,-2.03,0.1,2.27,86,3.09,cielo claro,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-29T06:52:26.753446,ByWard Market,1.35,-1.95,0.1,2.27,86,3.09,cielo claro,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-29T06:59:17.024218,ByWard Market,1.35,-1.95,0.1,2.27,86,3.09,cielo claro,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-29T07:03:25.959570,ByWard Market,1.34,-1.97,0.1,2.27,86,3.09,cielo claro,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-29T07:10:58.089896,ByWard Market,1.45,-1.83,0.1,2.27,85,3.09,cielo claro,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-29T14:19:23.017320,ByWard Market,5.91,3.21,4.96,6.94,77,3.6,algo de nubes,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-29T22:17:42.767612,ByWard Market,8.65,7.17,8.38,9.33,59,2.57,algo de nubes,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-30T06:26:18.027325,ByWard Market,3.89,0.75,1.77,4.89,80,3.6,algo de nubes,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-30T14:18:27.397990,ByWard Market,4.38,1.69,3.43,4.96,85,3.09,lluvia moderada,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-30T22:17:28.958036,ByWard Market,5.12,0.78,4.49,5.58,91,6.69,lluvia ligera,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-31T06:26:30.749105,ByWard Market,7.38,3.85,6.72,7.8,90,6.17,lluvia ligera,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-31T14:18:32.803890,ByWard Market,6.97,3.53,6.38,7.27,91,5.66,lluvia moderada,45.4215,-75.6972,0,10000,0.0,0.0
2025-10-31T22:17:22.649744,ByWard Market,3.59,2.57,2.83,4.4,90,1.34,lluvia ligera,45.4215,-75.6972,0,10000,0.0,0.0
2025-11-01T06:23:50.601711,ByWard Market,5.57,0.54,4.8,6.23,86,9.26,muy nuboso,45.4215,-75.6972,0,10000,0.0,0.0
2025-11-01T14:15:30.558800,ByWard Market,4.94,3.06,3.94,5.68,74,2.24,nubes,45.4215,-75.6972,0,10000,0.0,0.0
2025-11-01T22:16:08.176251,ByWard Market,6.02,6.02,5.05,6.69,66,0.45,nubes,45.4215,-75.6972,0,10000,0.0,0.0
2025-11-02T06:24:53.009485,ByWard Market,4.3,2.01,3.27,5.02,74,2.57,muy nuboso,45.4215,-75.6972,0,10000,0.0,0.0
2025-11-02T14:15:49.753939,ByWard Market,4.91,2.58,3.99,5.58,71,2.76,algo de nubes,45.4215,-75.6972,0,10000,0.0,0.0
2025-11-02T22:16:26.847591,ByWard Market,5.95,4.32,5.1,6.16,63,2.16,nubes dispersas,45.4215,-75.6972,0,10000,0.0,0.0
2025-11-03T06:28:13.550040,ByWard Market,2.94,0.9,2.11,3.45,84,2.06,nubes dispersas,45.4215,-75.6972,0,10000,0.0,0.0
2025-11-03T14:18:46.854916,ByWard Market,8.16,5.23,7.67,8.6,87,5.14,lluvia ligera,45.4215,-75.6972,0,10000,0.0,0.0
2025-11-03T22:18:14.401106,ByWard Market,7.06,3.85,6.21,7.74,87,5.14,lluvia moderada,45.4215,-75.6972,0,10000,0.0,0.0
2025-11-04T06:27:15.368816,Ottawa,6.95,2.49,6.16,7.74,69,8.75,muy nuboso,45.4215,-75.6972,0,10000,0.0,0.0
