fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:04.215945,City of Zagreb,8.14,8.14,7.69,8.14,91,1.03,muy nuboso,45.815,15.9819
2025-10-27T14:18:32.407162,Zagreb,13.7,12.9,12.69,13.7,68,1.03,algo de nubes,45.815,15.9819
2025-10-27T22:15:58.898980,Zagreb,9.81,8.92,7.69,9.81,84,2.06,cielo claro,45.815,15.9819
2025-10-28T06:26:21.718031,Zagreb,5.92,4.38,2.69,5.92,88,2.06,cielo claro,45.815,15.9819
2025-10-28T06:40:43.250168,Zagreb,6.48,5.03,4.69,6.48,89,2.06,cielo claro,45.815,15.9819
2025-10-28T14:18:19.568775,City of Zagreb,18.7,17.72,18.69,18.7,42,2.57,cielo claro,45.815,15.9819
2025-10-28T22:17:01.366237,Zagreb,10.92,9.87,9.69,10.92,69,4.12,cielo claro,45.815,15.9819
2025-10-29T06:26:44.368320,Donji grad,8.7,8.7,3.69,8.7,82,0,cielo claro,45.815,15.9819
2025-10-29T06:45:39.208632,Donji grad,8.7,8.7,4.69,8.7,83,0,cielo claro,45.815,15.9819
2025-10-29T06:51:20.387243,Donji grad,9.25,9.25,4.69,9.25,81,0,cielo claro,45.815,15.9819
2025-10-29T06:58:14.728022,City of Zagreb,9.25,9.25,4.69,9.25,81,0,cielo claro,45.815,15.9819
2025-10-29T07:02:24.891240,City of Zagreb,9.25,9.25,4.69,9.25,81,0,cielo claro,45.815,15.9819
2025-10-29T07:09:57.012705,City of Zagreb,9.81,9.81,5.69,9.81,81,0,cielo claro,45.815,15.9819
2025-10-29T14:18:22.689052,Zagreb,18.7,18.3,18.7,19.69,64,3.09,cielo claro,45.815,15.9819
2025-10-29T22:16:37.812107,City of Zagreb,15.37,14.71,14.69,15.37,67,4.12,cielo claro,45.815,15.9819
2025-10-30T06:25:17.056444,City of Zagreb,15.92,15.4,13.69,15.92,70,2.57,cielo claro,45.815,15.9819
2025-10-30T14:17:24.862857,Zagreb,20.92,20.53,20.69,20.92,56,2.57,cielo claro,45.815,15.9819
2025-10-30T22:16:26.387555,Zagreb,17.03,16.8,14.69,17.03,77,1.54,cielo claro,45.815,15.9819
2025-10-31T06:25:30.447408,City of Zagreb,15.37,15.16,13.69,15.37,84,2.06,cielo claro,45.815,15.9819
2025-10-31T14:17:30.264230,City of Zagreb,22.69,22.29,22.69,22.69,49,2.57,cielo claro,45.815,15.9819
2025-10-31T22:16:22.170379,Zagreb,14.81,14.54,11.69,14.81,84,1.54,cielo claro,45.815,15.9819
2025-11-01T06:22:48.278080,City of Zagreb,11.48,11.01,6.69,11.48,89,0,bruma,45.815,15.9819
2025-11-01T14:14:27.486991,Zagreb,23.7,23.51,22.69,23.7,53,3.09,cielo claro,45.815,15.9819
2025-11-01T22:15:05.870383,Zagreb,15.92,15.58,13.69,15.92,77,1.54,cielo claro,45.815,15.9819
2025-11-02T06:23:50.636439,Zagreb,13.7,13.35,11.69,13.7,85,1.03,cielo claro,45.815,15.9819
2025-11-02T14:14:43.658224,Donji grad,22.03,21.67,22.03,22.69,53,8.23,cielo claro,45.815,15.9819
2025-11-02T22:15:24.555064,Zagreb,17.03,16.67,16.69,17.03,72,2.06,algo de nubes,45.815,15.9819
2025-11-03T06:27:08.730010,Zagreb,10.92,10.23,9.69,10.92,83,4.63,lluvia de gran intensidad,45.815,15.9819
2025-11-03T14:17:44.535043,City of Zagreb,15.37,14.58,15.37,15.69,62,1.03,cielo claro,45.815,15.9819
2025-11-03T22:17:13.284380,Zagreb,8.7,8.7,4.69,8.7,82,0,cielo claro,45.815,15.9819
2025-11-04T06:26:15.000022,Zagreb,5.37,5.37,1.69,5.37,87,1.03,bruma,45.815,15.9819
2025-11-04T14:18:17.734248,Zagreb,14.81,13.68,14.81,15.69,51,1.03,cielo claro,45.815,15.9819
2025-11-04T22:16:10.924760,City of Zagreb,8.14,8.14,3.69,8.14,78,0.51,cielo claro,45.815,15.9819
2025-11-05T06:26:12.699161,City of Zagreb,4.81,4.81,0.69,4.81,87,1.03,bruma,45.815,15.9819
2025-11-05T07:01:16.176084,Zagreb,4.81,4.81,1.69,4.81,87,1.836,bruma,45.815,15.9819
2025-11-05T07:17:10.978581,Zagreb,5.37,5.37,1.69,5.37,86,0.0,bruma,45.815,15.9819
2025-11-05T14:20:13.731939,City of Zagreb,13.7,12.61,13.69,13.7,57,3.708,cielo claro,45.815,15.9819
2025-11-05T22:18:48.491663,Donji grad,7.59,7.59,2.69,7.59,82,0.0,bruma,45.815,15.9819
2025-11-06T06:28:09.787509,Zagreb,4.25,4.25,-1.31,4.25,87,3.708,bruma,45.815,15.9819
2025-11-06T06:59:25.548415,Zagreb,4.81,4.81,-0.31,4.81,87,3.708,bruma,45.815,15.9819
2025-11-06T07:08:00.090078,Zagreb,4.81,4.81,0.69,4.81,86,3.708,niebla,45.815,15.9819
2025-11-06T07:20:23.134626,Zagreb,4.81,4.81,0.69,4.81,86,3.708,niebla,45.815,15.9819
