fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:04.215945,City of Zagreb,8.14,8.14,7.69,8.14,91,1.03,muy nuboso,45.815,15.9819
2025-10-27T14:18:32.407162,Zagreb,13.7,12.9,12.69,13.7,68,1.03,algo de nubes,45.815,15.9819
2025-10-27T22:15:58.898980,Zagreb,9.81,8.92,7.69,9.81,84,2.06,cielo claro,45.815,15.9819
2025-10-28T06:26:21.718031,Zagreb,5.92,4.38,2.69,5.92,88,2.06,cielo claro,45.815,15.9819
2025-10-28T06:40:43.250168,Zagreb,6.48,5.03,4.69,6.48,89,2.06,cielo claro,45.815,15.9819
2025-10-28T14:18:19.568775,City of Zagreb,18.7,17.72,18.69,18.7,42,2.57,cielo claro,45.815,15.9819
2025-10-28T22:17:01.366237,Zagreb,10.92,9.87,9.69,10.92,69,4.12,cielo claro,45.815,15.9819
2025-10-29T06:26:44.368320,Donji grad,8.7,8.7,3.69,8.7,82,0,cielo claro,45.815,15.9819
2025-10-29T06:45:39.208632,Donji grad,8.7,8.7,4.69,8.7,83,0,cielo claro,45.815,15.9819
2025-10-29T06:51:20.387243,Donji grad,9.25,9.25,4.69,9.25,81,0,cielo claro,45.815,15.9819
