fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:06.519526,Valletta,22.3,22.75,22.3,22.3,83,5.66,algo de nubes
2025-10-24T06:15:25.648383,Valletta,22.3,22.75,22.3,22.3,83,5.66,algo de nubes
2025-10-24T08:24:55.801450,Valletta,25.3,25.79,25.3,25.3,73,8.23,algo de nubes
2025-10-25T08:21:18.483765,Valletta,23.3,23.59,23.3,23.3,73,2.06,algo de nubes
2025-10-25T14:45:04.285679,Valletta,23.3,23.72,23.3,23.3,78,4.63,nubes dispersas
2025-10-25T14:56:15.411310,Valletta,23.3,23.85,23.3,23.3,83,4.12,algo de nubes
2025-10-25T15:12:22.835483,Valletta,23.3,23.85,23.3,23.3,83,4.12,algo de nubes
2025-10-25T15:19:07.799211,Valletta,23.3,23.85,23.3,23.3,83,4.12,algo de nubes
2025-10-25T15:29:50.578393,Valletta,23.3,23.85,23.3,23.3,83,4.12,algo de nubes
2025-10-26T07:41:38.495847,Valletta,24.3,24.95,24.3,24.3,83,5.14,cielo claro,35.8997,14.5147
