fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:20.202038,Badajoz,11.73,11.28,11.73,11.93,89,1.54,cielo claro,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-27T14:16:45.182116,Badajoz,25.06,24.95,24.93,25.06,51,2.06,nubes dispersas,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-27T22:14:14.869201,Badajoz,18.39,17.93,18.39,18.39,63,1.36,muy nuboso,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-28T06:24:33.936397,Badajoz,11.93,11.45,11.93,11.93,87,2.06,nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-28T06:38:58.744800,Badajoz,11.93,11.45,11.93,11.93,87,2.06,nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-28T14:16:28.232852,Badajoz,24.5,24.62,24.5,25.93,62,1.79,cielo claro,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-28T22:15:09.210298,Badajoz,16.73,16.86,16.73,16.73,92,0.45,lluvia de gran intensidad,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-29T06:24:56.438246,Badajoz,16.73,16.99,16.73,17.93,97,1.54,llovizna ligera,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-29T06:43:45.543619,Badajoz,16.73,16.99,16.73,16.93,97,2.06,algo de nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-29T06:49:26.755582,Badajoz,16.73,16.99,16.73,16.93,97,2.06,algo de nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-29T06:56:28.032984,Badajoz,16.73,16.99,16.73,16.93,97,2.06,lluvia ligera,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-29T07:00:38.320123,Badajoz,16.73,16.99,16.73,16.93,97,2.06,lluvia moderada,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-29T07:08:12.467011,Badajoz,16.73,16.99,16.73,16.93,97,2.06,lluvia de gran intensidad,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-29T14:16:39.150603,Badajoz,20.93,21.12,20.93,20.93,78,0.51,cielo claro,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-29T22:14:46.805782,Badajoz,16.17,16.14,16.17,16.17,88,2.83,algo de nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-30T06:23:32.763012,Badajoz,13.39,13.29,13.39,14.93,96,2.06,bruma,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-30T14:15:37.496859,Badajoz,20.06,19.87,20.06,20.93,67,3.09,muy nuboso,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-30T22:14:38.787320,Badajoz,15.62,15.54,15.62,15.62,88,2.72,nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-31T06:23:46.935134,Badajoz,16.17,16.14,16.17,16.93,88,3.09,algo de nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-31T14:15:42.845188,Badajoz,21.73,21.6,21.73,22.93,63,6.17,muy nuboso,38.8787,-6.9707,0,10000,0.0,0.0
2025-10-31T22:14:38.618234,Badajoz,18.95,18.96,18.95,18.95,79,1.79,nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-01T06:21:01.498447,Badajoz,16.73,16.78,16.73,16.93,89,2.57,cielo claro,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-01T14:12:39.479324,Badajoz,20.62,20.75,20.62,20.93,77,4.63,muy nuboso,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-01T22:13:19.002115,Badajoz,16.73,16.94,16.73,16.73,95,0.45,nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-02T06:22:03.839360,Badajoz,13.39,13.27,13.39,14.93,95,3.6,nubes dispersas,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-02T14:12:50.465341,Badajoz,22.28,21.79,20.93,22.28,47,3.09,cielo claro,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-02T22:13:37.617987,Badajoz,11.73,11.2,11.73,11.73,86,1.06,nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-03T06:25:17.593524,Badajoz,8.39,7.77,7.93,8.39,91,1.54,bruma,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-03T14:15:57.859716,Badajoz,21.73,21.26,21.73,21.93,50,2.06,cielo claro,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-03T22:15:27.724465,Badajoz,13.95,13.65,13.95,13.95,86,0.17,muy nuboso,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-04T06:24:31.546183,Badajoz,10.93,10.51,10.93,10.93,93,1.03,cielo claro,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-04T14:16:33.157239,Badajoz,23.95,23.86,23.95,24.93,56,4.12,algo de nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-04T22:14:26.279441,Badajoz,17.28,17.07,17.28,17.28,77,2.86,nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-05T06:24:20.429217,Badajoz,15.93,15.72,15.93,15.93,82,2.06,cielo claro,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-05T06:57:40.140818,Badajoz,17.84,17.56,15.93,17.84,72,11.124,cielo claro,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-05T07:13:24.561902,Badajoz,18.39,18.06,15.93,18.39,68,11.124,cielo claro,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-05T14:16:35.383753,Badajoz,17.93,17.92,17.93,17.93,82,29.628000000000004,algo de nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-05T22:15:12.159797,Badajoz,12.28,11.68,12.28,12.28,81,4.824000000000001,nubes dispersas,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-06T06:24:31.176668,Badajoz,10.06,9.52,10.06,10.93,92,6.444,cielo claro,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-06T06:55:36.141093,Badajoz,10.06,9.52,10.06,10.93,92,6.444,algo de nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-06T07:04:27.621423,Badajoz,10.06,9.52,10.06,10.93,92,4.824000000000001,algo de nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-06T07:16:53.648701,Badajoz,10.06,9.52,9.93,10.06,92,7.416,algo de nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-06T14:16:40.343996,Badajoz,18.39,17.72,17.93,18.39,55,22.212,algo de nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-06T22:15:02.296991,Badajoz,13.39,12.87,13.39,13.39,80,1.62,nubes dispersas,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-07T06:24:19.973841,Badajoz,11.73,11.36,11.73,12.93,92,1.836,nubes dispersas,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-07T14:15:41.209641,Badajoz,17.84,17.72,17.84,18.93,78,22.212,nubes,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-07T22:14:20.570721,Badajoz,13.95,13.83,13.95,13.95,93,1.62,muy nuboso,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-08T06:21:16.462238,Badajoz,10.62,10.17,10.62,11.93,93,3.708,nubes dispersas,38.8787,-6.9707,0,10000,0.0,0.0
2025-11-08T21:33:24.273346,Badajoz,10.06,9.37,10.06,10.06,86,4.248,cielo claro,38.8787,-6.9707,6,10000,0.0,0.0
