fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:20.202038,Badajoz,11.73,11.28,11.73,11.93,89,1.54,cielo claro,38.8787,-6.9707
2025-10-27T14:16:45.182116,Badajoz,25.06,24.95,24.93,25.06,51,2.06,nubes dispersas,38.8787,-6.9707
2025-10-27T22:14:14.869201,Badajoz,18.39,17.93,18.39,18.39,63,1.36,muy nuboso,38.8787,-6.9707
2025-10-28T06:24:33.936397,Badajoz,11.93,11.45,11.93,11.93,87,2.06,nubes,38.8787,-6.9707
2025-10-28T06:38:58.744800,Badajoz,11.93,11.45,11.93,11.93,87,2.06,nubes,38.8787,-6.9707
2025-10-28T14:16:28.232852,Badajoz,24.5,24.62,24.5,25.93,62,1.79,cielo claro,38.8787,-6.9707
2025-10-28T22:15:09.210298,Badajoz,16.73,16.86,16.73,16.73,92,0.45,lluvia de gran intensidad,38.8787,-6.9707
2025-10-29T06:24:56.438246,Badajoz,16.73,16.99,16.73,17.93,97,1.54,llovizna ligera,38.8787,-6.9707
2025-10-29T06:43:45.543619,Badajoz,16.73,16.99,16.73,16.93,97,2.06,algo de nubes,38.8787,-6.9707
2025-10-29T06:49:26.755582,Badajoz,16.73,16.99,16.73,16.93,97,2.06,algo de nubes,38.8787,-6.9707
2025-10-29T06:56:28.032984,Badajoz,16.73,16.99,16.73,16.93,97,2.06,lluvia ligera,38.8787,-6.9707
2025-10-29T07:00:38.320123,Badajoz,16.73,16.99,16.73,16.93,97,2.06,lluvia moderada,38.8787,-6.9707
2025-10-29T07:08:12.467011,Badajoz,16.73,16.99,16.73,16.93,97,2.06,lluvia de gran intensidad,38.8787,-6.9707
2025-10-29T14:16:39.150603,Badajoz,20.93,21.12,20.93,20.93,78,0.51,cielo claro,38.8787,-6.9707
2025-10-29T22:14:46.805782,Badajoz,16.17,16.14,16.17,16.17,88,2.83,algo de nubes,38.8787,-6.9707
2025-10-30T06:23:32.763012,Badajoz,13.39,13.29,13.39,14.93,96,2.06,bruma,38.8787,-6.9707
2025-10-30T14:15:37.496859,Badajoz,20.06,19.87,20.06,20.93,67,3.09,muy nuboso,38.8787,-6.9707
2025-10-30T22:14:38.787320,Badajoz,15.62,15.54,15.62,15.62,88,2.72,nubes,38.8787,-6.9707
2025-10-31T06:23:46.935134,Badajoz,16.17,16.14,16.17,16.93,88,3.09,algo de nubes,38.8787,-6.9707
2025-10-31T14:15:42.845188,Badajoz,21.73,21.6,21.73,22.93,63,6.17,muy nuboso,38.8787,-6.9707
2025-10-31T22:14:38.618234,Badajoz,18.95,18.96,18.95,18.95,79,1.79,nubes,38.8787,-6.9707
2025-11-01T06:21:01.498447,Badajoz,16.73,16.78,16.73,16.93,89,2.57,cielo claro,38.8787,-6.9707
