fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:12.739656,Panama City,24.86,25.91,23.97,25.65,96,1.03,algo de nubes
2025-10-24T06:15:28.866398,Panama City,24.4,25.4,24.4,25.65,96,1.2,muy nuboso
2025-10-24T08:25:02.067738,Panama City,24.4,25.45,24.4,25.65,98,0.81,lluvia ligera
2025-10-25T08:21:28.193904,Panama City,25.29,26.33,24.97,26.21,94,1.54,lluvia ligera
2025-10-25T14:45:08.230929,Panama City,27.37,31.68,26.97,28.43,89,1.54,lluvia ligera
2025-10-25T14:56:20.905618,Panama City,27.37,31.68,26.97,28.43,89,1.54,nubes dispersas
2025-10-25T15:12:26.795794,Panama City,27.99,32.87,26.97,28.43,85,2.06,nubes dispersas
2025-10-25T15:19:15.822122,Panama City,27.99,32.87,26.97,28.43,85,2.06,nubes dispersas
2025-10-25T15:29:56.006183,Panama City,28.11,33.04,26.97,28.43,84,2.06,lluvia ligera
2025-10-26T07:42:50.742385,Panama City,24.26,25.25,23.97,25.09,96,1.54,lluvia ligera,8.9936,-79.5197
2025-10-26T07:54:08.525990,Panama City,24.26,25.25,23.97,25.09,96,1.54,lluvia ligera,8.9936,-79.5197
