fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:05.669822,Panama City,24.83,25.88,23.97,25.66,96,0.89,muy nuboso,8.9824,-79.5199
2025-10-27T14:19:36.316289,Panama City,28.25,32.56,27.97,28.98,79,4.12,lluvia moderada,8.9803,-79.5198
2025-10-27T22:17:00.668562,Panama City,23.94,24.9,23.85,23.98,96,3.6,lluvia moderada,8.9803,-79.5198
2025-10-28T06:27:25.885289,Veranillo,26.09,26.09,25.97,26.77,86,7.2,lluvia ligera,8.9824,-79.5199
2025-10-28T06:41:45.671497,Panama City,26.02,26.02,25.97,26.22,86,7.2,lluvia ligera,8.9824,-79.5199
2025-10-28T14:19:25.869056,Panama City,28.16,32.67,27.97,28.99,81,7.2,lluvia ligera,8.9824,-79.5199
2025-10-28T22:18:08.070974,Panama City,26.38,26.38,25.97,27.97,91,3.6,muy nuboso,8.9824,-79.5199
2025-10-29T06:27:48.769246,Veranillo,24.97,26.06,24.97,25.66,97,0.45,nubes,8.9824,-79.5199
2025-10-29T06:46:46.808123,Veranillo,24.94,26.02,23.98,25.66,97,1.03,nubes,8.9824,-79.5199
2025-10-29T06:52:28.030229,Panama City,24.94,26,23.98,25.66,96,1.03,nubes,8.9824,-79.5199
2025-10-29T06:59:18.225643,Panama City,24.94,26,23.98,25.66,96,1.03,nubes,8.9824,-79.5199
2025-10-29T07:03:27.129722,Panama City,24.94,26,23.98,25.66,96,1.54,nubes,8.9824,-79.5199
2025-10-29T07:10:59.261608,Veranillo,25.23,26.34,24.97,25.66,97,1.54,nubes dispersas,8.9824,-79.5199
2025-10-29T14:19:24.173951,Veranillo,27.3,30.99,26.97,28.44,85,5.66,nubes dispersas,8.9824,-79.5199
2025-10-29T22:17:44.022923,Panama City,27.99,32.71,27.75,28.44,84,2.57,lluvia ligera,8.9824,-79.5199
2025-10-30T06:26:19.197075,Panama City,25.51,26.65,24.41,25.97,97,2.57,muy nuboso,8.9824,-79.5199
2025-10-30T14:18:28.603178,Veranillo,28.3,33.21,28.3,29.55,82,0.45,lluvia ligera,8.9824,-79.5199
2025-10-30T22:17:30.162575,Panama City,27.52,32.12,25.97,27.98,89,2.06,llovizna,8.9824,-79.5199
2025-10-31T06:26:31.922666,Panama City,24.99,25.95,24.97,25.1,92,1.34,algo de nubes,8.9824,-79.5199
2025-10-31T14:18:34.007175,Veranillo,27.23,30.37,26.64,28.3,81,3.6,muy nuboso,8.9824,-79.5199
2025-10-31T22:17:23.806381,Panama City,26.53,26.53,25.53,26.98,86,4.63,muy nuboso,8.9824,-79.5199
2025-11-01T06:23:51.800833,Veranillo,24.99,26,24.97,25.1,94,3.6,lluvia moderada,8.9824,-79.5199
2025-11-01T14:15:31.774667,Panama City,27.11,30.4,26.77,27.98,84,3.6,lluvia ligera,8.9824,-79.5199
2025-11-01T22:16:09.372609,Veranillo,27.91,32.02,26.97,27.97,81,3.6,lluvia ligera,8.9803,-79.5198
2025-11-02T06:24:54.204333,Panama City,25.67,26.67,24.97,25.98,91,3.09,lluvia ligera,8.9824,-79.5199
2025-11-02T14:15:51.023238,Panama City,27.41,31.03,26.97,28.44,83,5.14,lluvia ligera,8.9824,-79.5199
2025-11-02T22:16:28.049032,Panama City,26.65,26.65,25.53,27.98,85,6.17,lluvia ligera,8.9824,-79.5199
2025-11-03T06:28:14.793060,Panama City,25.02,26.06,24.97,25.1,95,2.57,nubes dispersas,8.9824,-79.5199
2025-11-03T14:18:48.057224,Panama City,27.13,30.55,26.97,27.88,85,5.14,muy nuboso,8.9824,-79.5199
2025-11-03T22:18:15.570240,Panama City,24.82,25.73,23.86,25.98,91,4.63,tormenta,8.9824,-79.5199
2025-11-04T06:27:16.528791,Veranillo,24.88,25.83,24.41,25.1,92,1.03,muy nuboso,8.9824,-79.5199
