fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:33.055597,Girona,8.39,8.39,8.15,8.39,84,1.31,cielo claro,41.9831,2.8249,0,10000,0.0,0.0
2025-10-27T14:16:58.429522,Girona,18.04,17.31,17.29,19.26,54,1.03,cielo claro,41.9831,2.8249,0,10000,0.0,0.0
2025-10-27T22:14:27.758598,Girona,10.1,9.49,9.31,10.64,89,0.0,cielo claro,41.9794,2.8214,0,10000,0.0,0.0
2025-10-28T06:24:47.248978,Girona,5.31,3.67,5.31,8.16,100,2.06,cielo claro,41.9794,2.8214,0,10000,0.0,0.0
2025-10-28T06:39:11.672394,Girona,5.31,3.67,5.31,8.16,100,2.06,cielo claro,41.9794,2.8214,0,10000,0.0,0.0
2025-10-28T14:16:42.001059,Girona,19.83,19.59,19.52,20.39,66,4.63,algo de nubes,41.9794,2.8214,0,10000,0.0,0.0
2025-10-28T22:15:23.065232,Girona,11.17,10.69,10.31,13.65,90,2.06,cielo claro,41.9794,2.8214,0,10000,0.0,0.0
2025-10-29T06:25:09.769042,Girona,13.68,13.3,13.16,15.32,84,2.84,nubes,41.9794,2.8214,0,10000,0.0,0.0
2025-10-29T06:43:59.589773,Girona,13.46,13.05,13.16,13.99,84,2.73,nubes,41.9794,2.8214,0,10000,0.0,0.0
2025-10-29T06:49:40.784479,Girona,13.46,13.05,13.16,13.99,84,2.73,nubes,41.9794,2.8214,0,10000,0.0,0.0
2025-10-29T06:56:41.241403,Girona,13.46,13.05,13.16,13.99,84,2.73,nubes,41.9794,2.8214,0,10000,0.0,0.0
2025-10-29T07:00:51.241477,Girona,13.84,13.5,13.15,16.42,85,2.9,nubes,41.9831,2.8249,0,10000,0.0,0.0
2025-10-29T07:08:25.428905,Girona,13.53,13.13,12.86,16.99,84,2.73,nubes,41.9794,2.8214,0,10000,0.0,0.0
2025-10-29T14:16:51.980743,Girona,18.78,19.01,18.41,19.83,88,6.17,muy nuboso,41.9794,2.8214,0,10000,0.0,0.0
2025-10-29T22:15:00.495859,Girona,16.65,16.8,16.19,17.61,93,2.06,muy nuboso,41.9794,2.8214,0,10000,0.0,0.0
2025-10-30T06:23:45.647587,Girona,13.04,12.85,12.84,14.82,94,2.06,algo de nubes,41.9831,2.8249,0,10000,0.0,0.0
2025-10-30T14:15:50.793673,Girona,21.92,21.84,21.22,22.31,64,1.54,nubes dispersas,41.9794,2.8214,0,10000,0.0,0.0
2025-10-30T22:14:52.153267,Girona,13.29,12.95,12.31,13.97,87,0.0,cielo claro,41.9794,2.8214,0,10000,0.0,0.0
2025-10-31T06:23:59.710859,Girona,9.75,9.75,8.31,12.05,94,0.51,bruma,41.9794,2.8214,0,10000,0.0,0.0
2025-10-31T14:15:56.236376,Girona,22.33,22.16,21.75,23.31,59,6.69,cielo claro,41.9794,2.8214,0,10000,0.0,0.0
