fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:33.055597,Girona,8.39,8.39,8.15,8.39,84,1.31,cielo claro,41.9831,2.8249
2025-10-27T14:16:58.429522,Girona,18.04,17.31,17.29,19.26,54,1.03,cielo claro,41.9831,2.8249
2025-10-27T22:14:27.758598,Girona,10.1,9.49,9.31,10.64,89,0,cielo claro,41.9794,2.8214
2025-10-28T06:24:47.248978,Girona,5.31,3.67,5.31,8.16,100,2.06,cielo claro,41.9794,2.8214
2025-10-28T06:39:11.672394,Girona,5.31,3.67,5.31,8.16,100,2.06,cielo claro,41.9794,2.8214
2025-10-28T14:16:42.001059,Girona,19.83,19.59,19.52,20.39,66,4.63,algo de nubes,41.9794,2.8214
2025-10-28T22:15:23.065232,Girona,11.17,10.69,10.31,13.65,90,2.06,cielo claro,41.9794,2.8214
2025-10-29T06:25:09.769042,Girona,13.68,13.3,13.16,15.32,84,2.84,nubes,41.9794,2.8214
2025-10-29T06:43:59.589773,Girona,13.46,13.05,13.16,13.99,84,2.73,nubes,41.9794,2.8214
2025-10-29T06:49:40.784479,Girona,13.46,13.05,13.16,13.99,84,2.73,nubes,41.9794,2.8214
