fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:49.813260,Murcia,13.94,13.45,13.12,14.32,79,2.06,algo de nubes,37.9922,-1.1307
2025-10-27T14:17:15.254748,Murcia,24.16,23.94,23.06,24.67,50,2.06,algo de nubes,37.9922,-1.1307
2025-10-27T22:14:44.149502,Murcia,16.92,16.81,15.12,18.01,82,1.79,cielo claro,37.9922,-1.1307
2025-10-28T06:25:04.221554,Murcia,12.49,11.62,11.95,13.15,70,0.89,cielo claro,37.9922,-1.1307
2025-10-28T06:39:28.099035,Murcia,12.79,11.85,12.45,14.23,66,1.34,cielo claro,37.9922,-1.1307
2025-10-28T14:16:59.523754,Murcia,23.13,23.17,22.5,23.45,64,1.34,algo de nubes,37.9922,-1.1307
2025-10-28T22:15:40.709445,Murcia,18,17.94,17.01,18.45,80,1.34,nubes,37.9922,-1.1307
2025-10-29T06:25:26.734561,Murcia,15.73,15.73,14.12,16.34,91,0.51,algo de nubes,37.9922,-1.1307
2025-10-29T06:44:17.499253,Murcia,15.73,15.73,14.12,16.34,91,2.06,algo de nubes,37.9922,-1.1307
2025-10-29T06:49:58.651727,Murcia,15.73,15.73,14.12,16.34,91,2.06,algo de nubes,37.9922,-1.1307
2025-10-29T06:56:58.032242,Murcia,15.74,15.56,14.12,17.01,84,2.06,algo de nubes,37.9922,-1.1307
2025-10-29T07:01:07.651866,Murcia,15.74,15.56,14.12,17.01,84,2.06,algo de nubes,37.9922,-1.1307
2025-10-29T07:08:41.900291,Murcia,15.23,14.95,14.12,16.46,82,2.06,algo de nubes,37.9922,-1.1307
