fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:15.534488,Albacete,2.05,-0.14,2.05,2.05,100,2.06,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-27T14:16:40.363633,Albacete,19.05,17.85,19.05,19.05,32,4.63,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-27T22:14:10.207771,Albacete,5.05,3.95,5.05,5.05,81,1.54,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-28T06:24:29.098995,Albacete,0.05,0.05,0.05,0.05,93,0.51,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-28T06:38:54.055700,Albacete,0.05,0.05,0.05,0.05,93,0.51,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-28T14:16:23.239110,Albacete,22.05,20.99,22.05,22.05,26,3.09,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-28T22:15:04.139477,Albacete,15.05,14.91,15.05,15.05,88,3.6,lluvia ligera,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-29T06:24:51.595540,Albacete,13.05,12.71,13.05,13.05,88,4.12,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-29T06:43:40.419905,Albacete,13.05,12.71,13.05,13.05,88,3.09,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-29T06:49:21.655076,Albacete,13.05,12.71,13.05,13.05,88,3.09,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-29T06:56:23.235062,Albacete,13.05,12.71,13.05,13.05,88,3.09,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-29T07:00:33.628031,Albacete,13.05,12.71,13.05,13.05,88,3.09,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-29T07:08:07.766519,Albacete,13.05,12.71,13.05,13.05,88,3.09,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-29T14:16:34.477833,Albacete,21.05,20.67,21.05,21.05,56,2.06,nubes dispersas,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-29T22:14:41.791644,Albacete,13.05,13.02,13.05,13.05,100,1.54,algo de nubes,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-30T06:23:28.077212,Albacete,13.05,12.87,13.05,13.05,94,2.57,muy nuboso,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-30T14:15:32.642386,Albacete,18.05,17.69,18.05,18.05,68,4.12,muy nuboso,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-30T22:14:33.966415,Albacete,13.05,12.71,13.05,13.05,88,2.06,nubes dispersas,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-31T06:23:42.270165,Albacete,11.05,10.64,11.05,11.05,93,0.51,muy nuboso,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-31T14:15:38.022191,Albacete,19.05,18.45,19.05,19.05,55,6.17,algo de nubes,38.9944,-1.8584,0,10000,0.0,0.0
2025-10-31T22:14:33.974624,Albacete,14.05,13.39,14.05,14.05,72,3.09,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-01T06:20:56.699416,Albacete,5.05,5.05,5.05,5.05,100,1.03,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-01T14:12:34.620622,Albacete,20.05,19.47,20.05,20.05,52,6.17,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-01T22:13:14.212503,Albacete,13.05,12.26,13.05,13.05,71,2.06,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-02T06:21:59.034949,Albacete,14.05,13.81,14.05,14.05,88,4.12,nubes dispersas,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-02T14:12:45.382132,Albacete,18.05,17.45,18.05,18.05,59,6.69,nubes dispersas,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-02T22:13:32.813761,Albacete,10.05,9.1,10.05,10.05,76,3.6,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-03T06:25:12.592488,Albacete,2.05,2.05,2.05,2.05,100,1.03,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-03T14:15:53.065631,Albacete,19.05,17.98,19.05,19.05,37,1.03,cielo claro,38.9922,-1.8606,0,10000,0.0,0.0
2025-11-03T22:15:23.034547,Albacete,12.05,11.77,12.05,12.05,94,2.06,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-04T06:24:26.891460,Albacete,12.05,11.77,12.05,12.05,94,1.54,nubes,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-04T14:16:28.474416,Albacete,19.05,18.45,19.05,19.05,55,3.09,cielo claro,38.9922,-1.8606,0,10000,0.0,0.0
2025-11-04T22:14:21.509404,Albacete,12.05,11.58,12.05,12.05,87,1.54,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-05T06:24:15.383769,Albacete,12.05,11.58,12.05,12.05,87,3.09,algo de nubes,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-05T06:57:30.448144,Albacete,12.05,11.58,12.05,12.05,87,12.96,nubes dispersas,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-05T07:13:14.343674,Albacete,12.05,11.58,12.05,12.05,87,12.96,nubes dispersas,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-05T14:16:25.552246,Albacete,17.05,16.56,17.05,17.05,67,18.504,algo de nubes,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-05T22:15:02.441172,Albacete,15.05,14.75,15.05,15.05,82,12.96,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-06T06:24:21.320603,Albacete,9.05,5.66,9.05,9.05,81,25.92,algo de nubes,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-06T06:55:25.847149,Albacete,9.05,6.35,9.05,9.05,81,18.504,nubes dispersas,38.9922,-1.8606,0,10000,0.0,0.0
2025-11-06T07:04:18.093903,Albacete,9.05,6.35,9.05,9.05,81,18.504,nubes dispersas,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-06T07:16:44.210622,Albacete,9.05,6.15,9.05,9.05,81,20.376,nubes dispersas,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-06T14:16:30.525300,Albacete,13.05,12.03,13.05,13.05,62,35.172,muy nuboso,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-06T22:14:52.465843,Albacete,8.05,5.55,8.05,8.05,81,14.832,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-07T06:24:10.571315,Albacete,6.05,4.53,6.05,6.05,93,7.416,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-07T14:15:29.177067,Albacete,16.05,15.15,16.05,16.05,55,25.92,algo de nubes,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-07T22:14:11.043216,Albacete,11.05,10.64,11.05,11.05,93,11.124,muy nuboso,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-08T06:21:06.942631,Albacete,10.05,9.38,10.05,10.05,87,22.212,muy nuboso,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-08T21:33:14.060519,Albacete,7.05,5.27,7.05,7.05,81,9.251999999999999,cielo claro,38.9922,-1.8606,0,10000,0.0,0.0
2025-11-08T22:13:19.458687,Albacete,7.05,4.32,7.05,7.05,81,14.832,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-09T06:21:41.546538,Albacete,1.05,-0.62,1.05,1.05,100,5.5440000000000005,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-09T14:12:21.015168,Albacete,15.05,13.84,15.05,15.05,47,12.96,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-09T22:13:46.669300,Albacete,5.05,5.05,5.05,5.05,93,3.708,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-10T06:26:01.942651,Albacete,0.05,-1.76,0.05,0.05,100,5.5440000000000005,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-10T06:55:25.149896,Albacete,1.05,-1.3,1.05,1.05,100,7.416,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-10T07:03:31.301954,Albacete,1.05,-1.3,1.05,1.05,100,7.416,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-10T14:16:34.538606,Albacete,16.05,14.96,16.05,16.05,48,16.668,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-10T22:15:31.726801,Albacete,7.05,6.24,7.05,7.05,76,5.5440000000000005,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-11T06:24:32.231521,Albacete,3.05,1.67,3.05,3.05,93,5.5440000000000005,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-11T14:15:44.704064,Albacete,20.05,18.89,20.05,20.05,30,12.96,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-11T22:15:10.915381,Albacete,11.05,9.93,11.05,11.05,66,12.96,cielo claro,38.9922,-1.8606,0,10000,0.0,0.0
2025-11-12T06:24:24.443487,Albacete,9.05,7.65,9.05,9.05,87,9.251999999999999,cielo claro,38.9922,-1.8606,0,10000,0.0,0.0
2025-11-12T14:16:42.878296,Albacete,21.05,19.94,21.05,21.05,28,18.503999999999998,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-12T22:15:20.748139,Albacete,13.05,12.26,13.05,13.05,71,9.251999999999999,cielo claro,38.9922,-1.8606,0,10000,0.0,0.0
2025-11-13T06:24:44.407951,Albacete,10.05,9.38,10.05,10.05,87,12.96,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-13T06:42:33.295193,Albacete,10.05,9.38,10.05,10.05,87,11.124,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-13T06:56:54.533986,Albacete,10.05,9.38,10.05,10.05,87,11.124,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-13T07:20:42.567912,Albacete,10.05,9.38,10.05,10.05,87,11.124,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-13T07:29:25.825042,Albacete,10.05,9.38,10.05,10.05,87,11.124,cielo claro,38.9944,-1.8584,0,10000,0.0,0.0
2025-11-13T14:15:55.617397,Albacete,19.05,18.37,19.05,19.05,52,7.416,algo de nubes,38.9944,-1.8584,20,10000,0.0,0.0
2025-11-13T22:15:55.151453,Albacete,14.05,13.52,14.05,14.05,77,7.416,muy nuboso,38.9944,-1.8584,75,10000,0.0,0.0
2025-11-14T06:24:27.418496,Albacete,11.05,10.64,11.05,11.05,93,11.124,nubes dispersas,38.9922,-1.8606,40,10000,0.0,0.0
2025-11-14T07:12:20.617742,Albacete,12.05,11.58,12.05,12.05,87,7.416,chubasco de ligera intensidad,38.9944,-1.8584,40,10000,1.04,0.0
