fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:03:14.650391,Damascus,15.43,14.88,15.43,15.43,71,1.45,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-27T14:18:43.258075,Damascus,25.43,25.05,25.43,25.43,39,1.62,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-27T22:16:09.393255,Damascus,12.43,11.14,12.43,12.43,54,1.34,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-28T06:26:32.621106,Damascus,15.43,14.39,15.43,15.43,52,1.06,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-28T06:40:53.792603,Damascus,15.43,14.23,15.43,15.43,46,1.26,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-28T14:18:30.831509,Damascus,28.43,27.9,28.43,28.43,38,4.9,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-28T22:17:12.724213,Damascus,14.43,13.29,14.43,14.43,52,1.01,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-29T06:26:55.286836,Damascus,15.43,14.86,15.43,15.43,70,0.7,muy nuboso,33.5138,36.2765,0,10000,0.0,0.0
2025-10-29T06:45:50.684980,Damascus,15.43,14.46,15.43,15.43,55,1.2,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-29T06:51:31.892772,Damascus,15.43,14.46,15.43,15.43,55,1.2,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-29T06:58:25.525995,Damascus,17.43,16.66,17.43,17.43,55,1.2,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-29T07:02:35.452407,Damascus,17.43,16.66,17.43,17.43,55,1.2,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-29T07:10:07.622612,Damascus,17.43,16.66,17.43,17.43,55,1.2,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-29T14:18:33.106666,Damascus,27.43,27.43,27.43,27.43,44,2.34,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-29T22:16:49.101257,Damascus,14.43,13.63,14.43,14.43,65,1.48,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-30T06:25:27.597287,Damascus,15.43,14.65,15.43,15.43,62,0.85,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-30T14:17:35.703914,Damascus,25.43,24.73,25.43,25.43,27,1.44,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-30T22:16:37.253576,Damascus,12.43,10.77,12.43,12.43,40,1.82,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-31T06:25:40.888273,Damascus,13.43,11.72,13.43,13.43,34,1.35,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-31T14:17:41.114825,Damascus,24.41,23.4,24.41,24.41,19,1.43,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-10-31T22:16:32.682798,Damascus,10.43,8.65,10.43,10.43,43,1.17,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-01T06:22:59.085245,Damascus,12.43,10.59,12.43,12.43,33,0.86,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-01T14:14:38.409811,Damascus,27.43,26.31,27.43,27.43,18,3.74,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-01T22:15:16.654490,Damascus,12.43,10.62,12.43,12.43,34,1.43,nubes dispersas,33.5138,36.2765,0,10000,0.0,0.0
2025-11-02T06:24:01.469540,Damascus,13.43,11.56,13.43,13.43,28,0.18,nubes,33.5138,36.2765,0,10000,0.0,0.0
2025-11-02T14:14:55.086723,Damascus,27.43,26.29,27.43,27.43,17,1.37,muy nuboso,33.5138,36.2765,0,10000,0.0,0.0
2025-11-02T22:15:35.330654,Damascus,15.43,13.68,15.43,15.43,25,1.02,nubes,33.5138,36.2765,0,10000,0.0,0.0
2025-11-03T06:27:19.949268,Damascus,15.43,13.73,15.43,15.43,27,1.22,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-03T14:17:55.304281,Damascus,28.43,27.0,28.43,28.43,18,0.28,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-03T22:17:23.845887,Damascus,14.43,12.69,14.43,14.43,29,2.77,muy nuboso,33.5138,36.2765,0,10000,0.0,0.0
2025-11-04T06:26:25.447741,Damascus,15.43,13.81,15.43,15.43,30,0.84,muy nuboso,33.5138,36.2765,0,10000,0.0,0.0
2025-11-04T14:18:28.307273,Damascus,27.43,26.42,27.43,27.43,22,5.59,nubes,33.5138,36.2765,0,10000,0.0,0.0
2025-11-04T22:16:21.482602,Damascus,17.43,16.09,17.43,17.43,33,1.78,muy nuboso,33.5138,36.2765,0,10000,0.0,0.0
2025-11-05T06:26:24.026190,Damascus,17.43,15.99,17.43,17.43,29,2.36,muy nuboso,33.5138,36.2765,0,10000,0.0,0.0
2025-11-05T07:01:37.983798,Damascus,21.43,20.36,21.43,21.43,28,11.052,nubes,33.5138,36.2765,0,10000,0.0,0.0
2025-11-05T07:17:33.993096,Damascus,21.43,20.28,21.43,21.43,25,11.052,nubes,33.5138,36.2765,0,10000,0.0,0.0
2025-11-05T14:20:35.808313,Damascus,29.43,27.74,29.43,29.43,18,5.22,muy nuboso,33.5138,36.2765,0,10000,0.0,0.0
2025-11-05T22:19:10.355896,Damascus,16.43,14.86,16.43,16.43,28,7.632000000000001,muy nuboso,33.5138,36.2765,0,10000,0.0,0.0
2025-11-06T06:28:31.920357,Damascus,16.43,14.68,16.43,16.43,21,4.392,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-06T06:59:48.751144,Damascus,20.43,19.0,20.43,20.43,18,4.788,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-06T07:08:21.441504,Damascus,20.43,19.0,20.43,20.43,18,4.788,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-06T07:20:44.284239,Damascus,20.43,19.0,20.43,20.43,18,4.788,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-06T14:20:40.735673,Damascus,28.43,26.94,28.43,28.43,13,12.168,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-06T22:19:02.588592,Damascus,11.43,9.57,11.43,11.43,36,8.892000000000001,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-07T06:28:10.269786,Damascus,16.43,14.94,16.43,16.43,31,9.396,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-07T14:19:37.850715,Damascus,25.43,24.92,25.43,25.43,34,3.96,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-07T22:18:13.350654,Damascus,9.43,9.43,9.43,9.43,43,3.888,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-08T06:25:09.868025,Damascus,12.43,10.64,12.43,12.43,35,6.48,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-08T21:37:40.668274,Damascus,11.43,9.28,11.43,11.43,25,1.692,muy nuboso,33.5138,36.2765,64,10000,0.0,0.0
2025-11-08T22:17:47.348256,Damascus,9.43,9.43,9.43,9.43,31,1.692,muy nuboso,33.5138,36.2765,64,10000,0.0,0.0
2025-11-09T06:26:06.942933,Damascus,12.43,10.36,12.43,12.43,24,6.5520000000000005,nubes,33.5138,36.2765,99,10000,0.0,0.0
2025-11-09T14:16:48.417213,Damascus,26.43,26.43,26.43,26.43,15,3.672,nubes dispersas,33.5138,36.2765,43,10000,0.0,0.0
2025-11-09T22:17:59.547304,Damascus,10.43,8.05,10.43,10.43,20,8.64,cielo claro,33.5138,36.2765,0,10000,0.0,0.0
2025-11-10T06:30:08.705929,Damascus,11.43,9.2,11.43,11.43,22,2.628,algo de nubes,33.5138,36.2765,11,10000,0.0,0.0
2025-11-10T06:59:30.072319,Damascus,16.43,14.7,16.43,16.43,22,4.6080000000000005,nubes dispersas,33.5138,36.2765,47,10000,0.0,0.0
2025-11-10T07:07:55.317521,Damascus,16.43,14.7,16.43,16.43,22,4.6080000000000005,nubes dispersas,33.5138,36.2765,47,10000,0.0,0.0
2025-11-10T14:20:49.616014,Damascus,25.43,24.39,25.43,25.43,14,1.512,nubes dispersas,33.5138,36.2765,42,10000,0.0,0.0
2025-11-10T22:19:56.023829,Damascus,11.43,9.28,11.43,11.43,25,3.9960000000000004,nubes,33.5138,36.2765,98,10000,0.0,0.0
2025-11-11T06:28:48.182882,Damascus,11.43,9.46,11.43,11.43,32,2.628,muy nuboso,33.5138,36.2765,71,10000,0.0,0.0
2025-11-11T14:20:14.520551,Damascus,24.43,24.03,24.43,24.43,42,8.64,muy nuboso,33.5138,36.2765,60,10000,0.0,0.0
2025-11-11T22:19:15.728066,Damascus,10.43,8.68,10.43,10.43,44,3.8160000000000003,algo de nubes,33.5138,36.2765,20,10000,0.0,0.0
2025-11-12T06:28:28.886261,Damascus,9.43,9.1,9.43,9.43,59,5.076,algo de nubes,33.5138,36.2765,12,10000,0.0,0.0
2025-11-12T14:21:07.737700,Damascus,22.43,22.06,22.43,22.43,51,15.371999999999998,nubes,33.5138,36.2765,100,10000,0.0,0.0
2025-11-12T22:19:35.810243,Damascus,12.43,11.35,12.43,12.43,62,6.084,lluvia ligera,33.5138,36.2765,100,10000,0.18,0.0
2025-11-13T06:28:59.997275,Damascus,14.43,12.87,14.43,14.43,36,4.752000000000001,muy nuboso,33.5138,36.2765,66,10000,0.0,0.0
