fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:14.650391,Damascus,15.43,14.88,15.43,15.43,71,1.45,cielo claro,33.5138,36.2765
2025-10-27T14:18:43.258075,Damascus,25.43,25.05,25.43,25.43,39,1.62,cielo claro,33.5138,36.2765
2025-10-27T22:16:09.393255,Damascus,12.43,11.14,12.43,12.43,54,1.34,cielo claro,33.5138,36.2765
2025-10-28T06:26:32.621106,Damascus,15.43,14.39,15.43,15.43,52,1.06,cielo claro,33.5138,36.2765
2025-10-28T06:40:53.792603,Damascus,15.43,14.23,15.43,15.43,46,1.26,cielo claro,33.5138,36.2765
2025-10-28T14:18:30.831509,Damascus,28.43,27.9,28.43,28.43,38,4.9,cielo claro,33.5138,36.2765
2025-10-28T22:17:12.724213,Damascus,14.43,13.29,14.43,14.43,52,1.01,cielo claro,33.5138,36.2765
2025-10-29T06:26:55.286836,Damascus,15.43,14.86,15.43,15.43,70,0.7,muy nuboso,33.5138,36.2765
2025-10-29T06:45:50.684980,Damascus,15.43,14.46,15.43,15.43,55,1.2,cielo claro,33.5138,36.2765
2025-10-29T06:51:31.892772,Damascus,15.43,14.46,15.43,15.43,55,1.2,cielo claro,33.5138,36.2765
2025-10-29T06:58:25.525995,Damascus,17.43,16.66,17.43,17.43,55,1.2,cielo claro,33.5138,36.2765
