fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:26.532559,Bab El Jazira,18.99,18.72,18.99,18.99,68,4.12,nubes dispersas,36.8065,10.1815
2025-10-27T14:19:58.025613,Bab El Jazira,21.99,21.45,21.99,21.99,46,7.2,nubes dispersas,36.8065,10.1815
2025-10-27T22:17:21.673471,Bab El Jazira,17.99,17.62,17.99,17.99,68,2.57,algo de nubes,36.8065,10.1815
2025-10-28T06:27:47.676910,Bab El Jazira,15.99,15.52,15.99,15.99,72,4.12,nubes dispersas,36.8065,10.1815
2025-10-28T06:42:06.807628,Bab El Jazira,15.99,15.52,15.99,15.99,72,4.12,nubes dispersas,36.8065,10.1815
2025-10-28T14:19:48.421936,Bab El Jazira,24.99,24.62,24.99,24.99,41,5.14,nubes dispersas,36.8065,10.1815
2025-10-28T22:18:30.759078,Bab El Jazira,17.99,17.86,17.99,17.99,77,1.03,algo de nubes,36.8065,10.1815
2025-10-29T06:28:10.604668,Bab El Jazira,14.99,15,14.99,14.99,94,1.54,algo de nubes,36.8065,10.1815
2025-10-29T06:47:09.791403,Bab El Jazira,15.99,16.1,15.99,15.99,94,1.54,algo de nubes,36.8065,10.1815
2025-10-29T06:52:50.991463,Bab El Jazira,15.99,16.1,15.99,15.99,94,1.54,algo de nubes,36.8065,10.1815
2025-10-29T06:59:39.824167,Bab El Jazira,15.99,16.1,15.99,15.99,94,1.54,algo de nubes,36.8065,10.1815
2025-10-29T07:03:48.274325,Bab El Jazira,15.99,16.1,15.99,15.99,94,1.54,algo de nubes,36.8065,10.1815
2025-10-29T07:11:20.425259,Bab El Jazira,15.99,16.1,15.99,15.99,94,1.54,algo de nubes,36.8065,10.1815
2025-10-29T14:19:45.143309,Bab El Jazira,25.99,25.99,25.99,25.99,38,6.17,algo de nubes,36.8065,10.1815
2025-10-29T22:18:06.459743,Bab El Jazira,20.99,21.05,20.99,20.99,73,5.14,nubes dispersas,36.8065,10.1815
2025-10-30T06:26:40.271682,Bab El Jazira,18.99,19.24,18.99,18.99,88,2.57,algo de nubes,36.8065,10.1815
2025-10-30T14:18:50.287958,Bab El Jazira,25.99,25.99,25.99,25.99,50,1.03,nubes dispersas,36.8065,10.1815
2025-10-30T22:17:51.837525,Bab El Jazira,20.99,21.05,20.99,20.99,73,3.09,algo de nubes,36.8065,10.1815
2025-10-31T06:26:52.820367,Bab El Jazira,19.99,20.21,19.99,19.99,83,5.14,algo de nubes,36.8065,10.1815
2025-10-31T14:18:55.727606,Bab El Jazira,24.99,24.77,24.99,24.99,47,8.75,nubes dispersas,36.8065,10.1815
2025-10-31T22:17:44.716956,Bab El Jazira,18.99,19.09,18.99,18.99,82,2.06,algo de nubes,36.8065,10.1815
2025-11-01T06:24:13.371871,Bab El Jazira,16.99,17.04,16.99,16.99,88,2.06,algo de nubes,36.8065,10.1815
2025-11-01T14:15:53.651218,Bab El Jazira,25.99,25.99,25.99,25.99,50,3.6,algo de nubes,36.8065,10.1815
2025-11-01T22:16:30.943707,Bab El Jazira,17.99,18.46,17.99,17.99,100,0,algo de nubes,36.8065,10.1815
2025-11-02T06:25:15.750362,Bab El Jazira,15.99,16.26,15.99,15.99,100,1.54,algo de nubes,36.8065,10.1815
2025-11-02T14:16:13.981592,Bab El Jazira,27.99,27.09,27.99,27.99,30,2.06,algo de nubes,36.8065,10.1815
2025-11-02T22:16:49.637574,Bab El Jazira,20.99,21.31,20.99,20.99,83,1.54,algo de nubes,36.8065,10.1815
2025-11-03T06:28:37.229435,Bab El Jazira,19.99,20.06,19.99,19.99,77,2.57,lluvia ligera,36.8065,10.1815
2025-11-03T14:19:09.695035,Bab El Jazira,23.99,23.52,23.99,23.99,41,7.2,nubes dispersas,36.8065,10.1815
2025-11-03T22:18:36.708602,Bab El Jazira,17.99,17.72,17.99,17.99,72,4.12,algo de nubes,36.8065,10.1815
2025-11-04T06:27:37.406490,Bab El Jazira,15.99,15.79,15.99,15.99,82,1.03,algo de nubes,36.8065,10.1815
2025-11-04T14:19:41.351326,Bab El Jazira,22.99,22.62,22.99,22.99,49,4.63,nubes dispersas,36.8065,10.1815
2025-11-04T22:17:34.390392,Bab El Jazira,15.99,15.66,15.99,15.99,77,1.54,algo de nubes,36.8065,10.1815
2025-11-05T06:27:41.883354,Bab El Jazira,13.99,13.9,13.99,13.99,94,2.57,algo de nubes,36.8065,10.1815
2025-11-05T07:04:08.154514,Bab El Jazira,13.99,13.9,13.99,13.99,94,9.251999999999999,algo de nubes,36.8065,10.1815
2025-11-05T07:20:12.077333,Bab El Jazira,14.99,14.84,14.99,14.99,88,11.124,algo de nubes,36.8065,10.1815
2025-11-05T14:23:08.243548,Bab El Jazira,22.99,22.81,22.99,22.99,56,11.124,algo de nubes,36.8065,10.1815
2025-11-05T22:21:41.306339,Bab El Jazira,17.99,17.86,17.99,17.99,77,5.5440000000000005,algo de nubes,36.8065,10.1815
2025-11-06T06:31:04.302956,Bab El Jazira,12.99,12.96,12.99,12.99,100,0.0,algo de nubes,36.8065,10.1815
2025-11-06T07:02:29.114300,Bab El Jazira,12.99,12.96,12.99,12.99,100,5.5440000000000005,algo de nubes,36.8065,10.1815
2025-11-06T07:10:49.174363,Bab El Jazira,12.99,12.96,12.99,12.99,100,5.5440000000000005,algo de nubes,36.8065,10.1815
2025-11-06T07:23:10.131328,Bab El Jazira,15.99,16.26,15.99,15.99,100,5.5440000000000005,algo de nubes,36.8065,10.1815
2025-11-06T14:23:12.986449,Bab El Jazira,23.99,24.01,23.99,23.99,60,12.96,algo de nubes,36.8065,10.1815
2025-11-06T22:21:34.521671,Bab El Jazira,19.99,20.06,19.99,19.99,77,7.416,algo de nubes,36.8065,10.1815
2025-11-07T06:30:35.923046,Bab El Jazira,17.99,17.72,17.99,17.99,72,11.124,lluvia ligera,36.8065,10.1815
2025-11-07T14:22:04.263188,Bab El Jazira,21.99,21.63,21.99,21.99,53,25.92,nubes dispersas,36.8065,10.1815
2025-11-07T22:20:40.617908,Bab El Jazira,17.99,17.62,17.99,17.99,68,14.832,algo de nubes,36.8065,10.1815
