fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:23.652816,Bratislava,7.5,5.81,6.81,8.19,64,2.57,algo de nubes,48.1486,17.1077,0,10000,0.0,0.0
2025-10-27T14:17:50.296395,Bratislava,8.42,5.56,7.81,8.75,79,5.14,lluvia de gran intensidad,48.1486,17.1077,0,10000,0.0,0.0
2025-10-27T22:15:17.953555,Bratislava,9.67,6.18,8.09,9.86,71,8.23,algo de nubes,48.1486,17.1077,0,10000,0.0,0.0
2025-10-28T06:25:39.360976,Bratislava,8.89,6.35,8.09,9.3,76,4.63,muy nuboso,48.1486,17.1077,0,10000,0.0,0.0
2025-10-28T06:40:02.230152,Bratislava,9.01,6.5,8.68,9.3,75,4.63,muy nuboso,48.1486,17.1077,0,10000,0.0,0.0
2025-10-28T14:17:35.808690,Bratislava,11.16,10.19,10.81,11.53,71,5.66,lluvia moderada,48.1486,17.1077,0,10000,0.0,0.0
2025-10-28T22:16:17.281878,Bratislava,10.53,9.52,7.81,11.53,72,4.12,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-10-29T06:26:01.899803,Bratislava,10.55,9.51,8.12,10.81,71,3.09,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-10-29T06:44:54.507968,Bratislava,10.09,9.11,8.68,10.81,75,1.54,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-10-29T06:50:35.696403,Bratislava,12.0,11.01,9.76,12.64,67,1.54,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-10-29T06:57:32.819602,Bratislava,12.0,11.01,10.32,12.64,67,1.54,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-10-29T07:01:43.758581,Bratislava,12.0,11.01,10.32,12.64,67,1.54,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-10-29T07:09:15.945374,Bratislava,12.34,11.35,11.43,12.64,66,2.57,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-10-29T14:17:42.081181,Bratislava,16.95,16.08,16.81,17.57,53,5.14,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-10-29T22:15:54.129033,Bratislava,13.75,13.16,13.68,14.2,76,5.66,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-10-30T06:24:36.022864,Bratislava,9.86,9.45,7.81,9.86,87,1.54,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-10-30T14:16:42.628708,Bratislava,16.45,15.8,15.81,17.57,63,2.57,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-10-30T22:15:44.196849,Bratislava,9.13,8.13,7.57,9.81,84,2.06,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-10-31T06:24:49.734019,Bratislava,6.84,6.84,6.81,7.01,88,0.0,muy nuboso,48.1486,17.1077,0,10000,0.0,0.0
2025-10-31T14:16:47.982839,Bratislava,14.57,13.6,14.2,14.81,58,3.09,muy nuboso,48.1486,17.1077,0,10000,0.0,0.0
2025-10-31T22:15:41.525854,Bratislava,12.18,11.36,10.35,13.19,73,3.09,nubes dispersas,48.1486,17.1077,0,10000,0.0,0.0
2025-11-01T06:22:06.297053,Bratislava,9.54,7.91,7.57,9.81,89,3.09,algo de nubes,48.1486,17.1077,0,10000,0.0,0.0
2025-11-01T14:13:45.004462,Bratislava,21.0,20.7,20.81,21.46,59,5.66,nubes dispersas,48.1486,17.1077,0,10000,0.0,0.0
2025-11-01T22:14:23.859599,Bratislava,12.78,12.33,11.43,13.73,85,2.06,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-11-02T06:23:08.697532,Bratislava,10.67,10.12,8.81,10.97,89,2.57,bruma,48.1486,17.1077,0,10000,0.0,0.0
2025-11-02T14:13:59.142948,Bratislava,17.12,16.85,16.46,17.64,75,4.12,muy nuboso,48.1486,17.1077,0,10000,0.0,0.0
2025-11-02T22:14:42.278111,Bratislava,13.35,12.86,12.62,13.81,81,6.69,nubes,48.1486,17.1077,0,10000,0.0,0.0
2025-11-03T06:26:24.999184,Bratislava,9.49,7.57,8.73,9.86,93,3.6,lluvia de gran intensidad,48.1486,17.1077,0,10000,0.0,0.0
2025-11-03T14:17:02.588554,Bratislava,11.42,10.47,10.96,11.81,71,6.69,nubes dispersas,48.1486,17.1077,0,10000,0.0,0.0
2025-11-03T22:16:32.181293,Bratislava,7.73,6.08,6.43,8.19,73,2.57,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-11-04T06:25:34.319494,Bratislava,4.21,4.21,3.68,4.84,90,0.51,algo de nubes,48.1486,17.1077,0,10000,0.0,0.0
2025-11-04T14:17:36.649127,Bratislava,13.95,13.05,13.18,14.81,63,2.57,algo de nubes,48.1486,17.1077,0,10000,0.0,0.0
2025-11-04T22:15:29.812139,Bratislava,5.44,3.36,4.76,5.96,92,2.57,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-11-05T06:25:28.667640,Bratislava,4.2,1.89,2.54,5.96,93,2.57,algo de nubes,48.1486,17.1077,0,10000,0.0,0.0
2025-11-05T06:59:51.050078,Bratislava,5.02,2.46,3.68,5.96,92,11.124,algo de nubes,48.1486,17.1077,0,10000,0.0,0.0
2025-11-05T07:15:41.890379,Bratislava,5.24,3.13,4.2,5.96,93,9.252,algo de nubes,48.1486,17.1077,0,10000,0.0,0.0
2025-11-05T14:18:47.970140,Bratislava,13.6,12.69,13.18,14.23,64,14.832,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-11-05T22:17:23.479100,Bratislava,6.26,4.78,4.23,8.19,86,7.416,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-11-06T06:26:43.870928,Bratislava,3.66,0.83,1.81,5.42,92,11.124,bruma,48.1486,17.1077,0,10000,0.0,0.0
2025-11-06T06:57:55.325361,Bratislava,5.33,2.86,3.68,5.96,89,11.016,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-11-06T07:06:36.406622,Bratislava,5.01,2.45,3.81,5.96,90,11.124,algo de nubes,48.1486,17.1077,0,10000,0.0,0.0
2025-11-06T07:19:00.806753,Bratislava,5.79,3.41,5.32,6.51,88,11.016,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-11-06T14:18:52.850489,Bratislava,12.89,11.98,12.62,13.68,67,20.376,algo de nubes,48.1486,17.1077,0,10000,0.0,0.0
2025-11-06T22:17:14.721880,Bratislava,6.78,4.95,4.79,8.19,84,9.252,nubes dispersas,48.1486,17.1077,0,10000,0.0,0.0
2025-11-07T06:26:26.939306,Bratislava,4.8,1.79,3.12,5.42,89,13.32,cielo claro,48.1486,17.1077,0,10000,0.0,0.0
2025-11-07T14:17:53.831539,Bratislava,12.05,11.14,11.81,13.09,70,18.504,nubes dispersas,48.1486,17.1077,0,10000,0.0,0.0
2025-11-07T22:16:29.050955,Bratislava,6.23,5.3,3.81,7.64,89,5.5440000000000005,bruma,48.1486,17.1077,0,10000,0.0,0.0
2025-11-08T06:23:25.221772,Bratislava,7.08,5.64,7.08,8.18,81,7.812,muy nuboso,48.1486,17.1077,0,10000,0.0,0.0
2025-11-08T21:35:45.696599,Bratislava,7.77,7.06,6.98,8.18,97,5.5440000000000005,muy nuboso,48.1486,17.1077,75,7000,0.0,0.0
2025-11-08T22:15:52.999874,Bratislava,7.77,7.77,6.98,8.18,97,3.708,nubes dispersas,48.1486,17.1077,40,7000,0.0,0.0
2025-11-09T06:24:13.683053,Bratislava,6.59,6.59,5.9,6.81,92,3.708,bruma,48.1486,17.1077,75,8000,0.0,0.0
2025-11-09T14:14:54.292948,Bratislava,10.53,9.57,10.32,10.81,74,7.416,nubes dispersas,48.1486,17.1077,40,10000,0.0,0.0
2025-11-09T22:16:11.513350,Bratislava,7.95,7.95,7.57,8.18,93,3.708,muy nuboso,48.1486,17.1077,75,10000,0.0,0.0
