fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:03.211723,Bratislava,10.54,9.69,10.35,10.81,78,7.2,algo de nubes
2025-10-24T06:15:23.855275,Bratislava,10.54,9.66,10.35,10.81,77,7.2,algo de nubes
2025-10-24T08:24:52.561362,Bratislava,11.68,10.73,11.46,12.01,70,9.26,nubes dispersas
2025-10-25T08:21:13.454754,Bratislava,8.7,8.7,7.81,9.3,72,1.03,cielo claro
2025-10-25T14:45:02.152221,Bratislava,13.43,12.45,13.09,13.81,62,5.14,cielo claro
2025-10-25T14:56:12.551507,Bratislava,13.06,12.09,12.54,13.81,64,5.14,cielo claro
2025-10-25T15:12:20.785245,Bratislava,12.72,11.82,12.54,13.12,68,4.12,cielo claro
2025-10-25T15:19:03.680157,Bratislava,12.72,11.82,12.54,13.12,68,4.12,cielo claro
2025-10-25T15:29:47.694156,Bratislava,12.35,11.44,11.98,12.81,69,4.12,cielo claro
2025-10-26T07:41:01.055996,Bratislava,11.27,10.18,10.9,12.54,66,3.6,cielo claro,48.1482,17.1067
