fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:14.386606,Vitoria-Gasteiz,3.63,3.63,2.14,4.67,93,0.5,cielo claro,42.8467,-2.6731
2025-10-27T14:17:40.634960,Vitoria-Gasteiz,16.09,15.24,15.23,16.57,57,1.54,cielo claro,42.8467,-2.6731
2025-10-27T22:15:08.647159,Vitoria-Gasteiz,5.15,5.15,4.84,6.9,93,1.03,algo de nubes,42.8467,-2.6731
2025-10-28T06:25:29.675773,Vitoria-Gasteiz,5.16,5.16,4.84,5.79,97,0,bruma,42.8467,-2.6731
2025-10-28T06:39:52.780915,Vitoria-Gasteiz,5.43,5.43,4.84,6.01,97,0,bruma,42.8467,-2.6731
2025-10-28T14:17:25.802538,Vitoria-Gasteiz,19.96,19.26,18.48,20.84,48,3.6,cielo claro,42.8467,-2.6731
2025-10-28T22:16:07.156732,Vitoria-Gasteiz,6.84,6.84,6.84,8.93,81,0,cielo claro,42.8467,-2.6731
2025-10-29T06:25:52.202481,Vitoria-Gasteiz,11.5,10.85,10.84,12.14,82,3.58,muy nuboso,42.8467,-2.6731
2025-10-29T06:44:44.303666,Vitoria-Gasteiz,11.24,10.59,10.84,12.14,83,2.68,muy nuboso,42.8467,-2.6731
2025-10-29T06:50:25.485683,Vitoria-Gasteiz,11.24,10.59,10.84,12.14,83,3.58,muy nuboso,42.8467,-2.6731
2025-10-29T06:57:23.241407,Vitoria-Gasteiz,11.24,10.59,10.84,12.14,83,4.02,muy nuboso,42.8467,-2.6731
2025-10-29T07:01:34.362447,Vitoria-Gasteiz,11.24,10.59,10.84,12.14,83,3.58,muy nuboso,42.8467,-2.6731
2025-10-29T07:09:06.553435,Vitoria-Gasteiz,11.24,10.59,10.84,12.14,83,3.58,muy nuboso,42.85,-2.673
2025-10-29T14:17:32.784663,Vitoria-Gasteiz,18.94,18.46,18.01,19.36,60,6.69,nubes dispersas,42.8467,-2.6731
2025-10-29T22:15:44.169700,Vitoria-Gasteiz,12.59,12.23,11.71,12.84,89,2.57,muy nuboso,42.8467,-2.6731
2025-10-30T06:24:26.663475,Vitoria-Gasteiz,7.54,7.54,6.71,9.67,97,0,bruma,42.8467,-2.6731
2025-10-30T14:16:32.996669,Vitoria-Gasteiz,17.9,17.44,17.7,19.04,65,8.23,nubes dispersas,42.8467,-2.6731
2025-10-30T22:15:34.560002,Vitoria-Gasteiz,15.01,14.37,13.38,15.46,69,2.68,algo de nubes,42.8467,-2.6731
2025-10-31T06:24:40.406989,Vitoria-Gasteiz,14.21,13.46,13.84,14.36,68,5.14,algo de nubes,42.8467,-2.6731
2025-10-31T14:16:38.357089,Vitoria-Gasteiz,20.35,19.75,19.04,20.84,50,7.2,muy nuboso,42.8467,-2.6731
2025-10-31T22:15:32.187165,Vitoria-Gasteiz,16.86,16.27,16.71,17.45,64,1.03,nubes,42.8467,-2.6731
2025-11-01T06:21:56.710489,Vitoria-Gasteiz,13.13,12.98,12.84,13.56,95,2.06,muy nuboso,42.8467,-2.6731
2025-11-01T14:13:35.282039,Vitoria-Gasteiz,16.91,16.69,16.34,17.12,78,1.34,lluvia ligera,42.8467,-2.6731
2025-11-01T22:14:14.236345,Vitoria-Gasteiz,9.89,9.24,9.84,10.23,95,1.79,muy nuboso,42.8467,-2.6731
2025-11-02T06:22:59.122842,Vitoria-Gasteiz,7.84,7.84,6.71,8.25,97,0.51,bruma,42.8467,-2.6731
2025-11-02T14:13:48.994004,Vitoria-Gasteiz,14.62,13.81,14.12,15.6,64,4.12,muy nuboso,42.8467,-2.6731
2025-11-02T22:14:32.702852,Vitoria-Gasteiz,9.08,9.08,8.84,10.23,87,0.51,muy nuboso,42.8467,-2.6731
2025-11-03T06:26:15.015432,Vitoria-Gasteiz,4.9,4.9,4.9,6.9,92,1.28,algo de nubes,42.8467,-2.6731
2025-11-03T14:16:52.995052,Vitoria-Gasteiz,19.69,18.92,18.48,20.48,46,4.63,cielo claro,42.8467,-2.6731
