fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:06:58.043168,Castellón de la Plana,18.07,17.42,18.07,18.07,57,1.92,nubes
2025-10-24T06:15:21.243299,Castellón de la Plana,18.07,17.42,18.07,18.07,57,1.92,nubes
2025-10-24T08:24:47.532471,Castellón de la Plana,20.84,20.42,20.84,20.84,55,2.04,nubes
2025-10-25T08:21:05.590187,Castellón de la Plana,24.18,24.14,24.18,24.18,57,2.44,nubes
2025-10-25T14:44:58.853514,Castellón de la Plana,28.62,28.77,28.62,28.62,46,2.05,muy nuboso
2025-10-25T14:56:08.081413,Castellón de la Plana,28.62,28.77,28.62,28.62,46,2.05,muy nuboso
2025-10-25T15:12:17.536815,Castellón de la Plana,30.29,30.85,30.29,30.29,46,2.05,muy nuboso
2025-10-25T15:18:57.309835,Castellón de la Plana,30.29,30.85,30.29,30.29,46,2.05,muy nuboso
2025-10-25T15:29:43.295850,Castellón de la Plana,30.84,31.63,30.84,30.84,46,2.05,muy nuboso
2025-10-26T07:40:03.607081,Castellón de la Plana,18.07,18,18.07,18.07,79,2.56,lluvia ligera,39.9833,-0.0333
