fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:03.346375,Vancouver,6.22,4.29,5.64,6.82,96,2.57,nubes,49.2827,-123.1207
2025-10-27T14:19:33.911888,Vancouver,5.35,5.35,4.81,5.94,97,0.45,nubes,49.2827,-123.1207
2025-10-27T22:16:58.348390,Vancouver,10.96,10.07,9.26,11.48,75,2.24,muy nuboso,49.2827,-123.1207
2025-10-28T06:27:23.469138,Vancouver,6.01,3.03,5.09,6.82,93,4.12,algo de nubes,49.2827,-123.1207
2025-10-28T06:41:43.319153,Vancouver,5.91,2.91,5.09,6.82,93,4.12,algo de nubes,49.2827,-123.1207
2025-10-28T14:19:23.365916,Vancouver,5.8,3.4,4.66,7.06,92,3.09,nubes,49.2827,-123.1207
2025-10-28T22:18:05.578069,Vancouver,9.37,5.93,7.6,10.36,85,7.72,nubes,49.2827,-123.1207
2025-10-29T06:27:46.347666,Vancouver,10.23,9.79,8.73,10.94,95,7.72,nubes,49.2827,-123.1207
2025-10-29T06:46:44.254669,Vancouver,10.1,9.65,9.28,10.82,95,7.72,nubes,49.2827,-123.1207
2025-10-29T06:52:25.475690,Vancouver,10.1,9.65,9.28,10.82,95,7.72,nubes,49.2827,-123.1207
2025-10-29T06:59:15.829873,Vancouver,10.02,9.56,9.28,10.82,95,7.72,nubes,49.2827,-123.1207
