fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:03:16.980399,Hanoi,26.99,27.47,26.99,26.99,51,3.9,nubes,21.0278,105.8342
2025-10-27T14:18:45.677773,Hanoi,23.99,24.09,23.99,23.99,63,3.54,algo de nubes,21.0278,105.8342
2025-10-27T22:16:11.727517,Hanoi,23.99,24.14,23.99,23.99,65,3.93,nubes,21.0278,105.8342
2025-10-28T06:26:35.038660,Hanoi,26.99,27.23,26.99,26.99,47,3.8,nubes,21.0278,105.8342
2025-10-28T06:40:56.132130,Hanoi,26.99,27.47,26.99,26.99,51,2.62,nubes,21.0278,105.8342
2025-10-28T14:18:33.340724,Hanoi,24.99,25.24,24.99,24.99,65,0.26,nubes,21.0278,105.8342
2025-10-28T22:17:15.239396,Hanoi,22.99,23.25,22.99,22.99,73,1.95,nubes,21.0278,105.8342
2025-10-29T06:26:57.716932,Hanoi,26.99,27.35,26.99,26.99,49,2.43,nubes,21.0278,105.8342
2025-10-29T06:45:53.249279,Hanoi,28.99,29.53,28.99,28.99,49,2.19,nubes,21.0278,105.8342
2025-10-29T06:51:34.442245,Hanoi,28.99,29.41,28.99,28.99,48,2.19,nubes,21.0278,105.8342
2025-10-29T06:58:27.916666,Hanoi,28.99,29.41,28.99,28.99,48,2.19,nubes,21.0278,105.8342
2025-10-29T07:02:37.802282,Hanoi,28.99,29.77,28.99,28.99,51,2.19,nubes,21.0278,105.8342
2025-10-29T07:10:09.986304,Hanoi,28.99,29.77,28.99,28.99,51,2.19,nubes,21.0278,105.8342
2025-10-29T14:18:35.425661,Hanoi,24.99,25.4,24.99,24.99,71,3.09,nubes,21.0278,105.8342
2025-10-29T22:16:51.633541,Hanoi,21.99,22.41,21.99,21.99,83,1.06,nubes,21.0278,105.8342
2025-10-30T06:25:29.945103,Hanoi,22.99,23.46,22.99,22.99,81,3.09,nubes,21.0278,105.8342
2025-10-30T14:17:38.104035,Hanoi,22.99,23.77,22.99,22.99,93,1.59,nubes,21.0278,105.8342
2025-10-30T22:16:39.673128,Hanoi,21.99,22.7,21.99,21.99,94,3.29,nubes,21.0278,105.8342
2025-10-31T06:25:43.209256,Hanoi,21.99,22.62,21.99,21.99,91,3.49,nubes,21.0278,105.8342
2025-10-31T14:17:43.518236,Hanoi,20.99,21.65,20.99,20.99,96,3.38,nubes,21.0278,105.8342
2025-10-31T22:16:35.014173,Hanoi,19.99,20.47,19.99,19.99,93,4.67,nubes,21.0278,105.8342
2025-11-01T06:23:01.488282,Hanoi,19.99,20.32,19.99,19.99,87,4.79,nubes,21.0278,105.8342
2025-11-01T14:14:40.845055,Hanoi,20.99,21.31,20.99,20.99,83,3.24,nubes,21.0278,105.8342
2025-11-01T22:15:19.047927,Hanoi,18.99,19.27,18.99,18.99,89,2.74,nubes,21.0278,105.8342
2025-11-02T06:24:03.863919,Hanoi,19.99,20.29,19.99,19.99,86,3.86,nubes,21.0278,105.8342
2025-11-02T14:14:57.629460,Hanoi,19.99,20.21,19.99,19.99,83,5.21,nubes,21.0278,105.8342
2025-11-02T22:15:37.722770,Hanoi,17.99,18.17,17.99,17.99,89,4.89,nubes,21.0278,105.8342
2025-11-03T06:27:22.450473,Hanoi,17.99,18.17,17.99,17.99,89,4.94,nubes,21.0278,105.8342
2025-11-03T14:17:57.704592,Hanoi,17.99,18.22,17.99,17.99,91,3.86,nubes,21.0278,105.8342
2025-11-03T22:17:26.191239,Hanoi,17.99,18.22,17.99,17.99,91,3.85,nubes,21.0278,105.8342
2025-11-04T06:26:27.780123,Hanoi,21.99,22.33,21.99,21.99,80,2.85,nubes,21.0278,105.8342
