fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:44.517899,Žižkov,6.58,2.01,5.34,7.37,76,8.75,cielo claro,50.0755,14.4378,0,10000,0.0,0.0
2025-10-27T14:18:11.958925,Žižkov,8.99,5.04,8.18,9.53,75,9.26,muy nuboso,50.0755,14.4378,0,10000,0.0,0.0
2025-10-27T22:15:39.029892,Žižkov,7.46,3.78,6.6,7.98,82,6.69,muy nuboso,50.0755,14.4378,0,10000,0.0,0.0
2025-10-28T06:26:01.131543,Žižkov,6.83,2.8,5.96,7.53,83,7.2,muy nuboso,50.0755,14.4378,0,10000,0.0,0.0
2025-10-28T06:40:23.321461,Žižkov,6.65,2.4,5.96,7.53,83,7.72,muy nuboso,50.0755,14.4378,0,10000,0.0,0.0
2025-10-28T14:17:58.279616,Žižkov,10.73,9.95,9.82,11.32,80,9.39,nubes,50.0755,14.4378,0,10000,0.0,0.0
2025-10-28T22:16:39.906884,Žižkov,11.04,10.26,9.78,11.84,79,8.75,nubes,50.0755,14.4378,0,10000,0.0,0.0
2025-10-29T06:26:23.747238,Žižkov,8.55,5.52,7.71,9.2,88,5.66,muy nuboso,50.0755,14.4378,0,10000,0.0,0.0
2025-10-29T06:45:17.494022,Žižkov,8.85,6.1,8.49,9.23,87,5.14,muy nuboso,50.0755,14.4378,0,10000,0.0,0.0
2025-10-29T06:50:58.678132,Žižkov,9.1,6.41,8.49,9.53,87,5.14,muy nuboso,50.0755,14.4378,0,10000,0.0,0.0
2025-10-29T06:57:54.378834,Žižkov,9.1,6.41,8.49,9.53,87,5.14,muy nuboso,50.0755,14.4378,0,10000,0.0,0.0
2025-10-29T07:02:04.900377,Žižkov,9.15,6.47,8.26,10.01,87,5.14,muy nuboso,50.0755,14.4378,0,10000,0.0,0.0
2025-10-29T07:09:37.057670,Žižkov,9.29,6.85,8.71,10.01,87,4.63,cielo claro,50.0755,14.4378,0,10000,0.0,0.0
2025-10-29T14:18:02.980063,Žižkov,14.12,13.28,12.92,14.93,65,4.47,muy nuboso,50.0755,14.4378,0,10000,0.0,0.0
2025-10-29T22:16:16.610580,Žižkov,8.44,6.85,7.7,9.29,84,2.68,cielo claro,50.0755,14.4378,0,10000,0.0,0.0
2025-10-30T06:24:57.108226,Žižkov,9.05,6.55,8.25,10.9,82,4.63,cielo claro,50.0755,14.4378,0,10000,0.0,0.0
2025-10-30T14:17:04.361054,Žižkov,12.69,11.32,12.01,13.25,50,8.23,cielo claro,50.0755,14.4378,0,10000,0.0,0.0
2025-10-30T22:16:05.883231,Žižkov,5.32,2.49,4.06,7.04,81,3.6,cielo claro,50.0755,14.4378,0,10000,0.0,0.0
2025-10-31T06:25:10.695000,Žižkov,2.19,0.03,1.17,3.67,91,2.06,cielo claro,50.0755,14.4378,0,10000,0.0,0.0
2025-10-31T14:17:09.626893,Žižkov,12.23,11.21,10.96,13.26,65,2.68,cielo claro,50.0755,14.4378,0,10000,0.0,0.0
2025-10-31T22:16:02.429511,Žižkov,5.87,5.87,5.15,6.49,91,0.89,cielo claro,50.0755,14.4378,0,10000,0.0,0.0
2025-11-01T06:22:27.899291,Žižkov,4.45,2.19,3.98,5.4,93,2.57,cielo claro,50.0755,14.4378,0,10000,0.0,0.0
2025-11-01T14:14:06.875875,Žižkov,13.69,13.07,12.93,14.37,75,2.68,nubes,50.0755,14.4378,0,10000,0.0,0.0
2025-11-01T22:14:45.465632,Žižkov,10.01,9.44,8.67,10.76,91,2.57,lluvia moderada,50.0755,14.4378,0,10000,0.0,0.0
