fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion
2025-10-24T06:07:14.060165,Dakar,27.92,33.33,27.92,27.92,89,0.89,cielo claro
2025-10-24T06:15:29.508738,Dakar,27.92,33.33,27.92,27.92,89,0.89,cielo claro
2025-10-24T08:25:03.379976,Dakar,28.47,35.06,28.07,28.47,89,3.09,algo de nubes
2025-10-25T08:21:30.208501,Dakar,27.92,33.33,27.92,28.07,89,3.09,nubes dispersas
2025-10-25T14:45:09.010507,Dakar,31.25,38.25,31.25,32.07,76,3.09,algo de nubes
2025-10-25T14:56:22.019819,Dakar,32.07,39.07,32.07,32.07,66,3.09,algo de nubes
2025-10-25T15:12:27.600417,Dakar,31.25,38.25,31.25,31.25,76,2.24,cielo claro
2025-10-25T15:19:17.483424,Dakar,31.25,38.25,31.25,31.25,76,2.24,cielo claro
2025-10-25T15:29:57.129376,Dakar,31.25,38.25,31.25,32.07,76,3.09,algo de nubes
2025-10-26T07:43:05.724387,Dakar,27.92,32.99,27.92,28.07,87,3.09,algo de nubes,14.6937,-17.4441
2025-10-26T07:54:23.497356,Dakar,27.92,32.99,27.92,28.07,87,3.09,algo de nubes,14.6937,-17.4441
