fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:19.575778,Mermoz Boabab,27.73,32.75,27.73,27.88,89,1.03,cielo claro,14.7167,-17.4677
2025-10-27T14:19:50.762361,Mermoz Boabab,31.88,38.88,31.88,31.88,70,3.09,algo de nubes,14.7167,-17.4677
2025-10-27T22:17:14.684872,Mermoz Boabab,28.84,35.84,28.84,28.88,88,4.12,nubes dispersas,14.7167,-17.4677
2025-10-28T06:27:40.405168,Mermoz Boabab,27.73,33.06,27.73,27.73,91,0.89,cielo claro,14.7167,-17.4677
2025-10-28T06:41:59.766466,Mermoz Boabab,27.73,33.06,27.73,27.88,91,2.06,algo de nubes,14.7167,-17.4677
2025-10-28T14:19:40.887727,Mermoz Boabab,31.88,38.88,31.88,31.88,74,4.12,cielo claro,14.7167,-17.4677
2025-10-28T22:18:23.193073,Mermoz Boabab,29.39,36.39,28.88,29.39,89,2.06,cielo claro,14.7167,-17.4677
2025-10-29T06:28:03.329386,Mermoz Boabab,28.28,34.45,27.88,28.28,89,2.06,muy nuboso,14.7167,-17.4677
2025-10-29T06:47:02.114720,Mermoz Boabab,27.73,32.75,27.73,27.88,89,2.06,muy nuboso,14.7167,-17.4677
2025-10-29T06:52:43.334488,Mermoz Boabab,27.73,32.75,27.73,27.88,89,2.06,muy nuboso,14.7167,-17.4677
2025-10-29T06:59:32.636198,Mermoz Boabab,27.73,32.75,27.73,27.88,89,2.06,muy nuboso,14.7167,-17.4677
2025-10-29T07:03:41.223526,Mermoz Boabab,27.73,32.75,27.73,27.88,89,2.06,muy nuboso,14.7167,-17.4677
2025-10-29T07:11:13.341116,Mermoz Boabab,27.73,32.75,27.73,27.73,89,1.34,cielo claro,14.7167,-17.4677
2025-10-29T14:19:38.099825,Mermoz Boabab,31.06,38.06,31.06,31.06,75,3.13,nubes,14.7167,-17.4677
2025-10-29T22:17:58.964537,Mermoz Boabab,28.84,35.37,28.84,28.88,85,1.79,nubes,14.7167,-17.4677
2025-10-30T06:26:33.234036,Mermoz Boabab,27.73,32.75,27.73,27.73,89,4.2,muy nuboso,14.7167,-17.4677
2025-10-30T14:18:43.039994,Mermoz Boabab,31.06,38.06,30.88,31.06,74,3.09,muy nuboso,14.7167,-17.4677
2025-10-30T22:17:44.612449,Mermoz Boabab,28.28,33.52,27.88,28.28,84,2.06,algo de nubes,14.7167,-17.4677
2025-10-31T06:26:45.854552,Mermoz Boabab,26.62,26.62,26.62,26.62,88,1.34,nubes dispersas,14.7167,-17.4677
2025-10-31T14:18:48.511194,Mermoz Boabab,30.51,37.51,30.51,30.88,76,5.14,muy nuboso,14.7167,-17.4677
2025-10-31T22:17:37.745760,Mermoz Boabab,27.73,32.15,27.73,27.88,85,2.06,algo de nubes,14.7167,-17.4677
2025-11-01T06:24:06.193683,Mermoz Boabab,26.62,26.62,26.62,26.88,88,1.03,muy nuboso,14.7167,-17.4677
2025-11-01T14:15:46.373169,Mermoz Boabab,31.06,38.06,31.06,31.06,76,3.13,nubes,14.7167,-17.4677
2025-11-01T22:16:23.754264,Mermoz Boabab,28.28,33.52,28.28,28.28,84,0.45,nubes dispersas,14.7167,-17.4677
2025-11-02T06:25:08.561959,Mermoz Boabab,27.17,30.88,27.17,27.88,87,2.06,algo de nubes,14.7167,-17.4677
