fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:04:19.575778,Mermoz Boabab,27.73,32.75,27.73,27.88,89,1.03,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-27T14:19:50.762361,Mermoz Boabab,31.88,38.88,31.88,31.88,70,3.09,algo de nubes,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-27T22:17:14.684872,Mermoz Boabab,28.84,35.84,28.84,28.88,88,4.12,nubes dispersas,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-28T06:27:40.405168,Mermoz Boabab,27.73,33.06,27.73,27.73,91,0.89,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-28T06:41:59.766466,Mermoz Boabab,27.73,33.06,27.73,27.88,91,2.06,algo de nubes,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-28T14:19:40.887727,Mermoz Boabab,31.88,38.88,31.88,31.88,74,4.12,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-28T22:18:23.193073,Mermoz Boabab,29.39,36.39,28.88,29.39,89,2.06,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-29T06:28:03.329386,Mermoz Boabab,28.28,34.45,27.88,28.28,89,2.06,muy nuboso,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-29T06:47:02.114720,Mermoz Boabab,27.73,32.75,27.73,27.88,89,2.06,muy nuboso,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-29T06:52:43.334488,Mermoz Boabab,27.73,32.75,27.73,27.88,89,2.06,muy nuboso,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-29T06:59:32.636198,Mermoz Boabab,27.73,32.75,27.73,27.88,89,2.06,muy nuboso,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-29T07:03:41.223526,Mermoz Boabab,27.73,32.75,27.73,27.88,89,2.06,muy nuboso,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-29T07:11:13.341116,Mermoz Boabab,27.73,32.75,27.73,27.73,89,1.34,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-29T14:19:38.099825,Mermoz Boabab,31.06,38.06,31.06,31.06,75,3.13,nubes,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-29T22:17:58.964537,Mermoz Boabab,28.84,35.37,28.84,28.88,85,1.79,nubes,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-30T06:26:33.234036,Mermoz Boabab,27.73,32.75,27.73,27.73,89,4.2,muy nuboso,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-30T14:18:43.039994,Mermoz Boabab,31.06,38.06,30.88,31.06,74,3.09,muy nuboso,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-30T22:17:44.612449,Mermoz Boabab,28.28,33.52,27.88,28.28,84,2.06,algo de nubes,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-31T06:26:45.854552,Mermoz Boabab,26.62,26.62,26.62,26.62,88,1.34,nubes dispersas,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-31T14:18:48.511194,Mermoz Boabab,30.51,37.51,30.51,30.88,76,5.14,muy nuboso,14.7167,-17.4677,0,10000,0.0,0.0
2025-10-31T22:17:37.745760,Mermoz Boabab,27.73,32.15,27.73,27.88,85,2.06,algo de nubes,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-01T06:24:06.193683,Mermoz Boabab,26.62,26.62,26.62,26.88,88,1.03,muy nuboso,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-01T14:15:46.373169,Mermoz Boabab,31.06,38.06,31.06,31.06,76,3.13,nubes,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-01T22:16:23.754264,Mermoz Boabab,28.28,33.52,28.28,28.28,84,0.45,nubes dispersas,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-02T06:25:08.561959,Mermoz Boabab,27.17,30.88,27.17,27.88,87,2.06,algo de nubes,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-02T14:16:06.349440,Mermoz Boabab,31.06,38.06,31.06,31.06,73,1.79,nubes dispersas,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-02T22:16:42.442266,Mermoz Boabab,28.28,34.26,28.28,28.88,88,1.03,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-03T06:28:29.747533,Mermoz Boabab,27.17,31.34,27.17,27.88,91,2.06,nubes dispersas,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-03T14:19:02.501398,Mermoz Boabab,33.88,40.88,33.88,33.88,59,4.12,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-03T22:18:29.642822,Mermoz Boabab,29.39,36.39,29.39,29.88,83,2.06,algo de nubes,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-04T06:27:30.449440,Mermoz Boabab,28.28,34.45,27.88,28.28,89,2.06,nubes dispersas,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-04T14:19:34.312824,Mermoz Boabab,32.88,37.54,32.88,32.88,55,4.12,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-04T22:17:27.337193,Mermoz Boabab,28.84,35.15,28.84,28.88,84,3.09,algo de nubes,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-05T06:27:34.333882,Mermoz Boabab,27.17,31.11,27.17,27.88,89,2.06,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-05T07:03:53.622559,Mermoz Boabab,27.17,31.11,27.17,27.88,89,7.416,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-05T07:19:56.712561,Mermoz Boabab,27.17,31.11,27.17,27.17,89,1.62,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-05T14:22:53.398086,Mermoz Boabab,31.62,38.62,31.62,31.88,73,14.832,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-05T22:21:26.619649,Mermoz Boabab,28.84,33.69,27.88,28.84,77,7.416,algo de nubes,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-06T06:30:49.523412,Mermoz Boabab,27.17,30.33,24.88,27.17,82,7.416,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-06T07:02:13.300850,Mermoz Boabab,27.73,31.43,24.88,27.73,80,7.416,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-06T07:10:34.834233,Mermoz Boabab,27.73,31.43,27.73,27.73,80,3.204,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-06T07:22:55.995004,Mermoz Boabab,27.73,31.43,27.73,27.88,80,11.124,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-06T14:22:58.188996,Mermoz Boabab,31.88,37.4,31.88,31.88,62,18.504,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-06T22:21:19.772595,Mermoz Boabab,28.28,33.52,27.88,28.28,84,14.832,algo de nubes,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-07T06:30:21.827837,Mermoz Boabab,27.17,30.88,26.88,27.17,87,11.124,nubes dispersas,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-07T14:21:50.050354,Mermoz Boabab,30.51,37.51,30.51,31.88,75,7.416,algo de nubes,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-07T22:20:26.260253,Mermoz Boabab,28.84,34.3,28.84,28.88,80,7.416,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-08T06:27:23.078528,Mermoz Boabab,27.73,32.29,27.73,27.88,86,3.708,nubes dispersas,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-08T21:40:06.971946,Mermoz Boabab,28.28,33.34,27.88,28.28,83,11.124,algo de nubes,14.7167,-17.4677,20,10000,0.0,0.0
2025-11-08T22:20:12.961729,Mermoz Boabab,28.28,33.16,27.88,28.28,82,11.124,algo de nubes,14.7167,-17.4677,20,10000,0.0,0.0
2025-11-09T06:28:30.301808,Mermoz Boabab,27.17,30.33,27.17,27.88,82,11.124,nubes dispersas,14.7167,-17.4677,40,10000,0.0,0.0
2025-11-09T14:19:13.707010,Mermoz Boabab,28.84,33.5,28.84,29.88,76,18.503999999999998,nubes dispersas,14.7167,-17.4677,40,10000,0.0,0.0
2025-11-09T22:20:16.961105,Mermoz Boabab,28.28,32.98,28.28,28.88,81,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-10T06:32:23.321276,Mermoz Boabab,27.73,30.9,27.73,27.88,76,7.416,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-10T07:01:41.819482,Mermoz Boabab,27.73,31.16,27.73,27.88,78,7.416,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-10T07:10:17.578997,Mermoz Boabab,27.73,31.16,27.73,27.73,78,6.444,nubes,14.7167,-17.4677,97,10000,0.0,0.0
2025-11-10T14:23:06.977673,Mermoz Boabab,29.95,35.65,29.95,30.88,73,14.832,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-10T22:22:18.515196,Mermoz Boabab,28.28,31.52,28.28,28.88,72,7.416,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-11T06:31:06.147979,Mermoz Boabab,27.73,30.9,27.73,27.88,76,7.416,lluvia moderada,14.7167,-17.4677,0,10000,1.21,0.0
2025-11-11T14:22:39.676181,Mermoz Boabab,28.28,31.67,28.28,28.88,73,8.064000000000002,muy nuboso,14.7167,-17.4677,75,10000,0.0,0.0
2025-11-11T22:21:27.283953,Mermoz Boabab,28.28,32.47,27.88,28.28,78,11.124,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-12T06:30:40.372398,Mermoz Boabab,26.62,26.62,26.62,26.88,86,3.708,algo de nubes,14.7167,-17.4677,20,10000,0.0,0.0
2025-11-12T14:23:30.132101,Mermoz Boabab,28.84,31.86,28.84,29.88,67,14.832,nubes dispersas,14.7167,-17.4677,40,10000,0.0,0.0
2025-11-12T22:21:53.359819,Mermoz Boabab,28.28,31.83,28.28,28.88,74,14.832,algo de nubes,14.7167,-17.4677,20,10000,0.0,0.0
2025-11-13T06:31:17.539279,Mermoz Boabab,27.17,30.44,27.17,27.88,83,11.124,nubes dispersas,14.7167,-17.4677,40,10000,0.0,0.0
2025-11-13T06:49:06.957752,Mermoz Boabab,27.17,30.44,27.17,27.88,83,11.124,nubes dispersas,14.7167,-17.4677,40,10000,0.0,0.0
2025-11-13T07:03:43.883460,Mermoz Boabab,27.17,30.44,27.17,27.88,83,11.124,nubes dispersas,14.7167,-17.4677,40,10000,0.0,0.0
2025-11-13T07:27:14.766289,Mermoz Boabab,27.17,30.44,27.17,27.88,83,11.124,nubes dispersas,14.7167,-17.4677,40,10000,0.0,0.0
2025-11-13T07:36:11.858431,Mermoz Boabab,27.17,30.44,27.17,27.88,83,11.124,nubes dispersas,14.7167,-17.4677,40,10000,0.0,0.0
2025-11-13T14:22:16.678503,Mermoz Boabab,29.39,35.14,29.39,29.88,77,18.503999999999998,algo de nubes,14.7167,-17.4677,20,10000,0.0,0.0
2025-11-13T22:22:27.598773,Mermoz Boabab,27.17,30.33,27.17,27.88,82,14.832,algo de nubes,14.7167,-17.4677,20,10000,0.0,0.0
2025-11-14T06:30:59.628561,Mermoz Boabab,26.62,26.62,26.62,26.88,86,14.832,algo de nubes,14.7167,-17.4677,20,10000,0.0,0.0
2025-11-14T07:18:52.524979,Mermoz Boabab,26.62,26.62,26.62,26.88,86,18.503999999999998,nubes dispersas,14.7167,-17.4677,40,10000,0.0,0.0
2025-11-14T14:22:39.704353,Mermoz Boabab,29.39,35.37,29.39,30.88,78,25.92,nubes dispersas,14.7167,-17.4677,40,10000,0.0,0.0
2025-11-14T22:21:18.044824,Mermoz Boabab,27.73,31.71,27.73,27.88,82,14.832,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-15T06:28:24.045181,Mermoz Boabab,27.17,30.44,26.88,27.17,83,22.212,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-15T14:19:48.007162,Mermoz Boabab,29.95,35.65,29.95,30.88,73,25.92,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-15T22:18:08.303726,Mermoz Boabab,28.28,32.64,27.88,28.28,79,16.092,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-16T06:28:45.930807,Mermoz Boabab,27.73,31.86,27.73,27.88,83,22.212,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-16T14:20:10.175213,Mermoz Boabab,30.51,35.26,30.51,30.88,66,22.212,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-16T22:20:47.319944,Mermoz Boabab,28.28,33.16,27.88,28.28,82,7.416,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-17T06:31:44.224910,Mermoz Boabab,26.06,26.06,25.88,26.06,85,14.832,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-17T07:24:50.250382,Mermoz Boabab,26.06,26.06,25.88,26.06,83,14.832,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-17T14:22:30.494171,Mermoz Boabab,31.88,33.69,31.88,31.88,48,14.832,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-17T22:22:18.438662,Terme Sud,28.84,33.5,27.88,28.84,76,7.416,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-18T06:30:25.164193,Terme Sud,26.62,26.62,25.88,26.62,82,7.416,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-18T14:23:06.093109,Mermoz Boabab,30.88,32.61,30.88,30.88,51,11.124,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-18T22:22:10.039210,Mermoz Boabab,28.28,31.22,26.88,28.28,70,7.416,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-19T06:30:28.118917,Mermoz Boabab,26.62,26.62,25.88,26.62,82,14.832,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-19T14:22:40.133285,Mermoz Boabab,29.95,32.94,29.88,29.95,61,14.832,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-19T22:21:39.855792,Mermoz Boabab,27.73,31.43,26.88,27.73,80,12.888,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-20T06:30:00.129617,Mermoz Boabab,26.62,26.62,26.62,26.88,83,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-20T14:22:42.807914,Mermoz Boabab,29.39,31.54,29.39,29.88,59,22.212,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-20T22:21:38.705990,Mermoz Boabab,27.17,29.92,26.88,27.17,78,14.472,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-21T06:32:12.769751,Mermoz Boabab,26.06,26.06,25.88,26.06,74,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-21T14:22:10.713544,Mermoz Boabab,28.28,30.51,28.28,28.88,65,14.832,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-21T22:22:30.441751,Grand Dakar,27.17,29.72,26.88,27.17,76,14.832,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-22T06:27:57.902018,Grand Dakar,27.17,28.88,27.17,27.88,67,16.092,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-22T14:19:44.101815,Mermoz Boabab,28.28,30.25,28.28,28.28,63,4.824000000000001,muy nuboso,14.7167,-17.4677,84,10000,0.0,0.0
2025-11-22T22:20:50.215907,Mermoz Boabab,27.73,28.67,27.73,27.73,56,4.824000000000001,nubes,14.7167,-17.4677,100,10000,0.0,0.0
2025-11-23T06:28:44.570632,Mermoz Boabab,26.62,26.62,26.62,26.88,73,11.124,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-23T14:20:10.642499,Mermoz Boabab,27.17,29.62,27.17,27.17,75,12.888,nubes,14.7167,-17.4677,100,10000,0.0,0.0
2025-11-23T22:21:36.653754,Mermoz Boabab,27.17,28.62,26.88,27.17,64,33.336,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-24T06:31:56.079241,Mermoz Boabab,25.51,25.34,25.51,25.51,47,12.888,nubes,14.7167,-17.4677,100,10000,0.0,0.0
2025-11-24T14:23:18.167062,Mermoz Boabab,31.06,30.85,31.06,31.06,39,11.268,nubes,14.7167,-17.4677,100,10000,0.0,0.0
2025-11-24T22:21:46.198091,Mermoz Boabab,27.73,28.67,27.73,27.88,56,22.212,nubes,14.7167,-17.4677,100,9000,0.0,0.0
2025-11-25T06:32:29.273865,Mermoz Boabab,25.51,25.47,25.51,25.88,52,22.212,nubes,14.7167,-17.4677,100,7000,0.0,0.0
2025-11-25T14:22:57.808831,Mermoz Boabab,30.51,29.61,30.51,32.88,34,22.212,polvo,14.7167,-17.4677,100,4500,0.0,0.0
2025-11-25T22:22:40.742414,Mermoz Boabab,26.62,26.62,26.62,26.88,49,22.212,nubes,14.7167,-17.4677,100,8000,0.0,0.0
2025-11-26T06:31:40.905030,Mermoz Boabab,24.95,25.12,24.88,24.95,62,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-26T14:23:44.284910,Mermoz Boabab,26.06,26.06,25.88,26.06,49,25.92,nubes,14.7167,-17.4677,100,9000,0.0,0.0
2025-11-26T22:22:02.175546,Mermoz Boabab,25.51,25.89,25.51,25.88,68,7.416,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-27T06:32:24.393093,Mermoz Boabab,24.95,25.33,24.88,24.95,70,11.124,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-27T14:22:31.821995,Mermoz Boabab,28.28,28.23,28.28,28.88,44,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-27T22:21:30.837916,Mermoz Boabab,26.06,26.06,25.88,26.06,68,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-28T06:31:58.799239,Mermoz Boabab,24.95,25.49,24.88,24.95,76,22.212,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-28T14:22:29.763249,Mermoz Boabab,27.17,28.3,26.88,27.17,60,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-28T22:20:50.093730,Mermoz Boabab,25.51,26.05,24.88,25.51,74,7.416,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-29T06:28:51.599422,Mermoz Boabab,24.39,24.97,24.39,24.88,80,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-29T14:20:40.681318,Mermoz Boabab,26.06,26.06,26.06,26.88,65,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-29T22:20:51.491618,Mermoz Boabab,24.95,25.56,24.88,24.95,79,12.888,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-30T06:30:42.826903,Mermoz Boabab,24.39,25.08,23.88,24.39,84,14.832,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-30T14:20:33.219121,Mermoz Boabab,26.62,26.62,26.62,26.88,71,22.212,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-11-30T22:21:12.389554,Mermoz Boabab,24.95,25.59,24.88,24.95,80,11.124,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-01T06:33:52.283326,Mermoz Boabab,24.95,25.43,24.88,24.95,74,11.124,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-01T14:24:05.575854,Mermoz Boabab,29.88,29.78,29.88,29.88,42,14.832,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-01T22:20:42.148211,Mermoz Boabab,25.51,25.84,24.88,25.51,66,25.92,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-02T06:32:37.708029,Mermoz Boabab,24.95,24.96,24.88,24.95,56,22.212,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-02T14:24:59.400470,Mermoz Boabab,25.51,25.6,25.51,25.88,57,22.212,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-02T22:21:03.668831,Mermoz Boabab,24.39,24.76,24.39,24.88,72,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-03T06:32:21.350909,Terme Sud,22.17,22.51,21.88,22.17,79,25.92,lluvia ligera,14.7167,-17.4677,100,8000,0.0,0.0
2025-12-03T14:24:26.084564,Mermoz Boabab,23.84,24.03,23.84,24.88,67,25.92,nubes,14.7167,-17.4677,100,9000,0.0,0.0
2025-12-03T22:23:05.359415,Mermoz Boabab,22.73,23.02,22.73,22.88,75,25.92,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-04T06:32:23.631866,Mermoz Boabab,22.17,22.4,21.88,22.17,75,22.212,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-04T14:24:08.156695,Mermoz Boabab,24.39,24.71,24.39,24.39,70,9.648000000000001,nubes,14.7167,-17.4677,98,10000,0.0,0.0
2025-12-04T22:20:42.097585,Mermoz Boabab,23.84,24.26,22.88,23.84,76,22.212,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-05T06:32:37.583445,Mermoz Boabab,22.73,22.86,22.73,22.88,69,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-05T14:23:57.625196,Mermoz Boabab,27.17,27.58,26.88,27.17,50,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-05T22:21:59.000007,Mermoz Boabab,23.84,24.26,22.88,23.84,76,14.832,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-06T06:29:19.019881,Mermoz Boabab,22.73,23.17,22.73,22.73,81,9.648000000000001,nubes,14.7167,-17.4677,100,10000,0.0,0.0
2025-12-06T14:20:47.128557,Mermoz Boabab,21.62,21.56,21.62,21.88,66,22.212,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-06T22:21:14.712557,Terme Sud,22.17,22.27,21.88,22.17,70,25.92,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-07T06:29:22.368776,Mermoz Boabab,20.88,20.93,20.88,20.88,73,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-07T14:20:22.648396,Mermoz Boabab,23.84,24.26,23.84,24.88,76,22.212,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-07T22:21:30.575150,Mermoz Boabab,22.17,22.69,22.17,22.17,86,11.268,nubes,14.7167,-17.4677,100,10000,0.0,0.0
2025-12-08T06:34:37.561028,Mermoz Boabab,20.88,21.32,20.88,20.88,88,22.212,algo de nubes,14.7167,-17.4677,20,10000,0.0,0.0
2025-12-08T14:24:25.511371,Mermoz Boabab,24.95,25.46,24.88,24.95,75,22.212,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-08T22:22:41.090318,Mermoz Boabab,22.73,23.33,22.73,22.88,87,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-09T06:32:22.737901,Mermoz Boabab,22.17,22.45,22.17,22.88,77,22.212,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-09T14:24:52.625581,Mermoz Boabab,25.51,25.89,25.51,25.88,68,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-09T22:23:00.597437,Mermoz Boabab,23.28,23.67,22.88,23.28,77,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-10T06:33:31.747390,Mermoz Boabab,22.17,22.17,22.17,22.88,66,29.628000000000004,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-10T14:25:01.128241,Mermoz Boabab,25.51,25.58,25.51,25.88,56,18.503999999999998,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-10T22:23:17.599585,Mermoz Boabab,22.73,23.07,22.73,22.88,77,14.832,cielo claro,14.7167,-17.4677,0,10000,0.0,0.0
2025-12-11T06:33:34.110852,Mermoz Boabab,22.73,22.65,22.73,22.73,61,16.092,nubes,14.7167,-17.4677,99,10000,0.0,0.0
