fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:01:30.738232,Cordova,15.72,15.1,15.72,15.72,67,5.14,cielo claro,37.8882,-4.7794
2025-10-27T14:16:56.032249,Cordova,23.72,23.27,23.72,23.72,43,2.06,cielo claro,37.8882,-4.7794
2025-10-27T22:14:25.410902,Cordova,15.72,15.49,15.72,15.72,82,0.51,cielo claro,37.8882,-4.7794
2025-10-28T06:24:44.831099,Cordova,13.72,13.03,13.72,13.72,72,3.09,cielo claro,37.8882,-4.7794
2025-10-28T06:39:09.320039,Cordova,13.72,13.03,13.72,13.72,72,3.09,cielo claro,37.8882,-4.7794
2025-10-28T14:16:39.498910,Cordova,24.72,24.32,24.72,24.72,41,2.06,cielo claro,37.8882,-4.7794
2025-10-28T22:15:20.586738,Cordova,17.72,18.16,17.72,17.72,100,2.06,nubes,37.8882,-4.7794
2025-10-29T06:25:07.346405,Cordova,15.72,15.96,15.72,15.72,100,1.03,lluvia moderada,37.8882,-4.7794
2025-10-29T06:43:57.035094,Cordova,15.72,15.96,15.72,15.72,100,0.51,lluvia moderada,37.8882,-4.7794
2025-10-29T06:49:38.233968,Cordova,15.72,15.96,15.72,15.72,100,0.51,nubes dispersas,37.8882,-4.7794
2025-10-29T06:56:38.830486,Cordova,15.72,15.96,15.72,15.72,100,0.51,nubes dispersas,37.8882,-4.7794
2025-10-29T07:00:48.897031,Cordova,15.72,15.96,15.72,15.72,100,0.51,nubes dispersas,37.8882,-4.7794
2025-10-29T07:08:23.065107,Cordova,15.72,15.96,15.72,15.72,100,0.51,nubes dispersas,37.8882,-4.7794
