fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:30.738232,Cordova,15.72,15.1,15.72,15.72,67,5.14,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-27T14:16:56.032249,Cordova,23.72,23.27,23.72,23.72,43,2.06,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-27T22:14:25.410902,Cordova,15.72,15.49,15.72,15.72,82,0.51,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-28T06:24:44.831099,Cordova,13.72,13.03,13.72,13.72,72,3.09,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-28T06:39:09.320039,Cordova,13.72,13.03,13.72,13.72,72,3.09,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-28T14:16:39.498910,Cordova,24.72,24.32,24.72,24.72,41,2.06,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-28T22:15:20.586738,Cordova,17.72,18.16,17.72,17.72,100,2.06,nubes,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-29T06:25:07.346405,Cordova,15.72,15.96,15.72,15.72,100,1.03,lluvia moderada,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-29T06:43:57.035094,Cordova,15.72,15.96,15.72,15.72,100,0.51,lluvia moderada,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-29T06:49:38.233968,Cordova,15.72,15.96,15.72,15.72,100,0.51,nubes dispersas,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-29T06:56:38.830486,Cordova,15.72,15.96,15.72,15.72,100,0.51,nubes dispersas,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-29T07:00:48.897031,Cordova,15.72,15.96,15.72,15.72,100,0.51,nubes dispersas,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-29T07:08:23.065107,Cordova,15.72,15.96,15.72,15.72,100,0.51,nubes dispersas,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-29T14:16:49.638537,Cordova,15.72,15.96,15.72,15.72,100,2.57,lluvia moderada,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-29T22:14:58.014704,Cordova,15.72,15.96,15.72,15.72,100,1.54,nubes,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-30T06:23:43.311377,Cordova,16.72,17.06,16.72,16.72,100,1.54,nubes,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-30T14:15:48.375108,Cordova,21.72,21.72,21.72,21.72,68,2.57,muy nuboso,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-30T22:14:49.728872,Cordova,16.72,17.06,16.72,16.72,100,1.54,muy nuboso,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-31T06:23:57.383892,Cordoba,15.72,15.96,15.72,15.72,100,1.03,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-31T14:15:53.829302,Cordova,21.72,21.41,21.72,21.72,56,1.03,muy nuboso,37.8882,-4.7794,0,10000,0.0,0.0
2025-10-31T22:14:49.071684,Cordoba,16.72,16.9,16.72,16.72,94,1.03,nubes,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-01T06:21:12.299387,Cordova,12.72,12.66,12.72,12.72,100,0.51,algo de nubes,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-01T14:12:50.408767,Cordova,21.72,21.33,21.72,21.72,53,4.63,algo de nubes,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-01T22:13:29.792244,Cordova,15.72,15.8,15.72,15.72,94,0.0,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-02T06:22:14.657297,Cordova,16.72,17.06,16.72,16.72,100,2.06,muy nuboso,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-02T14:13:01.909350,Cordova,22.72,22.51,22.72,22.72,56,2.57,nubes dispersas,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-02T22:13:48.390330,Cordova,14.72,14.13,14.72,14.72,72,1.54,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-03T06:25:28.842186,Cordova,11.72,10.93,11.72,11.72,76,2.57,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-03T14:16:08.635366,Cordova,22.72,22.17,22.72,22.72,43,0.51,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-03T22:15:38.304135,Cordova,15.72,15.49,15.72,15.72,82,1.03,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-04T06:24:42.048511,Cordova,10.72,10.46,10.72,10.72,100,1.54,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-04T14:16:43.775996,Cordova,22.72,22.33,22.72,22.72,49,1.03,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-04T22:14:36.826708,Cordova,16.72,16.46,16.72,16.72,77,2.57,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-05T06:24:31.811674,Cordova,12.72,12.66,12.72,12.72,100,1.54,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-05T06:58:01.956544,Cordova,13.72,13.6,13.72,13.72,94,7.416,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-05T07:13:47.429546,Cordova,13.72,13.6,13.72,13.72,94,7.416,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-05T14:16:57.491180,Cordova,23.86,23.5,23.86,23.86,46,24.084000000000003,nubes dispersas,37.8852,-4.776,0,10000,0.0,0.0
2025-11-05T22:15:33.990589,Cordova,17.72,17.56,17.72,17.72,77,16.668,muy nuboso,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-06T06:24:53.294616,Cordova,8.72,8.15,8.72,8.72,100,5.5440000000000005,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-06T06:55:59.336318,Cordova,9.72,9.72,9.72,9.72,100,1.836,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-06T07:04:49.040746,Cordova,9.72,9.72,9.72,9.72,100,1.836,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-06T07:17:14.829054,Cordova,8.72,8.72,8.72,8.72,100,0.0,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-06T14:17:02.437592,Cordova,17.72,16.98,17.72,17.72,55,11.124,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-06T22:15:24.525163,Cordova,8.72,8.72,8.72,8.72,100,1.836,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-07T06:24:41.156242,Cordova,6.72,6.72,6.72,6.72,100,3.708,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-07T14:16:07.515632,Cordova,18.72,17.9,18.72,18.72,48,9.252,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-07T22:14:41.927027,Cordova,14.72,14.26,14.72,14.72,77,3.708,muy nuboso,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-08T06:21:38.104522,Cordova,12.72,12.66,12.72,12.72,100,12.96,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-08T21:33:47.359615,Cordova,11.72,10.93,11.72,11.72,76,3.708,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-08T22:13:53.304639,Cordova,8.72,8.72,8.72,8.72,100,0.0,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-09T06:22:15.164537,Cordova,8.72,6.63,8.72,8.72,81,12.96,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
2025-11-09T14:12:54.748706,Cordova,18.72,17.61,18.72,18.72,37,7.416,cielo claro,37.8882,-4.7794,0,10000,0.0,0.0
