fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:16.091495,Al ‘Atabah,23.33,23.62,22.92,23.33,73,4.12,cielo claro,30.0444,31.2357
2025-10-27T14:19:47.149600,Al ‘Atabah,29.33,29.15,29.03,29.33,42,4.63,cielo claro,30.0444,31.2357
2025-10-27T22:17:11.173945,Al ‘Atabah,21.33,21.56,20.7,21.33,78,4.12,cielo claro,30.0444,31.2357
2025-10-28T06:27:36.775216,Al ‘Atabah,22.33,22.52,21.81,22.33,73,3.09,cielo claro,30.0444,31.2357
2025-10-28T06:41:56.244215,Al ‘Atabah,22.33,22.52,21.81,22.33,73,3.09,cielo claro,30.0444,31.2357
2025-10-28T14:19:37.140744,Al ‘Atabah,29.33,28.67,29.03,29.33,37,5.14,cielo claro,30.0444,31.2357
2025-10-28T22:18:19.366607,Al ‘Atabah,21.33,21.56,20.7,21.33,78,5.14,cielo claro,30.0444,31.2357
2025-10-29T06:27:59.688694,Al ‘Atabah,20.33,20.59,20.14,20.33,83,3.09,nubes dispersas,30.0444,31.2357
2025-10-29T06:46:58.282050,Al ‘Atabah,22.33,22.52,21.81,22.33,73,4.12,cielo claro,30.0444,31.2357
2025-10-29T06:52:39.510631,Al ‘Atabah,22.33,22.52,21.81,22.33,73,4.12,cielo claro,30.0444,31.2357
2025-10-29T06:59:29.033402,Al ‘Atabah,22.33,22.52,21.81,22.33,73,4.12,cielo claro,30.0444,31.2357
2025-10-29T07:03:37.690664,Al ‘Atabah,23.33,23.49,21.81,23.33,68,5.14,algo de nubes,30.0444,31.2357
2025-10-29T07:11:09.818758,Al ‘Atabah,23.33,23.49,22.92,23.33,68,5.14,algo de nubes,30.0444,31.2357
2025-10-29T14:19:34.628454,Al ‘Atabah,28.33,28.28,27.92,28.33,44,6.17,cielo claro,30.0444,31.2357
2025-10-29T22:17:55.218353,Al ‘Atabah,22.33,22.52,21.81,22.33,73,4.63,cielo claro,30.0444,31.2357
2025-10-30T06:26:29.725516,Al ‘Atabah,22.33,22.39,21.81,22.33,68,4.63,muy nuboso,30.0444,31.2357
