fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:29.451691,Mountjoy,8.63,4.83,8.1,9.23,83,8.23,nubes dispersas,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-27T14:17:56.308786,Mountjoy,11.2,10.46,10.53,11.61,80,3.6,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-27T22:15:23.773621,Mountjoy,12.47,12.12,11.53,12.93,90,10.29,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-28T06:25:45.415102,Dublin,10.24,9.41,9.21,11.26,80,9.77,nubes dispersas,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-28T06:40:08.080958,Mountjoy,9.7,5.86,9.21,10.34,83,9.77,nubes dispersas,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-28T14:17:42.046640,Mountjoy,12.53,11.85,11.53,12.93,77,7.2,nubes dispersas,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-28T22:16:23.566934,Mountjoy,10.27,9.62,9.37,11.45,87,7.72,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-29T06:26:07.982362,Mountjoy,7.93,4.06,6.99,8.54,83,7.72,algo de nubes,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-29T06:45:00.889669,Mountjoy,8.08,4.26,6.99,9.04,80,7.72,algo de nubes,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-29T06:50:42.076708,Mountjoy,8.08,4.26,6.99,9.04,80,7.72,algo de nubes,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-29T06:57:38.794671,Mountjoy,8.13,4.32,6.99,9.04,80,7.72,algo de nubes,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-29T07:01:49.645359,Mountjoy,8.08,4.26,6.99,9.04,80,7.72,algo de nubes,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-29T07:09:21.800084,Mountjoy,8.08,4.26,6.99,9.04,80,7.72,algo de nubes,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-29T14:17:47.887096,Mountjoy,11.63,10.6,10.53,12.37,67,10.29,algo de nubes,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-29T22:16:00.364937,Mountjoy,7.33,3.61,5.88,8.48,88,6.69,algo de nubes,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-30T06:24:41.870755,Mountjoy,5.55,2.77,4.76,7.01,91,3.6,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-30T14:16:48.673145,Mountjoy,12.08,11.75,11.37,12.93,92,8.75,nubes,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-30T22:15:50.213686,Mountjoy,13.3,12.93,12.54,14.04,86,10.8,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-31T06:24:55.624816,Mountjoy,13.21,12.6,12.56,13.53,77,10.8,nubes dispersas,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-31T14:16:54.001066,Mountjoy,14.85,14.37,13.53,15.71,76,7.72,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-10-31T22:15:47.326040,Mountjoy,11.3,10.81,10.77,11.82,89,4.63,lluvia moderada,53.3498,-6.2603,0,10000,0.0,0.0
2025-11-01T06:22:12.291041,Mountjoy,9.71,6.66,9.23,10.15,86,6.69,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-11-01T14:13:51.070820,Mountjoy,11.64,10.58,11.32,12.72,66,5.14,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-11-01T22:14:29.870922,Mountjoy,8.26,4.64,7.01,8.83,74,7.2,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-11-02T06:23:14.686019,Mountjoy,6.48,2.52,5.37,7.43,82,6.69,algo de nubes,53.3498,-6.2603,0,10000,0.0,0.0
2025-11-02T14:14:05.504227,Mountjoy,11.8,10.79,11.32,12.72,67,5.14,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-11-02T22:14:48.268666,Mountjoy,12.24,11.79,10.9,12.93,87,10.8,lluvia y llovizna ligera,53.3498,-6.2603,0,10000,0.0,0.0
2025-11-03T06:26:31.251579,Mountjoy,14.51,14.24,13.37,15.15,85,11.83,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-11-03T14:17:08.579048,Mountjoy,17.24,17.0,16.37,17.93,76,12.35,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-11-03T22:16:38.083572,Mountjoy,15.6,15.41,14.53,16.26,84,12.35,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-11-04T06:25:40.109722,Mountjoy,13.77,13.6,13.27,14.1,92,4.63,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-11-04T14:17:42.516921,Mountjoy,16.77,16.7,14.78,17.37,84,4.12,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-11-04T22:15:35.679362,Mountjoy,13.23,12.98,12.01,13.54,91,3.6,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-11-05T06:25:34.987030,Mountjoy,14.4,14.32,13.27,15.15,93,4.63,muy nuboso,53.3498,-6.2603,0,10000,0.0,0.0
2025-11-05T07:00:03.169522,Mountjoy,14.61,14.55,13.27,15.53,93,18.504,lluvia ligera,53.3498,-6.2603,0,10000,0.0,0.0
2025-11-05T07:15:54.619836,Mountjoy,14.61,14.53,13.27,15.53,92,18.504,lluvia ligera,53.3498,-6.2603,0,10000,0.0,0.0
