fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:29.451691,Mountjoy,8.63,4.83,8.1,9.23,83,8.23,nubes dispersas,53.3498,-6.2603
2025-10-27T14:17:56.308786,Mountjoy,11.2,10.46,10.53,11.61,80,3.6,muy nuboso,53.3498,-6.2603
2025-10-27T22:15:23.773621,Mountjoy,12.47,12.12,11.53,12.93,90,10.29,muy nuboso,53.3498,-6.2603
2025-10-28T06:25:45.415102,Dublin,10.24,9.41,9.21,11.26,80,9.77,nubes dispersas,53.3498,-6.2603
2025-10-28T06:40:08.080958,Mountjoy,9.7,5.86,9.21,10.34,83,9.77,nubes dispersas,53.3498,-6.2603
2025-10-28T14:17:42.046640,Mountjoy,12.53,11.85,11.53,12.93,77,7.2,nubes dispersas,53.3498,-6.2603
2025-10-28T22:16:23.566934,Mountjoy,10.27,9.62,9.37,11.45,87,7.72,muy nuboso,53.3498,-6.2603
2025-10-29T06:26:07.982362,Mountjoy,7.93,4.06,6.99,8.54,83,7.72,algo de nubes,53.3498,-6.2603
2025-10-29T06:45:00.889669,Mountjoy,8.08,4.26,6.99,9.04,80,7.72,algo de nubes,53.3498,-6.2603
2025-10-29T06:50:42.076708,Mountjoy,8.08,4.26,6.99,9.04,80,7.72,algo de nubes,53.3498,-6.2603
2025-10-29T06:57:38.794671,Mountjoy,8.13,4.32,6.99,9.04,80,7.72,algo de nubes,53.3498,-6.2603
2025-10-29T07:01:49.645359,Mountjoy,8.08,4.26,6.99,9.04,80,7.72,algo de nubes,53.3498,-6.2603
2025-10-29T07:09:21.800084,Mountjoy,8.08,4.26,6.99,9.04,80,7.72,algo de nubes,53.3498,-6.2603
2025-10-29T14:17:47.887096,Mountjoy,11.63,10.6,10.53,12.37,67,10.29,algo de nubes,53.3498,-6.2603
2025-10-29T22:16:00.364937,Mountjoy,7.33,3.61,5.88,8.48,88,6.69,algo de nubes,53.3498,-6.2603
2025-10-30T06:24:41.870755,Mountjoy,5.55,2.77,4.76,7.01,91,3.6,muy nuboso,53.3498,-6.2603
2025-10-30T14:16:48.673145,Mountjoy,12.08,11.75,11.37,12.93,92,8.75,nubes,53.3498,-6.2603
2025-10-30T22:15:50.213686,Mountjoy,13.3,12.93,12.54,14.04,86,10.8,muy nuboso,53.3498,-6.2603
2025-10-31T06:24:55.624816,Mountjoy,13.21,12.6,12.56,13.53,77,10.8,nubes dispersas,53.3498,-6.2603
2025-10-31T14:16:54.001066,Mountjoy,14.85,14.37,13.53,15.71,76,7.72,muy nuboso,53.3498,-6.2603
2025-10-31T22:15:47.326040,Mountjoy,11.3,10.81,10.77,11.82,89,4.63,lluvia moderada,53.3498,-6.2603
2025-11-01T06:22:12.291041,Mountjoy,9.71,6.66,9.23,10.15,86,6.69,muy nuboso,53.3498,-6.2603
