fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:01:48.303308,Mérida,12.62,11.92,12.62,12.62,76,2.95,cielo claro,38.9159,-6.344,0,10000,0.0,0.0
2025-10-27T14:17:14.059716,Mérida,23.58,23.17,23.58,23.58,45,1.28,cielo claro,38.9159,-6.344,0,10000,0.0,0.0
2025-10-27T22:14:42.974708,Mérida,19.1,18.19,19.1,19.1,43,1.96,nubes,38.9191,-6.3408,0,10000,0.0,0.0
2025-10-28T06:25:03.008217,Mérida,13.95,13.36,13.95,13.95,75,2.37,muy nuboso,38.9159,-6.344,0,10000,0.0,0.0
2025-10-28T06:39:26.932088,Mérida,14.51,13.9,14.51,14.51,72,2.6,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-10-28T14:16:58.267516,Mérida,24.39,24.09,24.39,24.39,46,3.64,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-10-28T22:15:39.451584,Mérida,17.34,17.19,17.34,17.34,79,6.14,lluvia de gran intensidad,38.9159,-6.344,0,10000,0.0,0.0
2025-10-29T06:25:25.525733,Mérida,14.7,14.37,14.7,14.7,82,5.63,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-10-29T06:44:16.222124,Mérida,15.21,14.77,15.21,15.21,76,7.42,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-10-29T06:49:57.377960,Mérida,15.21,14.77,15.21,15.21,76,7.42,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-10-29T06:56:56.837142,Mérida,15.21,14.77,15.21,15.21,76,7.42,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-10-29T07:01:06.482209,Mérida,15.21,14.77,15.21,15.21,76,7.42,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-10-29T07:08:40.729127,Mérida,15.21,14.77,15.21,15.21,76,7.42,lluvia de gran intensidad,38.9159,-6.344,0,10000,0.0,0.0
2025-10-29T14:17:07.155564,Mérida,19.66,19.3,19.66,19.66,62,1.77,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-10-29T22:15:16.706088,Mérida,15.54,15.19,15.54,15.54,78,2.22,nubes dispersas,38.9159,-6.344,0,10000,0.0,0.0
2025-10-30T06:24:00.865026,Mérida,13.06,12.8,13.06,13.06,91,2.17,cielo claro,38.9159,-6.344,0,10000,0.0,0.0
2025-10-30T14:16:06.467352,Mérida,20.86,20.28,20.86,20.86,49,4.47,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-10-30T22:15:07.825610,Mérida,15.99,15.39,15.99,15.99,67,1.78,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-10-31T06:24:14.796382,Mérida,15.7,15.21,15.7,15.7,72,3.67,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-10-31T14:16:11.885892,Mérida,21.47,20.95,21.47,21.47,49,6.06,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-10-31T22:15:06.609932,Mérida,17.31,17.05,17.31,17.31,75,4.73,nubes,38.9191,-6.3408,0,10000,0.0,0.0
2025-11-01T06:21:30.288117,Mérida,14.53,14.31,14.53,14.53,87,2.98,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-11-01T14:13:08.569406,Mérida,22.17,21.83,22.17,22.17,53,6.03,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-11-01T22:13:47.800964,Mérida,16.83,16.92,16.83,16.83,90,2.43,lluvia ligera,38.9159,-6.344,0,10000,0.0,0.0
2025-11-02T06:22:32.695108,Mérida,14.26,13.8,14.26,14.26,79,3.05,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-11-02T14:13:20.964841,Mérida,20.11,19.12,20.11,20.11,36,3.55,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-11-02T22:14:06.335443,Mérida,13.61,12.59,13.61,13.61,60,1.25,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-11-03T06:25:47.536790,Mérida,9.68,8.91,9.68,9.68,84,1.89,cielo claro,38.9159,-6.344,0,10000,0.0,0.0
2025-11-03T14:16:26.587381,Mérida,21.74,20.7,21.74,21.74,28,2.33,cielo claro,38.9159,-6.344,0,10000,0.0,0.0
2025-11-03T22:15:56.935511,Mérida,13.79,12.56,13.79,13.79,51,1.53,muy nuboso,38.9159,-6.344,0,10000,0.0,0.0
2025-11-04T06:24:59.485439,Mérida,11.05,10.3,11.05,11.05,80,2.64,muy nuboso,38.9159,-6.344,0,10000,0.0,0.0
2025-11-04T14:17:01.414217,Mérida,23.51,22.88,23.51,23.51,37,4.27,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-11-04T22:14:54.487174,Mérida,16.79,16.27,16.79,16.79,67,3.45,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-11-05T06:24:50.741125,Mérida,15.71,15.06,15.71,15.71,66,3.52,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-11-05T06:58:38.318100,Mérida,16.32,15.65,16.32,16.32,63,17.388,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-11-05T07:14:25.568417,Mérida,16.27,15.55,16.27,16.27,61,17.388,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-11-05T14:17:34.323328,Mérida,19.72,19.63,19.72,19.72,72,35.964,lluvia ligera,38.9159,-6.344,0,10000,0.0,0.0
2025-11-05T22:16:10.507550,Mérida,12.61,11.91,12.61,12.61,76,20.592,nubes dispersas,38.9159,-6.344,0,10000,0.0,0.0
2025-11-06T06:25:30.118077,Mérida,10.44,9.86,10.44,10.44,89,11.592,algo de nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-11-06T06:56:37.963362,Mérida,9.98,8.53,9.98,9.98,91,10.548,cielo claro,38.9159,-6.344,0,10000,0.0,0.0
2025-11-06T07:05:24.768595,Mérida,9.98,8.53,9.98,9.98,91,10.548,cielo claro,38.9159,-6.344,0,10000,0.0,0.0
2025-11-06T07:17:50.175976,Mérida,9.98,8.53,9.98,9.98,91,10.548,cielo claro,38.9159,-6.344,0,10000,0.0,0.0
2025-11-06T14:17:39.251515,Mérida,16.6,15.52,16.6,16.6,46,24.66,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-11-06T22:16:01.216866,Mérida,11.69,10.85,11.69,11.69,74,9.396,muy nuboso,38.9159,-6.344,0,10000,0.0,0.0
2025-11-07T06:25:16.417500,Mérida,10.84,10.33,10.84,10.84,90,4.284,algo de nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-11-07T14:16:43.028555,Mérida,14.18,13.95,14.18,14.18,88,7.668,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-11-07T22:15:17.602590,Mérida,14.02,13.91,14.02,14.02,93,18.9,nubes,38.9159,-6.344,0,10000,0.0,0.0
2025-11-08T06:22:13.813961,Mérida,10.8,10.42,10.8,10.8,95,8.532,nubes dispersas,38.9159,-6.344,0,10000,0.0,0.0
2025-11-08T21:34:28.407009,Mérida,10.8,9.74,10.8,10.8,69,5.688000000000001,cielo claro,38.9159,-6.344,4,10000,0.0,0.0
2025-11-08T22:14:34.880368,Mérida,10.52,9.43,10.52,10.52,69,5.688000000000001,cielo claro,38.9159,-6.344,4,10000,0.0,0.0
2025-11-09T06:22:56.390544,Mérida,7.6,7.01,7.6,7.6,89,5.112,nubes dispersas,38.9159,-6.344,50,10000,0.0,0.0
2025-11-09T14:13:36.263787,Mérida,16.91,15.83,16.91,16.91,45,1.296,nubes,38.9159,-6.344,100,10000,0.0,0.0
2025-11-09T22:14:57.875320,Mérida,10.39,9.1,10.39,10.39,62,3.132,nubes,38.9191,-6.3408,97,10000,0.0,0.0
2025-11-10T06:27:12.321889,Mérida,7.47,7.47,7.47,7.47,82,4.680000000000001,muy nuboso,38.9159,-6.344,73,10000,0.0,0.0
2025-11-10T06:56:35.899896,Mérida,7.3,7.3,7.3,7.3,78,1.9800000000000002,nubes,38.9159,-6.344,100,10000,0.0,0.0
2025-11-10T07:04:47.503056,Mérida,7.3,7.3,7.3,7.3,78,1.9800000000000002,nubes,38.9159,-6.344,100,10000,0.0,0.0
2025-11-10T14:17:48.156789,Mérida,16.58,15.86,16.58,16.58,60,6.372,nubes,38.9159,-6.344,97,10000,0.0,0.0
2025-11-10T22:16:47.987889,Mérida,12.53,11.85,12.53,12.53,77,8.172,nubes,38.9159,-6.344,87,10000,0.0,0.0
2025-11-11T06:25:46.089412,Mérida,9.45,8.27,9.45,9.45,86,8.496,nubes,38.9159,-6.344,98,10000,0.0,0.0
2025-11-11T14:17:02.582028,Mérida,20.82,20.16,20.82,20.82,46,8.424,nubes,38.9159,-6.344,91,10000,0.0,0.0
2025-11-11T22:16:21.648800,Mérida,13.75,12.62,13.75,13.75,55,11.664000000000001,muy nuboso,38.9159,-6.344,80,10000,0.0,0.0
2025-11-12T06:25:34.955100,Mérida,11.26,10.35,11.26,11.26,73,13.32,cielo claro,38.9159,-6.344,4,10000,0.0,0.0
2025-11-12T14:17:59.213129,Mérida,20.5,20.22,20.5,20.5,62,32.328,nubes,38.9159,-6.344,100,10000,0.0,0.0
2025-11-12T22:16:34.379325,Mérida,15.75,15.44,15.75,15.75,79,17.964000000000002,nubes,38.9159,-6.344,99,10000,0.0,0.0
2025-11-13T06:25:58.168384,Mérida,15.19,14.67,15.19,15.19,73,44.1,nubes,38.9159,-6.344,100,10000,0.0,0.0
2025-11-13T06:43:47.147482,Mérida,14.81,14.38,14.81,14.81,78,44.784,lluvia ligera,38.9159,-6.344,100,10000,0.15,0.0
2025-11-13T06:58:11.109478,Mérida,14.81,14.38,14.81,14.81,78,44.784,nubes,38.9159,-6.344,100,10000,0.0,0.0
2025-11-13T07:21:56.073025,Mérida,14.71,14.27,14.71,14.71,78,44.784,nubes,38.9159,-6.344,100,10000,0.0,0.0
2025-11-13T07:30:41.999791,Mérida,15.14,14.82,15.14,15.14,81,45.72,nubes,38.9159,-6.344,100,7273,0.0,0.0
2025-11-13T14:17:07.092259,Mérida,16.93,16.72,16.93,16.93,78,45.072,nubes,38.9159,-6.344,100,10000,0.0,0.0
2025-11-13T22:17:08.684698,Mérida,14.69,14.49,14.69,14.69,87,33.300000000000004,lluvia de gran intensidad,38.9159,-6.344,100,8262,14.02,0.0
2025-11-14T06:25:40.976851,Mérida,12.01,11.62,12.01,12.01,90,11.412,muy nuboso,38.9159,-6.344,72,10000,0.0,0.0
2025-11-14T07:13:34.141058,Mérida,12.19,11.76,12.19,12.19,88,13.212,nubes,38.9159,-6.344,100,10000,0.0,0.0
2025-11-14T14:17:02.476531,Mérida,15.8,15.29,15.8,15.8,71,36.431999999999995,nubes,38.9159,-6.344,100,10000,0.0,0.0
2025-11-14T22:15:47.657560,Mérida,13.15,12.66,13.15,13.15,82,23.976000000000003,nubes,38.9159,-6.344,89,10000,0.0,0.0
2025-11-15T06:23:14.753171,Mérida,11.81,11.45,11.81,11.81,92,12.672,nubes dispersas,38.9159,-6.344,39,10000,0.0,0.0
2025-11-15T14:14:40.768988,Mérida,16.45,16.21,16.45,16.45,79,43.704,nubes,38.9159,-6.344,100,10000,0.0,0.0
2025-11-15T22:13:01.933979,Mérida,11.58,11.25,11.58,11.58,94,10.836,nubes dispersas,38.9159,-6.344,41,10000,0.0,0.0
2025-11-16T06:23:26.453017,Mérida,11.65,11.33,11.65,11.65,94,9.972,muy nuboso,38.9159,-6.344,64,10000,0.0,0.0
2025-11-16T14:14:39.710085,Mérida,17.42,16.78,17.42,17.42,60,23.003999999999998,lluvia de gran intensidad,38.9159,-6.344,38,10000,5.62,0.0
2025-11-16T22:15:28.855153,Mérida,11.43,10.98,11.43,11.43,90,12.168,muy nuboso,38.9191,-6.3408,67,10000,0.0,0.0
2025-11-17T06:26:24.133992,Mérida,10.34,9.86,10.34,10.34,93,0.432,nubes,38.9159,-6.344,90,10000,0.0,0.0
2025-11-17T07:19:41.100431,Mérida,10.2,9.73,10.2,10.2,94,5.6160000000000005,nubes,38.9159,-6.344,87,10000,0.0,0.0
2025-11-17T14:17:24.871519,Mérida,16.39,15.63,16.39,16.39,59,10.944,nubes,38.9159,-6.344,85,10000,0.0,0.0
2025-11-17T22:16:47.995127,Mérida,11.56,10.91,11.56,11.56,82,6.6240000000000006,cielo claro,38.9159,-6.344,10,10000,0.0,0.0
2025-11-18T06:25:06.392662,Mérida,9.1,9.1,9.1,9.1,87,3.024,cielo claro,38.9159,-6.344,0,10000,0.0,0.0
2025-11-18T14:17:36.259930,Mérida,16.67,15.8,16.67,16.67,54,6.372,cielo claro,38.9159,-6.344,0,10000,0.0,0.0
2025-11-18T22:16:51.516069,Mérida,10.65,9.76,10.65,10.65,76,0.9720000000000001,cielo claro,38.9159,-6.344,4,10000,0.0,0.0
2025-11-19T06:24:51.840072,Mérida,7.55,7.55,7.55,7.55,90,3.06,muy nuboso,38.9159,-6.344,79,10000,0.0,0.0
2025-11-19T14:17:30.652709,Mérida,13.89,12.9,13.89,13.89,60,8.784,nubes,38.9159,-6.344,100,10000,0.0,0.0
2025-11-19T22:16:34.299869,Mérida,9.66,9.19,9.66,9.66,82,5.652,nubes,38.9159,-6.344,85,10000,0.0,0.0
2025-11-20T06:24:50.506800,Mérida,4.8,4.8,4.8,4.8,90,2.8080000000000003,cielo claro,38.9159,-6.344,0,10000,0.0,0.0
2025-11-20T14:17:25.029821,Mérida,14.23,12.94,14.23,14.23,47,12.204,cielo claro,38.9159,-6.344,0,10000,0.0,0.0
2025-11-20T22:16:19.248104,Mérida,8.31,6.51,8.31,8.31,71,10.620000000000001,cielo claro,38.9159,-6.344,0,10000,0.0,0.0
2025-11-21T06:26:35.312436,Mérida,4.45,2.51,4.45,4.45,79,7.992000000000001,cielo claro,38.9159,-6.344,1,10000,0.0,0.0
2025-11-21T14:17:00.717776,Mérida,12.88,11.27,12.88,12.88,40,13.5,cielo claro,38.9159,-6.344,0,10000,0.0,0.0
2025-11-21T22:16:59.940998,Mérida,7.34,5.58,7.34,7.34,59,9.432,cielo claro,38.9159,-6.344,0,10000,0.0,0.0
2025-11-22T06:22:38.192064,Mérida,3.36,1.25,3.36,3.36,78,7.920000000000001,cielo claro,38.9159,-6.344,3,10000,0.0,0.0
