fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:14.930552,L’Agha,17.84,18.13,17.84,17.84,94,2.57,muy nuboso,36.7762,3.0599
2025-10-27T14:19:45.931358,L’Agha,22.84,22.75,22.84,22.84,60,4.12,algo de nubes,36.7762,3.0599
2025-10-27T22:17:10.000781,L’Agha,14.84,14.68,14.84,14.84,88,1.54,algo de nubes,36.7762,3.0599
2025-10-28T06:27:35.570854,L’Agha,11.84,11.53,11.84,11.84,94,1.54,algo de nubes,36.7762,3.0599
2025-10-28T06:41:55.066747,L’Agha,11.84,11.53,11.84,11.84,94,1.54,algo de nubes,36.7762,3.0599
2025-10-28T14:19:35.896264,L’Agha,22.84,22.64,22.84,22.84,56,5.14,algo de nubes,36.7762,3.0599
2025-10-28T22:18:18.147308,L’Agha,13.84,13.73,13.84,13.84,94,1.03,cielo claro,36.7762,3.0599
2025-10-29T06:27:58.470286,L’Agha,18.84,18.42,18.84,18.84,63,2.06,muy nuboso,36.7762,3.0599
2025-10-29T06:46:57.008871,L’Agha,18.84,18.42,18.84,18.84,63,1.03,muy nuboso,36.7762,3.0599
2025-10-29T06:52:38.238696,L’Agha,18.84,18.42,18.84,18.84,63,1.03,muy nuboso,36.7762,3.0599
2025-10-29T06:59:27.836188,L’Agha,18.84,18.42,18.84,18.84,63,1.03,muy nuboso,36.7762,3.0599
