fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:04:14.930552,L’Agha,17.84,18.13,17.84,17.84,94,2.57,muy nuboso,36.7762,3.0599
2025-10-27T14:19:45.931358,L’Agha,22.84,22.75,22.84,22.84,60,4.12,algo de nubes,36.7762,3.0599
2025-10-27T22:17:10.000781,L’Agha,14.84,14.68,14.84,14.84,88,1.54,algo de nubes,36.7762,3.0599
2025-10-28T06:27:35.570854,L’Agha,11.84,11.53,11.84,11.84,94,1.54,algo de nubes,36.7762,3.0599
2025-10-28T06:41:55.066747,L’Agha,11.84,11.53,11.84,11.84,94,1.54,algo de nubes,36.7762,3.0599
2025-10-28T14:19:35.896264,L’Agha,22.84,22.64,22.84,22.84,56,5.14,algo de nubes,36.7762,3.0599
2025-10-28T22:18:18.147308,L’Agha,13.84,13.73,13.84,13.84,94,1.03,cielo claro,36.7762,3.0599
2025-10-29T06:27:58.470286,L’Agha,18.84,18.42,18.84,18.84,63,2.06,muy nuboso,36.7762,3.0599
2025-10-29T06:46:57.008871,L’Agha,18.84,18.42,18.84,18.84,63,1.03,muy nuboso,36.7762,3.0599
2025-10-29T06:52:38.238696,L’Agha,18.84,18.42,18.84,18.84,63,1.03,muy nuboso,36.7762,3.0599
2025-10-29T06:59:27.836188,L’Agha,18.84,18.42,18.84,18.84,63,1.03,muy nuboso,36.7762,3.0599
2025-10-29T07:03:36.517228,L’Agha,18.84,18.42,18.84,18.84,63,1.03,muy nuboso,36.7762,3.0599
2025-10-29T07:11:08.645352,L’Agha,18.84,18.42,18.84,18.84,63,1.03,muy nuboso,36.7762,3.0599
2025-10-29T14:19:33.474964,L’Agha,25.84,25.71,25.84,25.84,47,3.6,nubes dispersas,36.7762,3.0599
2025-10-29T22:17:53.990477,L’Agha,23.84,23.66,23.84,23.84,53,3.6,muy nuboso,36.7762,3.0599
2025-10-30T06:26:28.554885,L’Agha,19.84,19.55,19.84,19.84,64,1.54,nubes dispersas,36.7762,3.0599
2025-10-30T14:18:38.218566,L’Agha,24.84,24.69,24.84,24.84,50,8.23,lluvia ligera,36.7762,3.0599
2025-10-30T22:17:39.793296,L’Agha,17.84,17.98,17.84,17.84,88,2.57,nubes dispersas,36.7762,3.0599
2025-10-31T06:26:41.224518,L’Agha,11.84,11.53,11.84,11.84,94,1.54,niebla,36.7762,3.0599
2025-10-31T14:18:43.699321,L’Agha,25.84,25.63,25.84,25.84,44,3.09,algo de nubes,36.7762,3.0599
2025-10-31T22:17:33.097020,L’Agha,17.84,17.56,17.84,17.84,72,1.03,cielo claro,36.7762,3.0599
2025-11-01T06:24:01.400948,L’Agha,13.84,13.58,13.84,13.84,88,2.06,cielo claro,36.7762,3.0599
2025-11-01T14:15:41.528113,L’Agha,26.84,26.95,26.84,26.84,44,3.09,cielo claro,36.7762,3.0599
2025-11-01T22:16:18.962768,L’Agha,16.84,16.88,16.84,16.84,88,1.03,nubes dispersas,36.7762,3.0599
2025-11-02T06:25:03.773350,L’Agha,13.84,13.58,13.84,13.84,88,0,cielo claro,36.7762,3.0599
2025-11-02T14:16:01.232126,L’Agha,24.84,24.87,24.84,24.84,57,5.14,nubes dispersas,36.7762,3.0599
2025-11-02T22:16:37.642227,L’Agha,19.84,20.05,19.84,19.84,83,2.57,lluvia ligera,36.7762,3.0599
2025-11-03T06:28:24.773587,L’Agha,16.84,16.59,16.84,16.84,77,3.6,muy nuboso,36.7762,3.0599
2025-11-03T14:18:57.690382,L’Agha,21.84,21.75,21.84,21.84,64,4.12,muy nuboso,36.7762,3.0599
