fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:46.830015,Vecrīga,5.5,3.43,5.5,5.96,97,2.57,nubes,56.9496,24.1052
2025-10-27T14:18:14.363467,Vecrīga,6.61,4.06,6.61,6.96,88,3.6,muy nuboso,56.9496,24.1052
2025-10-27T22:15:41.357140,Vecrīga,6.61,3.77,6.61,6.96,94,4.12,nubes,56.9496,24.1052
2025-10-28T06:26:03.560131,Vecrīga,4.94,1.2,4.94,4.96,94,5.14,nubes,56.9496,24.1052
2025-10-28T06:40:25.660052,Vecrīga,4.94,1.2,4.94,4.96,93,5.14,nubes,56.9496,24.1052
2025-10-28T14:18:00.786635,Vecrīga,7.16,4.45,6.96,7.16,94,4.12,nubes,56.9496,24.1052
2025-10-28T22:16:42.446197,Vecrīga,6.05,4.53,5.96,6.05,96,2.06,algo de nubes,56.9496,24.1052
2025-10-29T06:26:26.169563,Vecrīga,6.05,4.53,5.96,6.05,97,2.06,muy nuboso,56.9496,24.1052
2025-10-29T06:45:20.056715,Vecrīga,6.05,4.53,5.96,6.05,97,2.06,muy nuboso,56.9496,24.1052
2025-10-29T06:51:01.229041,Vecrīga,6.05,4.09,5.96,6.05,97,2.57,algo de nubes,56.9496,24.1052
2025-10-29T06:57:56.769688,Vecrīga,6.05,4.09,5.96,6.05,97,2.57,algo de nubes,56.9496,24.1052
2025-10-29T07:02:07.257585,Vecrīga,6.05,4.09,5.96,6.05,97,2.57,algo de nubes,56.9496,24.1052
2025-10-29T07:09:39.398548,Vecrīga,6.05,4.09,5.96,6.05,97,2.57,algo de nubes,56.9496,24.1052
2025-10-29T14:18:05.292381,Vecrīga,7.72,7.72,7.72,7.96,90,1.03,nubes dispersas,56.9496,24.1052
2025-10-29T22:16:19.102447,Vecrīga,7.16,5.41,6.96,7.16,97,2.57,muy nuboso,56.9496,24.1052
