fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:46.830015,Vecrīga,5.5,3.43,5.5,5.96,97,2.57,nubes,56.9496,24.1052
2025-10-27T14:18:14.363467,Vecrīga,6.61,4.06,6.61,6.96,88,3.6,muy nuboso,56.9496,24.1052
2025-10-27T22:15:41.357140,Vecrīga,6.61,3.77,6.61,6.96,94,4.12,nubes,56.9496,24.1052
2025-10-28T06:26:03.560131,Vecrīga,4.94,1.2,4.94,4.96,94,5.14,nubes,56.9496,24.1052
2025-10-28T06:40:25.660052,Vecrīga,4.94,1.2,4.94,4.96,93,5.14,nubes,56.9496,24.1052
2025-10-28T14:18:00.786635,Vecrīga,7.16,4.45,6.96,7.16,94,4.12,nubes,56.9496,24.1052
2025-10-28T22:16:42.446197,Vecrīga,6.05,4.53,5.96,6.05,96,2.06,algo de nubes,56.9496,24.1052
2025-10-29T06:26:26.169563,Vecrīga,6.05,4.53,5.96,6.05,97,2.06,muy nuboso,56.9496,24.1052
2025-10-29T06:45:20.056715,Vecrīga,6.05,4.53,5.96,6.05,97,2.06,muy nuboso,56.9496,24.1052
2025-10-29T06:51:01.229041,Vecrīga,6.05,4.09,5.96,6.05,97,2.57,algo de nubes,56.9496,24.1052
2025-10-29T06:57:56.769688,Vecrīga,6.05,4.09,5.96,6.05,97,2.57,algo de nubes,56.9496,24.1052
2025-10-29T07:02:07.257585,Vecrīga,6.05,4.09,5.96,6.05,97,2.57,algo de nubes,56.9496,24.1052
2025-10-29T07:09:39.398548,Vecrīga,6.05,4.09,5.96,6.05,97,2.57,algo de nubes,56.9496,24.1052
2025-10-29T14:18:05.292381,Vecrīga,7.72,7.72,7.72,7.96,90,1.03,nubes dispersas,56.9496,24.1052
2025-10-29T22:16:19.102447,Vecrīga,7.16,5.41,6.96,7.16,97,2.57,muy nuboso,56.9496,24.1052
2025-10-30T06:24:59.447271,Vecrīga,7.16,3.98,6.96,7.16,97,5.14,nubes,56.9496,24.1052
2025-10-30T14:17:06.768785,Vecrīga,9.38,7.18,9.38,9.96,85,4.12,cielo claro,56.9496,24.1052
2025-10-30T22:16:08.280330,Vecrīga,8.83,7.78,8.83,8.96,97,2.06,nubes,56.9496,24.1052
2025-10-31T06:25:13.016598,Vecrīga,9.38,8.9,8.96,9.38,98,1.54,niebla,56.9496,24.1052
2025-10-31T14:17:12.036307,Vecrīga,9.94,9.07,9.94,9.96,92,2.06,nubes,56.9496,24.1052
2025-10-31T22:16:04.759616,Vecrīga,9.38,8.42,9.38,9.96,93,2.06,nubes,56.9496,24.1052
2025-11-01T06:22:30.296703,Vecrīga,8.83,8.83,7.96,8.83,97,1.03,nubes,56.9496,24.1052
2025-11-01T14:14:09.293513,Vecrīga,9.94,8.71,9.94,9.96,90,2.57,muy nuboso,56.9496,24.1052
2025-11-01T22:14:47.859473,Vecrīga,6.05,2.82,6.05,6.96,95,4.63,cielo claro,56.9496,24.1052
