fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon,nubosidad_porc,visibilidad_m,lluvia_1h,nieve_1h
2025-10-27T07:02:25.981185,Grefoaicele,12.06,11.65,11.66,12.33,89,4.12,lluvia moderada,44.4268,26.1025,0,10000,0.0,0.0
2025-10-27T14:17:52.698831,Bucharest,13.54,12.91,13.31,14.11,75,3.6,nubes dispersas,44.4268,26.1025,0,10000,0.0,0.0
2025-10-27T22:15:20.279532,Bucharest,7.69,4.86,7.11,8.32,82,4.63,lluvia muy fuerte,44.4268,26.1025,0,10000,0.0,0.0
2025-10-28T06:25:41.778685,Grefoaicele,10.01,9.02,9.0,10.08,75,2.68,lluvia muy fuerte,44.4268,26.1025,0,10000,0.0,0.0
2025-10-28T06:40:04.574762,Bucharest,9.85,8.26,9.11,10.11,81,3.13,lluvia muy fuerte,44.4268,26.1025,0,10000,0.0,0.0
2025-10-28T14:17:38.300665,Grefoaicele,16.59,15.48,16.17,17.33,45,7.72,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-10-28T22:16:19.754152,Grefoaicele,7.5,5.43,7.28,8.32,70,3.13,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-10-29T06:26:04.338780,Grefoaicele,7.22,5.48,6.08,8.32,75,2.57,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-10-29T06:44:57.065098,Grefoaicele,8.64,6.82,7.08,9.43,66,3.09,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-10-29T06:50:38.258521,Grefoaicele,8.45,6.59,7.08,9.43,70,3.09,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-10-29T06:57:35.211767,Bucharest,8.45,6.59,7.08,9.43,69,3.09,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-10-29T07:01:46.121761,Bucharest,8.93,7.17,7.08,9.99,68,3.09,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-10-29T07:09:18.287346,Bucharest,8.46,6.1,7.08,9.0,79,4.02,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-10-29T14:17:44.403296,Bucharest,17.92,16.84,17.21,18.31,41,6.71,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-10-29T22:15:56.613617,Grefoaicele,10.22,9.1,8.08,11.1,69,1.54,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-10-30T06:24:38.368489,Bucharest,9.35,9.35,6.08,9.5,74,0.45,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-10-30T14:16:45.058877,Bucharest,21.06,19.98,20.11,22.08,29,1.54,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-10-30T22:15:46.603786,Bucharest,12.56,11.49,11.22,13.39,62,2.24,lluvia muy fuerte,44.4268,26.1025,0,10000,0.0,0.0
2025-10-31T06:24:52.151470,Bucharest,10.85,9.77,9.0,12.28,68,2.06,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-10-31T14:16:50.389449,Grefoaicele,22.97,22.31,22.11,23.08,38,2.24,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-10-31T22:15:43.844610,Bucharest,12.56,11.88,10.08,13.31,77,1.54,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-11-01T06:22:08.697825,Bucharest,9.51,8.12,8.97,9.99,82,2.68,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-11-01T14:13:47.424109,Grefoaicele,18.82,18.3,17.89,19.08,59,3.09,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-11-01T22:14:26.256913,Grefoaicele,11.22,10.33,10.55,11.65,74,2.57,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-11-02T06:23:11.098462,Bucharest,9.4,8.92,7.08,9.98,90,1.54,bruma,44.4268,26.1025,0,10000,0.0,0.0
2025-11-02T14:14:01.698076,Grefoaicele,19.58,18.98,18.88,21.08,53,2.24,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
2025-11-02T22:14:44.679132,Bucharest,12.23,11.39,10.11,12.76,72,2.57,cielo claro,44.4268,26.1025,0,10000,0.0,0.0
