fecha_hora,ciudad,temperatura_c,sensacion_c,temp_min_c,temp_max_c,humedad_porc,viento_kmh,descripcion,lat,lon
2025-10-27T07:02:03.855379,Segovia,4.1,4.1,4.1,4.1,75,0.81,cielo claro,40.9429,-4.1203
2025-10-27T14:17:29.733128,Segovia,15.76,14.41,15.76,15.76,39,2.56,cielo claro,40.9429,-4.1203
2025-10-27T22:14:58.143725,Segovia,7.07,6.34,7.07,7.07,62,1.47,cielo claro,40.9429,-4.1203
2025-10-28T06:25:18.757450,Segovia,2.82,0.72,2.82,2.82,71,2.1,cielo claro,40.9429,-4.1203
2025-10-28T06:39:42.209203,Segovia,3.34,1.24,3.34,3.34,56,2.18,cielo claro,40.9429,-4.1203
2025-10-28T14:17:14.519896,Segovia,17.99,16.65,17.99,17.99,31,1.82,nubes,40.9429,-4.1203
2025-10-28T22:15:55.857570,Segovia,10.07,8.7,10.07,10.07,60,4.34,lluvia moderada,40.9429,-4.1203
2025-10-29T06:25:41.284889,Segovia,8.12,8.12,8.12,8.12,89,0.57,nubes,40.9429,-4.1203
2025-10-29T06:44:32.818994,Segovia,7.88,7.21,7.88,7.88,92,1.52,nubes,40.9429,-4.1203
2025-10-29T06:50:13.988254,Segovia,7.88,7.21,7.88,7.88,92,1.52,nubes,40.9429,-4.1203
2025-10-29T06:57:12.430367,Segovia,7.88,7.21,7.88,7.88,92,1.52,nubes,40.9429,-4.1203
2025-10-29T07:01:21.759415,Segovia,7.88,7.21,7.88,7.88,92,1.52,nubes,40.9429,-4.1203
2025-10-29T07:08:55.995309,Segovia,11.19,10.71,11.19,11.19,90,1.54,nubes,40.9357,-4.1207
2025-10-29T14:17:22.296962,Segovia,12.28,11.76,12.28,12.28,84,3.34,nubes,40.9429,-4.1203
2025-10-29T22:15:32.924298,Segovia,9.65,9.3,9.65,9.65,91,1.45,muy nuboso,40.9429,-4.1203
2025-10-30T06:24:16.111629,Segovia,7.58,6.14,7.58,7.58,89,2.27,nubes dispersas,40.9429,-4.1203
2025-10-30T14:16:22.133832,Segovia,13.69,13.2,13.69,13.69,80,3.41,cielo claro,40.9429,-4.1203
2025-10-30T22:15:23.684704,Segovia,10.16,9.4,10.16,10.16,83,1.41,nubes,40.9429,-4.1203
2025-10-31T06:24:29.932106,Segovia,8.53,6.74,8.53,8.53,89,3.01,nubes,40.9429,-4.1203
2025-10-31T14:16:27.536154,Segovia,12.72,12.03,12.72,12.72,76,3.22,nubes,40.9429,-4.1203
2025-10-31T22:15:21.724237,Segovia,11.76,11.13,11.76,11.76,82,4.97,nubes,40.9429,-4.1203
